msgctxt,msgid,msgid_plural,target_lang,status,issues
,Front page only,,en,new,unchanged_like
,All pages,,en,new,unchanged_like
,Footer Background Image,,en,new,unchanged_like
,Copyright Text,,en,new,unchanged_like
,The {year} is used for current year,,en,new,unchanged_like
,Hide footer Menu Section,,en,new,unchanged_like
,Hide Theme Credits,,en,new,unchanged_like
,Pages:,,en,new,unchanged_like
,Close Off Canvas Navigation,,en,new,unchanged_like
,Open Off-Canvas Navigation,,en,new,unchanged_like
,Author's Other Posts,,en,new,unchanged_like
,Your Saved Posts,,en,new,unchanged_like
,Toggle light or dark mode,,en,new,unchanged_like
,Light/Dark Button,,en,new,unchanged_like
,Post Analytics,,en,new,unchanged_like
,Refresh analytics,,en,new,unchanged_like
,Refresh Analytics,,en,new,unchanged_like
,Engagement,,en,new,unchanged_like
,Views:,,en,new,unchanged_like
,Comments:,,en,new,unchanged_like
,Content,,en,new,unchanged_like
,Word Count:,,en,new,unchanged_like
,Read Time:,,en,new,unchanged_like
,min,,en,new,unchanged_like
,Reactions (Chart),,en,new,unchanged_like
,Reactions chart,,en,new,unchanged_like
,Reactions Stats,,en,new,unchanged_like
,Total,,en,new,unchanged_like
,Links Breakdown (Chart),,en,new,unchanged_like
,Links chart,,en,new,unchanged_like
,Links Stats,,en,new,unchanged_like
,Internal,,en,new,unchanged_like
,External,,en,new,unchanged_like
,Nofollow,,en,new,unchanged_like
,Target Blank,,en,new,unchanged_like
,No Text,,en,new,unchanged_like
,Shortest Link Text:,,en,new,unchanged_like
,No link text found,,en,new,unchanged_like
,Longest Link Text:,,en,new,unchanged_like
,Examples Without Anchor Text (external):,,en,new,unchanged_like
,Top External Domains (Chart),,en,new,unchanged_like
,Top domains chart,,en,new,unchanged_like
,Most Linked External Sites,,en,new,unchanged_like
,No external domains found.,,en,new,unchanged_like
,Explore Shortcuts,,en,new,unchanged_like
,View Author Archive,,en,new,unchanged_like
,View Publish Day Archive,,en,new,unchanged_like
,Invalid post ID.,,en,new,unchanged_like
,Unauthorized.,,en,new,unchanged_like
,Nonce verification failed.,,en,new,unchanged_like
,Post not found.,,en,new,unchanged_like
taxonomy general name,Post Badges,,en,new,unchanged_like
taxonomy singular name,Post Badge,,en,new,unchanged_like
,Search Badges,,en,new,unchanged_like
,All Badges,,en,new,unchanged_like
,Parent Badge,,en,new,unchanged_like
,Parent Badge:,,en,new,unchanged_like
,Edit Badge,,en,new,unchanged_like
,Update Badge,,en,new,unchanged_like
,Add New Badge,,en,new,unchanged_like
,New Badge Name,,en,new,unchanged_like
,Badges,,en,new,unchanged_like
,Post Subtitle,,en,new,unchanged_like
,Featured Video,,en,new,unchanged_like
,Source Attribution,,en,new,unchanged_like
,Sponsorship Settings,,en,new,unchanged_like
,Displayed below the post title.,,en,new,unchanged_like
,Featured Video URL,,en,new,unchanged_like
,"Paste YouTube, Vimeo, or Facebook link.",,en,new,unchanged_like
,Source Name,,en,new,unchanged_like
,Source URL,,en,new,unchanged_like
,Mark as Sponsored,,en,new,unchanged_like
,Sponsor Name,,en,new,unchanged_like
,Sponsor URL,,en,new,unchanged_like
,View posts with badge: %s,,en,new,unchanged_like
,Source:,,en,new,unchanged_like
,Visit source: %s,,en,new,unchanged_like
,Sponsored by:,,en,new,unchanged_like
,Visit sponsor: %s,,en,new,unchanged_like
,Author Support & Donation,,en,new,unchanged_like
,Donation Link,,en,new,unchanged_like
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,en,new,unchanged_like
,Donation Button Text,,en,new,unchanged_like
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,en,new,unchanged_like
,Layout Options,,en,new,unchanged_like
,Content Options,,en,new,unchanged_like
,Set as global layout,,en,new,unchanged_like
,Please go to Customize>Themes Options for Single Post/Page.,,en,new,unchanged_like
,Sidebar Options,,en,new,unchanged_like
,Content - Primary Sidebar,,en,new,unchanged_like
,Primary Sidebar - Content,,en,new,unchanged_like
,No Sidebar,,en,new,unchanged_like
,Please go to Customize>Front-page Options for Homepage.,,en,new,unchanged_like
,Category Color 1,,en,new,unchanged_like
,Category Color 2,,en,new,unchanged_like
,Category Color 3,,en,new,unchanged_like
,Category Color 4,,en,new,unchanged_like
,Category Color 5,,en,new,unchanged_like
,Category Color 6,,en,new,unchanged_like
,Category Color 7,,en,new,unchanged_like
,Color Class,,en,new,unchanged_like
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,en,new,unchanged_like
,list,,en,new,unchanged_like
,Default with list,,en,new,unchanged_like
,Two column,,en,new,unchanged_like
,Three column,,en,new,unchanged_like
,Four column,,en,new,unchanged_like
,Title before image,,en,new,unchanged_like
,Image before title,,en,new,unchanged_like
,Title over Image,,en,new,unchanged_like
,Archive Alignment,,en,new,unchanged_like
,Select alignment for list archive layout,,en,new,unchanged_like
,Select alignment for grid archive layout,,en,new,unchanged_like
,Select grid column,,en,new,unchanged_like
,Select column layout for grid archive layout,,en,new,unchanged_like
,Select masonry layout,,en,new,unchanged_like
,Select layout for masonry archive layout,,en,new,unchanged_like
,Select full layout,,en,new,unchanged_like
,Select layout for full archive layout,,en,new,unchanged_like
,Select grid layout,,en,new,unchanged_like
,Elespare,,en,new,unchanged_like
,Blockspare,,en,new,unchanged_like
,Templatespare,,en,new,unchanged_like
,WP Post Author,,en,new,unchanged_like
,MailChimp for WordPress,,en,new,unchanged_like
,Free Live Chat using 3CX,,en,new,unchanged_like
,📊 Site Analytics,,en,new,unchanged_like
,Refresh Stats,,en,new,unchanged_like
,Analytics tabs,,en,new,unchanged_like
,Overview,,en,new,unchanged_like
,Appearance,,en,new,unchanged_like
,Authors & Links,,en,new,unchanged_like
,Charts,,en,new,unchanged_like
,Posts Breakdown,,en,new,unchanged_like
,Comments Breakdown,,en,new,unchanged_like
,Reactions Breakdown,,en,new,unchanged_like
,Link Stats Breakdown,,en,new,unchanged_like
,Top Authors by Views,,en,new,unchanged_like
,Top Views per Posts,,en,new,unchanged_like
,Top Categories by Post Count,,en,new,unchanged_like
,Top Tags,,en,new,unchanged_like
,Content Overview,,en,new,unchanged_like
,Published Posts,,en,new,unchanged_like
,Drafts,,en,new,unchanged_like
,Pending Posts,,en,new,unchanged_like
,Private Posts,,en,new,unchanged_like
,Trashed Posts,,en,new,unchanged_like
,Revisions,,en,new,unchanged_like
,Pages,,en,new,unchanged_like
,Media Items,,en,new,unchanged_like
,Categories,,en,new,unchanged_like
,Tags,,en,new,unchanged_like
,Custom Post Types,,en,new,unchanged_like
,Custom Taxonomies,,en,new,unchanged_like
,Engagement & Performance,,en,new,unchanged_like
,Approved Comments,,en,new,unchanged_like
,Total Views,,en,new,unchanged_like
,Total Reactions,,en,new,unchanged_like
,Avg Words / Post (approx),,en,new,unchanged_like
,Avg Read Time (mins),,en,new,unchanged_like
,Appearance & Structure,,en,new,unchanged_like
,Menus,,en,new,unchanged_like
,Widget Areas,,en,new,unchanged_like
,Active Theme,,en,new,unchanged_like
,Inactive Themes,,en,new,unchanged_like
,Total Plugins,,en,new,unchanged_like
,Active Plugins,,en,new,unchanged_like
,Inactive Plugins,,en,new,unchanged_like
,Site Language,,en,new,unchanged_like
,Time Format,,en,new,unchanged_like
,Timezone,,en,new,unchanged_like
,Permalink Structure,,en,new,unchanged_like
,Top Authors & Link Stats,,en,new,unchanged_like
,Top Linked External Domains,,en,new,unchanged_like
,views,,en,new,unchanged_like
,No author view data.,,en,new,unchanged_like
,Read more about %s,,en,new,unchanged_like
,Previous,,en,new,unchanged_like
,Next,,en,new,unchanged_like
,%s min read,,en,new,
,%s comment,%s comments,en,new,unchanged_like
,%s comment,%s comments,en,new,
,%s view,%s views,en,new,unchanged_like
,%s view,%s views,en,new,
,Copy link to clipboard,,en,new,unchanged_like
,Link copied to clipboard!,,en,new,unchanged_like
,Save this post,,en,new,unchanged_like
,Please log in to bookmark this post.,,en,new,unchanged_like
,Print this page,,en,new,unchanged_like
,%s views,,en,new,unchanged_like
,Love,,en,new,unchanged_like
,Funny,,en,new,unchanged_like
,Wow,,en,new,unchanged_like
,Sad,,en,new,unchanged_like
,Angry,,en,new,unchanged_like
,Post Reactions,,en,new,unchanged_like
,Support Author,,en,new,unchanged_like
,About the Author,,en,new,unchanged_like
,Visit Website,,en,new,unchanged_like
,View All Posts,,en,new,unchanged_like
,Your name,,en,new,unchanged_like
,Your email,,en,new,unchanged_like
,Your website,,en,new,unchanged_like
,Leave a comment,,en,new,unchanged_like
,N/A,,en,new,unchanged_like
,Site Stats,,en,new,unchanged_like
,%s total views,,en,new,unchanged_like
,Most read: %s,,en,new,unchanged_like
,%s comments made,,en,new,unchanged_like
,Readers mostly feel: %s,,en,new,unchanged_like
,Top writer: %s,,en,new,unchanged_like
,See all site stats,,en,new,unchanged_like
,Post Stats,,en,new,unchanged_like
,%d views,,en,new,unchanged_like
,%d comments,,en,new,unchanged_like
,Mostly: %s,,en,new,unchanged_like
,Edit Post,,en,new,unchanged_like
,ReviewNews Options,,en,new,unchanged_like
,Front-page Banner,,en,new,unchanged_like
,Featured,,en,new,unchanged_like
,Watch Video,,en,new,unchanged_like
,Latest News,,en,new,unchanged_like
,Featured News,,en,new,unchanged_like
,Central News,,en,new,unchanged_like
,More News,,en,new,unchanged_like
,Watch,,en,new,unchanged_like
,Watch Videos,,en,new,unchanged_like
,Watch Online,,en,new,unchanged_like
,Global News,,en,new,unchanged_like
,Related News,,en,new,unchanged_like
,Recommended,,en,new,unchanged_like
,Archive,,en,new,unchanged_like
,Opinion,,en,new,unchanged_like
,Top News,,en,new,unchanged_like
,Hot News,,en,new,unchanged_like
, (Last Updated: ,,en,new,unchanged_like
,ago,,en,new,unchanged_like
,"Edit <span class=""screen-reader-text"">%s</span>",,en,new,unchanged_like
,Theme License,,en,new,unchanged_like
,Enter your theme license key.,,en,new,unchanged_like
,License Key,,en,new,unchanged_like
,License Action,,en,new,unchanged_like
,Deactivate License,,en,new,unchanged_like
,Activate License,,en,new,unchanged_like
,License status is unknown.,,en,new,unchanged_like
,Renew?,,en,new,unchanged_like
,unlimited,,en,new,unchanged_like
,License key is active.,,en,new,unchanged_like
,Expires %s.,,en,new,unchanged_like
,You have %1$s / %2$s sites activated.,,en,new,unchanged_like
,License key expired %s.,,en,new,unchanged_like
,License key has expired.,,en,new,unchanged_like
,License keys do not match.,,en,new,unchanged_like
,License is inactive.,,en,new,unchanged_like
,License key is disabled.,,en,new,unchanged_like
,Site is inactive.,,en,new,unchanged_like
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,en,new,unchanged_like
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,en,new,unchanged_like
,Displays author info.,,en,new,unchanged_like
,AFT Author Info,,en,new,unchanged_like
,About Author,,en,new,unchanged_like
,Profile image,,en,new,unchanged_like
,Name,,en,new,unchanged_like
,Descriptions,,en,new,unchanged_like
,Twitter,,en,new,unchanged_like
,TikTok,,en,new,unchanged_like
,YouTube,,en,new,unchanged_like
,Linkedin,,en,new,unchanged_like
,VK,,en,new,unchanged_like
,Displays Express Posts from selected categories.,,en,new,unchanged_like
,AFT Express Posts Grid,,en,new,unchanged_like
,Number of posts,,en,new,unchanged_like
,AFT Express Posts List,,en,new,unchanged_like
,Displays grid from selected categories.,,en,new,unchanged_like
,AFT Popular News,,en,new,unchanged_like
,Displays posts carousel from selected category.,,en,new,unchanged_like
,AFT Posts Carousel,,en,new,unchanged_like
,Select category,,en,new,unchanged_like
,AFT Post Double Columns,,en,new,unchanged_like
,Select Category 1,,en,new,unchanged_like
,Select Category 2,,en,new,unchanged_like
,AFT Post Grid,,en,new,unchanged_like
,AFT Post List,,en,new,unchanged_like
,Displays posts single column from selected categories.,,en,new,unchanged_like
,AFT Post Single Column,,en,new,unchanged_like
,Displays posts slider from selected category.,,en,new,unchanged_like
,AFT Posts Slider,,en,new,unchanged_like
,Displays tabbed posts lists from selected settings.,,en,new,unchanged_like
,AFT Posts Tabs,,en,new,unchanged_like
,Yes,,en,new,unchanged_like
,No,,en,new,unchanged_like
,Settings for all tabs,,en,new,unchanged_like
,Number of posts per tab,,en,new,unchanged_like
,Displays social contacts lists from selected settings.,,en,new,unchanged_like
,AFT Social Contacts,,en,new,unchanged_like
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,en,new,unchanged_like
,AFT Trending News (By Tag),,en,new,unchanged_like
,AFT Trending News (By View),,en,new,unchanged_like
,AFT Trending News,,en,new,unchanged_like
,Displays youtube video slider.,,en,new,unchanged_like
,AFT YouTube Video,,en,new,unchanged_like
,YouTube Videos:,,en,new,unchanged_like
,Upload,,en,new,unchanged_like
,Select Image,,en,new,unchanged_like
,Choose Image,,en,new,unchanged_like
Remove,X,,en,new,unchanged_like
,Recent,,en,new,unchanged_like
,Main Sidebar,,en,new,unchanged_like
,Add widgets for main sidebar.,,en,new,unchanged_like
,Header Widget 1,,en,new,unchanged_like
,Add widgets for header section.,,en,new,unchanged_like
,Header Widget 2,,en,new,unchanged_like
,Header Widget 3,,en,new,unchanged_like
,Front-page Content Section,,en,new,unchanged_like
,Add widgets to front-page contents section.,,en,new,unchanged_like
,Front-page Sidebar Section,,en,new,unchanged_like
,Add widgets to front-page sidebar section.,,en,new,unchanged_like
,Banner Ad Section,,en,new,unchanged_like
,Add widgets for frontpage banner section advertisement.,,en,new,unchanged_like
,Add widgets for off-canvas section.,,en,new,unchanged_like
,Above Site Header Section,,en,new,unchanged_like
,Add widgets for above site header section.,,en,new,unchanged_like
,Below Site Header Section,,en,new,unchanged_like
,Add widgets for below site header section.,,en,new,unchanged_like
,Above Main Banner Section,,en,new,unchanged_like
,Add widgets for above main banner section.,,en,new,unchanged_like
,Below Main Banner Section,,en,new,unchanged_like
,Add widgets for below main banner section.,,en,new,unchanged_like
,Below Featured Section,,en,new,unchanged_like
,Add widgets for below featured section.,,en,new,unchanged_like
,Above Site Footer Section,,en,new,unchanged_like
,Add widgets for above site footer section.,,en,new,unchanged_like
,Footer Widget 1,,en,new,unchanged_like
,Displays items on footer first column.,,en,new,unchanged_like
,Footer Widget 2,,en,new,unchanged_like
,Displays items on footer second column.,,en,new,unchanged_like
,Footer Widget 3,,en,new,unchanged_like
,Displays items on footer third column.,,en,new,unchanged_like
,Below Site Footer Section,,en,new,unchanged_like
,Add widgets for below site footer section.,,en,new,unchanged_like
,Above Single Post Title Section,,en,new,unchanged_like
,Add widgets for single above post title.,,en,new,unchanged_like
,Below Single Post Title Section,,en,new,unchanged_like
,Add widgets for single below single post title .,,en,new,
,Above Single Featured Image Section,,en,new,unchanged_like
,Add widgets for above featured image.,,en,new,unchanged_like
,Below Single Featured Image Section,,en,new,unchanged_like
,Add widgets for below featured image .,,en,new,
,Above Single Post Content Section,,en,new,unchanged_like
,Add widgets for single posts= content.,,en,new,unchanged_like
,Below Single Post Content Section,,en,new,unchanged_like
,Add widgets for single post content.,,en,new,unchanged_like
,View your shopping cart,,en,new,unchanged_like
,%d item,%d items,en,new,unchanged_like
,%d item,%d items,en,new,
,Browse:,,en,new,unchanged_like
breadcrumbs aria label,Breadcrumbs,,en,new,unchanged_like
,Home,,en,new,unchanged_like
,404 Not Found,,en,new,unchanged_like
,Archives,,en,new,unchanged_like
,Search results for: %s,,en,new,unchanged_like
,Page %s,,en,new,unchanged_like
,Comment Page %s,,en,new,unchanged_like
,Minute %s,,en,new,unchanged_like
,Week %s,,en,new,unchanged_like
minute and hour archives time format,g:i a,,en,new,unchanged_like
minute archives time format,i,,en,new,unchanged_like
hour archives time format,g a,,en,new,unchanged_like
yearly archives date format,Y,,en,new,unchanged_like
monthly archives date format,F,,en,new,unchanged_like
daily archives date format,j,,en,new,unchanged_like
weekly archives date format,W,,en,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,en,new,unchanged_like
,Get started with %1$s,,en,new,unchanged_like
,Dismiss this notice,,en,new,unchanged_like
,%s() method does not exist.,,en,new,unchanged_like
,Manage Plugins,,en,new,unchanged_like
,Product Features,,en,new,unchanged_like
,Free,,en,new,unchanged_like
,Premium,,en,new,unchanged_like
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,en,new,unchanged_like
,Getting Started,,en,new,unchanged_like
,Useful Plugins,,en,new,unchanged_like
,Demo Content,,en,new,unchanged_like
,Theme Details,,en,new,unchanged_like
,View Demo,,en,new,unchanged_like
,View Documentation,,en,new,unchanged_like
,Theme Documentation,,en,new,unchanged_like
,Static Front Page,,en,new,unchanged_like
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,en,new,unchanged_like
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,en,new,unchanged_like
,Widgets,,en,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,en,new,unchanged_like
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,en,new,unchanged_like
,Theme Preview,,en,new,unchanged_like
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,en,new,unchanged_like
,Contact Support,,en,new,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,en,new,unchanged_like
,Child Theme,,en,new,unchanged_like
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,en,new,unchanged_like
,Learn More,,en,new,unchanged_like
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,en,new,unchanged_like
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,en,new,unchanged_like
,AF Companion,,en,new,unchanged_like
,If you want more advanced features then you can upgrade to the premium version of the theme.,,en,new,unchanged_like
,Upgrade Now,,en,new,unchanged_like
,Install Required Plugins,,en,new,unchanged_like
,Install Plugins,,en,new,unchanged_like
,Installing Plugin: %s,,en,new,unchanged_like
,Updating Plugin: %s,,en,new,unchanged_like
,Something went wrong with the plugin API.,,en,new,unchanged_like
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,en,new,unchanged_like
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,en,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,en,new,unchanged_like
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,en,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,en,new,unchanged_like
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,en,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,en,new,unchanged_like
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,en,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,en,new,unchanged_like
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,en,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,en,new,unchanged_like
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,en,new,
,Begin installing plugin,Begin installing plugins,en,new,unchanged_like
,Begin installing plugin,Begin installing plugins,en,new,
,Begin updating plugin,Begin updating plugins,en,new,unchanged_like
,Begin updating plugin,Begin updating plugins,en,new,
,Begin activating plugin,Begin activating plugins,en,new,unchanged_like
,Begin activating plugin,Begin activating plugins,en,new,
,Return to Required Plugins Installer,,en,new,unchanged_like
,Return to the Dashboard,,en,new,unchanged_like
,Plugin activated successfully.,,en,new,unchanged_like
,The following plugin was activated successfully:,The following plugins were activated successfully:,en,new,unchanged_like
,The following plugin was activated successfully:,The following plugins were activated successfully:,en,new,
,No action taken. Plugin %1$s was already active.,,en,new,unchanged_like
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,en,new,unchanged_like
,All plugins installed and activated successfully. %1$s,,en,new,unchanged_like
,"There are one or more required or recommended plugins to install, update or activate.",,en,new,unchanged_like
,Please contact the administrator of this site for help.,,en,new,unchanged_like
,This plugin needs to be updated to be compatible with your theme.,,en,new,unchanged_like
,Update Required,,en,new,unchanged_like
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,en,new,unchanged_like
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,en,new,unchanged_like
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,en,new,unchanged_like
plugin A *and* plugin B,and,,en,new,unchanged_like
,TGMPA v%s,,en,new,unchanged_like
,Required,,en,new,unchanged_like
,WordPress Repository,,en,new,unchanged_like
,External Source,,en,new,unchanged_like
,Pre-Packaged,,en,new,unchanged_like
,Not Installed,,en,new,unchanged_like
,Installed But Not Activated,,en,new,unchanged_like
,Active,,en,new,unchanged_like
,Required Update not Available,,en,new,unchanged_like
,Requires Update,,en,new,unchanged_like
,Update recommended,,en,new,unchanged_like
Install/Update Status,"%1$s, %2$s",,en,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",en,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",en,new,unchanged_like
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",en,new,unchanged_like
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",en,new,unchanged_like
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",en,new,unchanged_like
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",en,new,unchanged_like
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",en,new,unchanged_like
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",en,new,unchanged_like
"as in: ""version nr unknown""",unknown,,en,new,unchanged_like
,Installed version:,,en,new,unchanged_like
,Minimum required version:,,en,new,unchanged_like
,Available version:,,en,new,unchanged_like
,"No plugins to install, update or activate.",,en,new,unchanged_like
,Plugin,,en,new,unchanged_like
,Source,,en,new,unchanged_like
,Type,,en,new,unchanged_like
,Version,,en,new,unchanged_like
,Status,,en,new,unchanged_like
,Install %2$s,,en,new,unchanged_like
,Update %2$s,,en,new,unchanged_like
,Activate %2$s,,en,new,unchanged_like
,Upgrade message from the plugin author:,,en,new,unchanged_like
,Install,,en,new,unchanged_like
,No plugins were selected to be installed. No action taken.,,en,new,unchanged_like
,No plugins were selected to be updated. No action taken.,,en,new,unchanged_like
,No plugins are available to be installed at this time.,,en,new,unchanged_like
,No plugins are available to be updated at this time.,,en,new,unchanged_like
,No plugins were selected to be activated. No action taken.,,en,new,unchanged_like
,No plugins are available to be activated at this time.,,en,new,unchanged_like
,Plugin activation failed.,,en,new,unchanged_like
,Updating Plugin %1$s (%2$d/%3$d),,en,new,unchanged_like
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,en,new,unchanged_like
,The installation of %1$s failed.,,en,new,unchanged_like
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,en,new,unchanged_like
,%1$s done.,,en,new,unchanged_like
,All installations and activations have been completed.,,en,new,unchanged_like
,Installing and Activating Plugin %1$s (%2$d/%3$d),,en,new,unchanged_like
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,en,new,unchanged_like
,All installations have been completed.,,en,new,unchanged_like
,Installing Plugin %1$s (%2$d/%3$d),,en,new,unchanged_like
,Blank Canvas,,en,new,unchanged_like
,Page Builder Full Width,,en,new,unchanged_like
,Search Results for: %s,,en,new,unchanged_like
,Embedded video content,,en,new,unchanged_like
,Nothing Found,,en,new,unchanged_like
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,en,new,unchanged_like
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,en,new,unchanged_like
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,en,new,unchanged_like
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,en,new,unchanged_like
,Previous: %s,,en,new,unchanged_like
,Next: %s,,en,new,unchanged_like
,Post navigation,,en,new,unchanged_like
,Analytics,,en,new,unchanged_like
,Update Blockspare Pro,,en,new,unchanged_like
,Update Blockspare,,en,new,unchanged_like
,Page Builder Gutenberg Blocks & Patterns,,en,new,unchanged_like
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,en,new,unchanged_like
,Hello ,,en,new,unchanged_like
,Welcome to ,,en,new,unchanged_like
,Update Elespare Pro,,en,new,unchanged_like
,Update Elespare,,en,new,unchanged_like
,Page Builder Elementor Widgets,,en,new,unchanged_like
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,en,new,unchanged_like
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,en,new,unchanged_like
,View Demos,,en,new,unchanged_like
,Need Help?,,en,new,unchanged_like
,Demo Sites,,en,new,unchanged_like
,"Set the theme header type, set the colors, spacing, alignment and more.",,en,new,unchanged_like
,Banner Advertisement,,en,new,unchanged_like
,You can easily place your promotional banners within your header section.,,en,new,unchanged_like
,"Set the footer type, number of columns, spacing and colors.",,en,new,unchanged_like
,Color Options,,en,new,unchanged_like
,Change the color setting provide with the Theme.,,en,new,unchanged_like
,Selecting different categories can be done for different section.,,en,new,unchanged_like
,Front-page Option,,en,new,unchanged_like
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,en,new,unchanged_like
,Set the Homepage as a static page to create own homepage using widgets.,,en,new,unchanged_like
,Widgets Area,,en,new,unchanged_like
,Widgets can be added on all the section provide by the Theme.,,en,new,unchanged_like
,Archive Options,,en,new,unchanged_like
,Customize the blog layout desgin.,,en,new,unchanged_like
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,en,new,unchanged_like
,Elespare (Elementor),,en,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,en,new,unchanged_like
,Blockspare Pro,,en,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,en,new,unchanged_like
,Magic Content Box Block,,en,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,en,new,unchanged_like
,Latest Posts Block for WordPress (Gutenberg),,en,new,unchanged_like
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,en,new,unchanged_like
,Team and Testimonial Block for WordPress (Gutenberg),,en,new,unchanged_like
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,en,new,unchanged_like
,Pricing Table Block for WordPress (Gutenberg),,en,new,unchanged_like
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,en,new,unchanged_like
,View,,en,new,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,en,new,unchanged_like
