msgctxt,msgid,msgid_plural,target_lang,status,issues
,Dark/Light Frontend Switch,,hi,unchanged,
,Responsive Layout,,hi,unchanged,
,Disable WordPress Emojis (GDPR Friendly),,hi,unchanged,
,Basic Typography Style,,hi,unchanged,
,Advanced Typography Style (Google & System Fonts - GDPR Friendly),,hi,unchanged,
,Basic Color Controls,,hi,unchanged,
,Advanced Color Controls (Global Options),,hi,unchanged,
,Category Color Options,,hi,unchanged,
,Hide Theme Credit Link,,hi,unchanged,
,Custom CSS Output Minified,,hi,unchanged,
,Custom CSS Output Optimized with Mobile Spacing,,hi,unchanged,
,Improved Font Loading Partial,,hi,unchanged,
,Improved Font Loading System/Google Switch + Preconnect,,hi,unchanged,
,Top Header Menu,,hi,unchanged,
,Multiple Header Layouts (10+ including Centered & Compressed),,hi,unchanged,
,Sticky Header Option Basic,,hi,unchanged,
,Sticky Header Option Advanced Behavior & Layout Support,,hi,unchanged,
,Header Advertisement Widget Area,,hi,unchanged,
,Header & Footer Builder (Drag-and-Drop),,hi,unchanged,
,Customizer Options for Builder Elements,,hi,unchanged,
,"Footer Builder Elements (Navigation, Widgets, Custom HTML, Dynamic Text)",,hi,unchanged,
,Additional Menu Locations (incl. Top Menu Element),,hi,unchanged,
,Front-page Banner Layouts Basic (5+ Layouts),,hi,unchanged,
,Front-page Banner Layouts Advanced (30+ Layouts),,hi,unchanged,
,Banner Post Filter: Category & Tag,,hi,unchanged,
,Banner Post Filter: Views & Comments,,hi,unchanged,
,Above/Below Banner Widget Areas,,hi,unchanged,
,Featured Videos Section (Custom Field + Responsive),,hi,unchanged,
,Express / 3 Column Posts Section,,hi,unchanged,
,Posts Carousel Section,,hi,unchanged,
,Reading Progress Bar,,hi,unchanged,
,Post Subtitle Field,,hi,unchanged,
,Source & Sponsor Custom Field,,hi,unchanged,
,"Post Badge Taxonomy (Breaking, Premium)",,hi,unchanged,
,"Post Reaction Feature (Animated, Localized, Color Custom)",,hi,unchanged,
,Author Box Basic,,hi,unchanged,
,"Author Box with Donate Link, Website & Author Posts",,hi,unchanged,
,Trending Posts in Single Post,,hi,unchanged,
,Jetpack Share Buttons Placement,,hi,unchanged,
,Mailchimp Subscribe Box,,hi,unchanged,
,"Single Post Analytics Metabox (Views, Reactions, Word Count, Read Time, Links, Top Domains)",,hi,unchanged,
,AJAX Refresh + Caching for Post Analytics,,hi,unchanged,
,Centralized Site Analytics Page (Tabbed UI),,hi,unchanged,
,"Site-wide Metrics (Posts, Pages, Media, Top Posts, Categories, Tags, Authors, Reactions, Comments, Word Count, Read Time)",,hi,unchanged,
,"Charts for Posts, Comments, Reactions, Links, Authors, Categories, Tags, Top Posts",,hi,unchanged,
,Unified Chart Styles and Colors,,hi,unchanged,
,Archive Post Layouts List & Full,,hi,unchanged,
,"Archive Post Layouts Grid, Tile, Masonry, List Alt, Right, Mixed",,hi,unchanged,
,Category-wise Post Layout (Global Only),,hi,unchanged,
,Category-wise Post Layout (Category Specific),,hi,unchanged,
,Pagination Numeric,,hi,unchanged,
,Pagination Ajax Load More & Infinite Scroll,,hi,unchanged,
,Basic Custom Widgets (5+ Layouts),,hi,unchanged,
,Advanced Custom Widgets Count (15+ Layouts),,hi,unchanged,
,Section Title Designs (Multiple Styles),,hi,unchanged,
,"Trending Posts Carousel (Tag, Views)",,hi,unchanged,
,YouTube Video Slider Widget,,hi,unchanged,
,Post Express / Grid / Tabbed Widgets,,hi,unchanged,
,Centralized Advertisement Support,,hi,unchanged,
,Rotating Ads with Split Option,,hi,unchanged,
,"Ad Placement Areas (Header, Content, Footer, Archive)",,hi,unchanged,
,Centralized Ads Management Panel,,hi,unchanged,
,"Widget Areas Header, Front-page, Sidebar, Footer",,hi,unchanged,
,"Widget Areas Banner, Featured, Inline",,hi,unchanged,
,"Advanced Widgets (Carousel, Express, Tabs)",,hi,unchanged,
,Free Theme Tone (Default),,hi,unchanged,
,"Premium Theme Tones (BlackNews, CelebNews, GamerNews, NewsCorp, NewsDay, ReviewNews, NewsLight, NewsMore, SideNews)",,hi,unchanged,
,Gutenberg & Page Builders Compatibility,,hi,unchanged,
,Multilingual & RTL Support,,hi,unchanged,
,WooCommerce Support,,hi,unchanged,
,SEO Ready Basic,,hi,unchanged,
,SEO Ready with Open Graph Enhancements,,hi,unchanged,
,Standard Support,,hi,unchanged,
,Priority Support (Faster Response),,hi,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,hi,unchanged,
,Banner Advertisement,,hi,unchanged,
,You can easily place your promotional banners within your header section.,,hi,unchanged,
,Color Options,,hi,unchanged,
,Change the color setting provide with the Theme.,,hi,unchanged,
,Selecting different categories can be done for different section.,,hi,unchanged,
,Front-page Option,,hi,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,hi,unchanged,
,Static Front Page,,hi,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,hi,unchanged,
,Widgets Area,,hi,unchanged,
,Widgets can be added on all the section provide by the Theme.,,hi,unchanged,
,Archive Options,,hi,unchanged,
,Customize the blog layout desgin.,,hi,unchanged,
,Theme Option,,hi,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,hi,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,hi,unchanged,
,View,,hi,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,hi,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,hi,unchanged,
,Video  Tutorials,,hi,unchanged,
,Video,,hi,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,hi,unchanged,
,TemplateSpare - No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool. Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,hi,unchanged,
,"It has different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,hi,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,hi,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,hi,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,hi,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,hi,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,hi,unchanged,
,TemplateSpare -   No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool,,hi,unchanged,
,"Get over 1000 ready-to-import Starter Sites instantly and build modern websites in minutes, not in weeks.",,hi,unchanged,
,Get started,,hi,unchanged,
,Useful Plugins,,hi,unchanged,
,Free vs Pro,,hi,unchanged,
,Change Log,,hi,unchanged,
,Features,,hi,unchanged,
,Go to option,,hi,unchanged,
,Update Templatespare,,hi,unchanged,
,Easy Website Building with Zero Code,,hi,unchanged,
