msgctxt,msgid,msgid_plural,target_lang,status,issues
,Link copied to clipboard!,,ja,new,
,Save this post,,ja,new,
,Please log in to bookmark this post.,,ja,new,
,Print this page,,ja,new,
,%s views,,ja,new,
,Love,,ja,new,
,Funny,,ja,new,
,Wow,,ja,new,
,Sad,,ja,new,
,Angry,,ja,new,
,Post Reactions,,ja,new,
,Support Author,,ja,new,
,About the Author,,ja,new,
,Visit Website,,ja,new,
,View All Posts,,ja,new,
,Your name,,ja,new,
,Your email,,ja,new,
,Your website,,ja,new,
,Leave a comment,,ja,new,
,N/A,,ja,new,
,Site Stats,,ja,new,
,%s total views,,ja,new,
,Most read: %s,,ja,new,
,%s comments made,,ja,new,
,Readers mostly feel: %s,,ja,new,
,Top writer: %s,,ja,new,
,See all site stats,,ja,new,
,Post Stats,,ja,new,
,%d views,,ja,new,
,%d comments,,ja,new,
,Mostly: %s,,ja,new,
,Edit Post,,ja,new,
,ReviewNews Options,,ja,new,
,Front-page Banner,,ja,new,
,Featured,,ja,new,
,Watch Video,,ja,new,
,Latest News,,ja,new,
,Featured News,,ja,new,
,Central News,,ja,new,
,More News,,ja,new,
,Watch,,ja,new,
,Watch Videos,,ja,new,
,Watch Online,,ja,new,
,Global News,,ja,new,
,Related News,,ja,new,
,Recommended,,ja,new,
,Archive,,ja,new,
,Opinion,,ja,new,
,Top News,,ja,new,
,Hot News,,ja,new,
, (Last Updated: %s) ,,ja,new,
,ago,,ja,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ja,new,
,Theme License,,ja,new,
,Enter your theme license key.,,ja,new,
,License Key,,ja,new,
,License Action,,ja,new,
,Deactivate License,,ja,new,
,Activate License,,ja,new,
,License status is unknown.,,ja,new,
,Renew?,,ja,new,
,unlimited,,ja,new,
,License key is active.,,ja,new,
,Expires %s.,,ja,new,
,You have %1$s / %2$s sites activated.,,ja,new,
,License key expired %s.,,ja,new,
,License key has expired.,,ja,new,
,License keys do not match.,,ja,new,
,License is inactive.,,ja,new,
,License key is disabled.,,ja,new,
,Site is inactive.,,ja,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,ja,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,ja,new,
,Displays author info.,,ja,new,
,AFT Author Info,,ja,new,
,About Author,,ja,new,
,Profile image,,ja,new,
,Name,,ja,new,
,Descriptions,,ja,new,
,Twitter,,ja,new,
,TikTok,,ja,new,unchanged_like
,YouTube,,ja,new,unchanged_like
,Linkedin,,ja,new,
,VK,,ja,new,unchanged_like
,Displays Express Posts from selected categories.,,ja,new,
,AFT Express Posts Grid,,ja,new,
,Number of posts,,ja,new,
,AFT Express Posts List,,ja,new,
,Displays grid from selected categories.,,ja,new,
,AFT Popular News,,ja,new,
,Displays posts carousel from selected category.,,ja,new,
,AFT Posts Carousel,,ja,new,
,Select category,,ja,new,
,AFT Post Double Columns,,ja,new,
,Select Category 1,,ja,new,
,Select Category 2,,ja,new,
,AFT Post Grid,,ja,new,
,AFT Post List,,ja,new,
,Displays posts single column from selected categories.,,ja,new,
,AFT Post Single Column,,ja,new,
,Displays posts slider from selected category.,,ja,new,
,AFT Posts Slider,,ja,new,
,Displays tabbed posts lists from selected settings.,,ja,new,
,AFT Posts Tabs,,ja,new,
,Yes,,ja,new,
,No,,ja,new,
,Settings for all tabs,,ja,new,
,Number of posts per tab,,ja,new,
,Displays social contacts lists from selected settings.,,ja,new,
,AFT Social Contacts,,ja,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ja,new,
,AFT Trending News (By Tag),,ja,new,
,AFT Trending News (By View),,ja,new,
,AFT Trending News,,ja,new,
,Displays youtube video slider.,,ja,new,
,AFT YouTube Video,,ja,new,
,YouTube Videos:,,ja,new,
,Upload,,ja,new,
,Select Image,,ja,new,
,Choose Image,,ja,new,
Remove,X,,ja,new,
,Recent,,ja,new,
,Main Sidebar,,ja,new,
,Add widgets for main sidebar.,,ja,new,
,Header Widget 1,,ja,new,
,Add widgets for header section.,,ja,new,
,Header Widget 2,,ja,new,
,Header Widget 3,,ja,new,
,Front-page Content Section,,ja,new,
,Add widgets to front-page contents section.,,ja,new,
,Front-page Sidebar Section,,ja,new,
,Add widgets to front-page sidebar section.,,ja,new,
,Banner Ad Section,,ja,new,
,Add widgets for frontpage banner section advertisement.,,ja,new,
,Add widgets for off-canvas section.,,ja,new,
,Above Site Header Section,,ja,new,
,Add widgets for above site header section.,,ja,new,
,Below Site Header Section,,ja,new,
,Add widgets for below site header section.,,ja,new,
,Above Main Banner Section,,ja,new,
,Add widgets for above main banner section.,,ja,new,
,Below Main Banner Section,,ja,new,
,Add widgets for below main banner section.,,ja,new,
,Below Featured Section,,ja,new,
,Add widgets for below featured section.,,ja,new,
,Above Site Footer Section,,ja,new,
,Add widgets for above site footer section.,,ja,new,
,Footer Widget 1,,ja,new,
,Displays items on footer first column.,,ja,new,
,Footer Widget 2,,ja,new,
,Displays items on footer second column.,,ja,new,
,Footer Widget 3,,ja,new,
,Displays items on footer third column.,,ja,new,
,Below Site Footer Section,,ja,new,
,Add widgets for below site footer section.,,ja,new,
,Above Single Post Title Section,,ja,new,
,Add widgets for single above post title.,,ja,new,
,Below Single Post Title Section,,ja,new,
,Add widgets for single below single post title .,,ja,new,
,Above Single Featured Image Section,,ja,new,
,Add widgets for above featured image.,,ja,new,
,Below Single Featured Image Section,,ja,new,
,Add widgets for below featured image .,,ja,new,
,Above Single Post Content Section,,ja,new,
,Add widgets for single posts= content.,,ja,new,
,Below Single Post Content Section,,ja,new,
,Add widgets for single post content.,,ja,new,
,View your shopping cart,,ja,new,
,%d item,%d items,ja,new,
,Browse:,,ja,new,
breadcrumbs aria label,Breadcrumbs,,ja,new,
,Home,,ja,new,
,404 Not Found,,ja,new,
,Archives,,ja,new,
,Search results for: %s,,ja,new,
,Page %s,,ja,new,
,Comment Page %s,,ja,new,
,Minute %s,,ja,new,
,Week %s,,ja,new,
minute and hour archives time format,g:i a,,ja,new,unchanged_like
minute archives time format,i,,ja,new,
hour archives time format,g a,,ja,new,
yearly archives date format,Y,,ja,new,unchanged_like
monthly archives date format,F,,ja,new,unchanged_like
daily archives date format,j,,ja,new,unchanged_like
weekly archives date format,W,,ja,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ja,new,
,Get started with %1$s,,ja,new,
,Dismiss this notice,,ja,new,
,%s() method does not exist.,,ja,new,
,Manage Plugins,,ja,new,
,Product Features,,ja,new,
,Free,,ja,new,
,Premium,,ja,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ja,new,
,Getting Started,,ja,new,
,Useful Plugins,,ja,new,
,Demo Content,,ja,new,
,Theme Details,,ja,new,
,View Demo,,ja,new,
,View Documentation,,ja,new,
,Theme Documentation,,ja,new,
,Static Front Page,,ja,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ja,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ja,new,
,Widgets,,ja,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ja,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ja,new,
,Theme Preview,,ja,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ja,new,
,Contact Support,,ja,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ja,new,
,Child Theme,,ja,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ja,new,
,Learn More,,ja,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ja,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ja,new,
,AF Companion,,ja,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ja,new,
,Upgrade Now,,ja,new,
,Install Required Plugins,,ja,new,
,Install Plugins,,ja,new,
,Installing Plugin: %s,,ja,new,
,Updating Plugin: %s,,ja,new,
,Something went wrong with the plugin API.,,ja,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ja,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ja,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ja,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ja,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ja,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ja,new,
,Begin installing plugin,Begin installing plugins,ja,new,
,Begin updating plugin,Begin updating plugins,ja,new,
,Begin activating plugin,Begin activating plugins,ja,new,
,Return to Required Plugins Installer,,ja,new,
,Return to the Dashboard,,ja,new,
,Plugin activated successfully.,,ja,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ja,new,
,No action taken. Plugin %1$s was already active.,,ja,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ja,new,
,All plugins installed and activated successfully. %1$s,,ja,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ja,new,
,Please contact the administrator of this site for help.,,ja,new,
,This plugin needs to be updated to be compatible with your theme.,,ja,new,
,Update Required,,ja,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ja,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ja,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ja,new,
plugin A *and* plugin B,and,,ja,new,
,TGMPA v%s,,ja,new,unchanged_like
,Required,,ja,new,
,WordPress Repository,,ja,new,
,External Source,,ja,new,
,Pre-Packaged,,ja,new,
,Not Installed,,ja,new,
,Installed But Not Activated,,ja,new,
,Active,,ja,new,
,Required Update not Available,,ja,new,
,Requires Update,,ja,new,
,Update recommended,,ja,new,
Install/Update Status,"%1$s, %2$s",,ja,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ja,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ja,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ja,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ja,new,
"as in: ""version nr unknown""",unknown,,ja,new,
,Installed version:,,ja,new,
,Minimum required version:,,ja,new,
,Available version:,,ja,new,
,"No plugins to install, update or activate.",,ja,new,
,Plugin,,ja,new,
,Source,,ja,new,
,Type,,ja,new,
,Version,,ja,new,
,Status,,ja,new,
,Install %2$s,,ja,new,
,Update %2$s,,ja,new,
,Activate %2$s,,ja,new,
,Upgrade message from the plugin author:,,ja,new,
,Install,,ja,new,
,No plugins were selected to be installed. No action taken.,,ja,new,
,No plugins were selected to be updated. No action taken.,,ja,new,
,No plugins are available to be installed at this time.,,ja,new,
,No plugins are available to be updated at this time.,,ja,new,
,No plugins were selected to be activated. No action taken.,,ja,new,
,No plugins are available to be activated at this time.,,ja,new,
,Plugin activation failed.,,ja,new,
,Updating Plugin %1$s (%2$d/%3$d),,ja,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ja,new,
,The installation of %1$s failed.,,ja,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ja,new,
,%1$s done.,,ja,new,
,All installations and activations have been completed.,,ja,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ja,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ja,new,
,All installations have been completed.,,ja,new,
,Installing Plugin %1$s (%2$d/%3$d),,ja,new,
,Blank Canvas,,ja,new,
,Page Builder Full Width,,ja,new,
,Search Results for: %s,,ja,new,
,Embedded video content,,ja,new,
,Nothing Found,,ja,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ja,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ja,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ja,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ja,new,
,Previous: %s,,ja,new,
,Next: %s,,ja,new,
,Post navigation,,ja,new,
,Analytics,,ja,new,
,Update Blockspare Pro,,ja,new,
,Update Blockspare,,ja,new,
,Page Builder Gutenberg Blocks & Patterns,,ja,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,ja,new,
,Hello ,,ja,new,
,Welcome to ,,ja,new,
,Update Elespare Pro,,ja,new,
,Update Elespare,,ja,new,
,Page Builder Elementor Widgets,,ja,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,ja,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ja,new,
,View Demos,,ja,new,
,Need Help?,,ja,new,
,Demo Sites,,ja,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ja,new,
,Banner Advertisement,,ja,new,
,You can easily place your promotional banners within your header section.,,ja,new,
,"Set the footer type, number of columns, spacing and colors.",,ja,new,
,Color Options,,ja,new,
,Change the color setting provide with the Theme.,,ja,new,
,Selecting different categories can be done for different section.,,ja,new,
,Front-page Option,,ja,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,ja,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ja,new,
,Widgets Area,,ja,new,
,Widgets can be added on all the section provide by the Theme.,,ja,new,
,Archive Options,,ja,new,
,Customize the blog layout desgin.,,ja,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ja,new,
,Elespare (Elementor),,ja,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,ja,new,
,Blockspare Pro,,ja,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,ja,new,
,Magic Content Box Block,,ja,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,ja,new,
,Latest Posts Block for WordPress (Gutenberg),,ja,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,ja,new,
,Team and Testimonial Block for WordPress (Gutenberg),,ja,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,ja,new,
,Pricing Table Block for WordPress (Gutenberg),,ja,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,ja,new,
,View,,ja,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ja,new,
,Video  Tutorials,,ja,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ja,new,
,3CX Free Live Chat,,ja,new,
,Visit,,ja,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,ja,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ja,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ja,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ja,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ja,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ja,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ja,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ja,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ja,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ja,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ja,new,
,Get Started with Beautiful Starter Templates.,,ja,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ja,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ja,new,
,Get started,,ja,new,
,Premium Plugins,,ja,new,
,Change Log,,ja,new,
,Go to option,,ja,new,
,Buy Now,,ja,new,
,Update Templatespare,,ja,new,
,Create Your Dream Website in Minutes!,,ja,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,ja,new,
,Preview,,ja,new,
,All Themes Plan,,ja,new,
