msgctxt,msgid,msgid_plural,target_lang,status,issues
,Next,,hi,new,
,%s min read,,hi,new,
,%s comment,%s comments,hi,new,
,%s comment,%s comments,hi,new,
,%s view,%s views,hi,new,
,%s view,%s views,hi,new,
,Copy link to clipboard,,hi,new,
,Link copied to clipboard!,,hi,new,
,Save this post,,hi,new,
,Please log in to bookmark this post.,,hi,new,
,Print this page,,hi,new,
,%s views,,hi,new,
,Love,,hi,new,
,Funny,,hi,new,
,Wow,,hi,new,
,Sad,,hi,new,
,Angry,,hi,new,
,Post Reactions,,hi,new,
,Support Author,,hi,new,
,About the Author,,hi,new,
,Visit Website,,hi,new,
,View All Posts,,hi,new,
,Your name,,hi,new,
,Your email,,hi,new,
,Your website,,hi,new,
,Leave a comment,,hi,new,
,N/A,,hi,new,
,Site Stats,,hi,new,
,%s total views,,hi,new,
,Most read: %s,,hi,new,
,%s comments made,,hi,new,
,Readers mostly feel: %s,,hi,new,
,Top writer: %s,,hi,new,
,See all site stats,,hi,new,
,Post Stats,,hi,new,
,%d views,,hi,new,
,%d comments,,hi,new,
,Mostly: %s,,hi,new,
,Edit Post,,hi,new,
,ReviewNews Options,,hi,new,
,Front-page Banner,,hi,new,
,Featured,,hi,new,
,Watch Video,,hi,new,
,Latest News,,hi,new,
,Featured News,,hi,new,
,Central News,,hi,new,
,More News,,hi,new,
,Watch,,hi,new,
,Watch Videos,,hi,new,
,Watch Online,,hi,new,
,Global News,,hi,new,
,Related News,,hi,new,
,Recommended,,hi,new,
,Archive,,hi,new,
,Opinion,,hi,new,
,Top News,,hi,new,
,Hot News,,hi,new,
, (Last Updated: %s) ,,hi,new,
,ago,,hi,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,hi,new,unchanged_like
,Theme License,,hi,new,
,Enter your theme license key.,,hi,new,
,License Key,,hi,new,
,License Action,,hi,new,
,Deactivate License,,hi,new,
,Activate License,,hi,new,
,License status is unknown.,,hi,new,
,Renew?,,hi,new,
,unlimited,,hi,new,
,License key is active.,,hi,new,
,Expires %s.,,hi,new,
,You have %1$s / %2$s sites activated.,,hi,new,
,License key expired %s.,,hi,new,
,License key has expired.,,hi,new,
,License keys do not match.,,hi,new,
,License is inactive.,,hi,new,
,License key is disabled.,,hi,new,
,Site is inactive.,,hi,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,hi,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,hi,new,
,Displays author info.,,hi,new,
,AFT Author Info,,hi,new,
,About Author,,hi,new,
,Profile image,,hi,new,
,Name,,hi,new,
,Descriptions,,hi,new,
,Twitter,,hi,new,
,TikTok,,hi,new,
,YouTube,,hi,new,
,Linkedin,,hi,new,unchanged_like
,VK,,hi,new,
,Displays Express Posts from selected categories.,,hi,new,
,AFT Express Posts Grid,,hi,new,
,Number of posts,,hi,new,
,AFT Express Posts List,,hi,new,
,Displays grid from selected categories.,,hi,new,
,AFT Popular News,,hi,new,
,Displays posts carousel from selected category.,,hi,new,
,AFT Posts Carousel,,hi,new,
,Select category,,hi,new,
,AFT Post Double Columns,,hi,new,
,Select Category 1,,hi,new,
,Select Category 2,,hi,new,
,AFT Post Grid,,hi,new,
,AFT Post List,,hi,new,
,Displays posts single column from selected categories.,,hi,new,
,AFT Post Single Column,,hi,new,
,Displays posts slider from selected category.,,hi,new,
,AFT Posts Slider,,hi,new,
,Displays tabbed posts lists from selected settings.,,hi,new,
,AFT Posts Tabs,,hi,new,
,Yes,,hi,new,
,No,,hi,new,
,Settings for all tabs,,hi,new,
,Number of posts per tab,,hi,new,
,Displays social contacts lists from selected settings.,,hi,new,
,AFT Social Contacts,,hi,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,hi,new,
,AFT Trending News (By Tag),,hi,new,
,AFT Trending News (By View),,hi,new,
,AFT Trending News,,hi,new,
,Displays youtube video slider.,,hi,new,
,AFT YouTube Video,,hi,new,
,YouTube Videos:,,hi,new,
,Upload,,hi,new,
,Select Image,,hi,new,
,Choose Image,,hi,new,
Remove,X,,hi,new,
,Recent,,hi,new,
,Main Sidebar,,hi,new,
,Add widgets for main sidebar.,,hi,new,
,Header Widget 1,,hi,new,
,Add widgets for header section.,,hi,new,
,Header Widget 2,,hi,new,
,Header Widget 3,,hi,new,
,Front-page Content Section,,hi,new,
,Add widgets to front-page contents section.,,hi,new,
,Front-page Sidebar Section,,hi,new,
,Add widgets to front-page sidebar section.,,hi,new,
,Banner Ad Section,,hi,new,
,Add widgets for frontpage banner section advertisement.,,hi,new,
,Add widgets for off-canvas section.,,hi,new,
,Above Site Header Section,,hi,new,
,Add widgets for above site header section.,,hi,new,
,Below Site Header Section,,hi,new,
,Add widgets for below site header section.,,hi,new,
,Above Main Banner Section,,hi,new,
,Add widgets for above main banner section.,,hi,new,
,Below Main Banner Section,,hi,new,
,Add widgets for below main banner section.,,hi,new,
,Below Featured Section,,hi,new,
,Add widgets for below featured section.,,hi,new,
,Above Site Footer Section,,hi,new,
,Add widgets for above site footer section.,,hi,new,
,Footer Widget 1,,hi,new,
,Displays items on footer first column.,,hi,new,
,Footer Widget 2,,hi,new,
,Displays items on footer second column.,,hi,new,
,Footer Widget 3,,hi,new,
,Displays items on footer third column.,,hi,new,
,Below Site Footer Section,,hi,new,
,Add widgets for below site footer section.,,hi,new,
,Above Single Post Title Section,,hi,new,
,Add widgets for single above post title.,,hi,new,
,Below Single Post Title Section,,hi,new,
,Add widgets for single below single post title .,,hi,new,
,Above Single Featured Image Section,,hi,new,
,Add widgets for above featured image.,,hi,new,
,Below Single Featured Image Section,,hi,new,
,Add widgets for below featured image .,,hi,new,
,Above Single Post Content Section,,hi,new,
,Add widgets for single posts= content.,,hi,new,
,Below Single Post Content Section,,hi,new,
,Add widgets for single post content.,,hi,new,
,View your shopping cart,,hi,new,
,%d item,%d items,hi,new,
,%d item,%d items,hi,new,
,Browse:,,hi,new,
breadcrumbs aria label,Breadcrumbs,,hi,new,
,Home,,hi,new,
,404 Not Found,,hi,new,
,Archives,,hi,new,
,Search results for: %s,,hi,new,
,Page %s,,hi,new,
,Comment Page %s,,hi,new,
,Minute %s,,hi,new,
,Week %s,,hi,new,
minute and hour archives time format,g:i a,,hi,new,
minute archives time format,i,,hi,new,
hour archives time format,g a,,hi,new,
yearly archives date format,Y,,hi,new,
monthly archives date format,F,,hi,new,
daily archives date format,j,,hi,new,
weekly archives date format,W,,hi,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,hi,new,
,Get started with %1$s,,hi,new,
,Dismiss this notice,,hi,new,
,%s() method does not exist.,,hi,new,
,Manage Plugins,,hi,new,
,Product Features,,hi,new,
,Free,,hi,new,
,Premium,,hi,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,hi,new,
,Getting Started,,hi,new,
,Useful Plugins,,hi,new,
,Demo Content,,hi,new,
,Theme Details,,hi,new,
,View Demo,,hi,new,
,View Documentation,,hi,new,
,Theme Documentation,,hi,new,
,Static Front Page,,hi,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,hi,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,hi,new,
,Widgets,,hi,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,hi,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,hi,new,
,Theme Preview,,hi,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,hi,new,
,Contact Support,,hi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,hi,new,
,Child Theme,,hi,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,hi,new,
,Learn More,,hi,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,hi,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,hi,new,
,AF Companion,,hi,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,hi,new,
,Upgrade Now,,hi,new,
,Install Required Plugins,,hi,new,
,Install Plugins,,hi,new,
,Installing Plugin: %s,,hi,new,
,Updating Plugin: %s,,hi,new,
,Something went wrong with the plugin API.,,hi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,hi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,hi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,hi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,hi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,hi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,hi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,hi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,hi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,hi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,hi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,hi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,hi,new,
,Begin installing plugin,Begin installing plugins,hi,new,
,Begin installing plugin,Begin installing plugins,hi,new,
,Begin updating plugin,Begin updating plugins,hi,new,
,Begin updating plugin,Begin updating plugins,hi,new,
,Begin activating plugin,Begin activating plugins,hi,new,
,Begin activating plugin,Begin activating plugins,hi,new,
,Return to Required Plugins Installer,,hi,new,
,Return to the Dashboard,,hi,new,
,Plugin activated successfully.,,hi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,hi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,hi,new,
,No action taken. Plugin %1$s was already active.,,hi,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,hi,new,
,All plugins installed and activated successfully. %1$s,,hi,new,
,"There are one or more required or recommended plugins to install, update or activate.",,hi,new,
,Please contact the administrator of this site for help.,,hi,new,
,This plugin needs to be updated to be compatible with your theme.,,hi,new,
,Update Required,,hi,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,hi,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,hi,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,hi,new,
plugin A *and* plugin B,and,,hi,new,
,TGMPA v%s,,hi,new,
,Required,,hi,new,
,WordPress Repository,,hi,new,
,External Source,,hi,new,
,Pre-Packaged,,hi,new,
,Not Installed,,hi,new,
,Installed But Not Activated,,hi,new,
,Active,,hi,new,
,Required Update not Available,,hi,new,
,Requires Update,,hi,new,
,Update recommended,,hi,new,
Install/Update Status,"%1$s, %2$s",,hi,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",hi,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",hi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",hi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",hi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",hi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",hi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",hi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",hi,new,
"as in: ""version nr unknown""",unknown,,hi,new,
,Installed version:,,hi,new,
,Minimum required version:,,hi,new,
,Available version:,,hi,new,
,"No plugins to install, update or activate.",,hi,new,
,Plugin,,hi,new,
,Source,,hi,new,
,Type,,hi,new,
,Version,,hi,new,
,Status,,hi,new,
,Install %2$s,,hi,new,
,Update %2$s,,hi,new,
,Activate %2$s,,hi,new,
,Upgrade message from the plugin author:,,hi,new,
,Install,,hi,new,
,No plugins were selected to be installed. No action taken.,,hi,new,
,No plugins were selected to be updated. No action taken.,,hi,new,
,No plugins are available to be installed at this time.,,hi,new,
,No plugins are available to be updated at this time.,,hi,new,
,No plugins were selected to be activated. No action taken.,,hi,new,
,No plugins are available to be activated at this time.,,hi,new,
,Plugin activation failed.,,hi,new,
,Updating Plugin %1$s (%2$d/%3$d),,hi,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,hi,new,
,The installation of %1$s failed.,,hi,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,hi,new,
,%1$s done.,,hi,new,
,All installations and activations have been completed.,,hi,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,hi,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,hi,new,
,All installations have been completed.,,hi,new,
,Installing Plugin %1$s (%2$d/%3$d),,hi,new,
,Blank Canvas,,hi,new,
,Page Builder Full Width,,hi,new,
,Search Results for: %s,,hi,new,
,Embedded video content,,hi,new,
,Nothing Found,,hi,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,hi,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,hi,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,hi,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,hi,new,
,Previous: %s,,hi,new,
,Next: %s,,hi,new,
,Post navigation,,hi,new,
,Analytics,,hi,new,
,Update Blockspare Pro,,hi,new,
,Update Blockspare,,hi,new,
,Page Builder Gutenberg Blocks & Patterns,,hi,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,hi,new,
,Hello ,,hi,new,
,Welcome to ,,hi,new,
,Update Elespare Pro,,hi,new,
,Update Elespare,,hi,new,
,Page Builder Elementor Widgets,,hi,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,hi,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,hi,new,
,View Demos,,hi,new,
,Need Help?,,hi,new,
,Demo Sites,,hi,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,hi,new,
,Banner Advertisement,,hi,new,
,You can easily place your promotional banners within your header section.,,hi,new,
,"Set the footer type, number of columns, spacing and colors.",,hi,new,
,Color Options,,hi,new,
,Change the color setting provide with the Theme.,,hi,new,
,Selecting different categories can be done for different section.,,hi,new,
,Front-page Option,,hi,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,hi,new,
,Set the Homepage as a static page to create own homepage using widgets.,,hi,new,
,Widgets Area,,hi,new,
,Widgets can be added on all the section provide by the Theme.,,hi,new,
,Archive Options,,hi,new,
,Customize the blog layout desgin.,,hi,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,hi,new,
,Elespare (Elementor),,hi,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,hi,new,
,Blockspare Pro,,hi,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,hi,new,
,Magic Content Box Block,,hi,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,hi,new,
,Latest Posts Block for WordPress (Gutenberg),,hi,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,hi,new,
,Team and Testimonial Block for WordPress (Gutenberg),,hi,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,hi,new,
,Pricing Table Block for WordPress (Gutenberg),,hi,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,hi,new,
,View,,hi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,hi,new,
,Video  Tutorials,,hi,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,hi,new,
,3CX Free Live Chat,,hi,new,
,Visit,,hi,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,hi,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,hi,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,hi,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,hi,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,hi,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,hi,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,hi,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,hi,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,hi,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,hi,new,
,Get Started with Beautiful Starter Templates.,,hi,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,new,
,Get started,,hi,new,
,Premium Plugins,,hi,new,
,Change Log,,hi,new,
,Go to option,,hi,new,
,Buy Now,,hi,new,
,Update Templatespare,,hi,new,
,Create Your Dream Website in Minutes!,,hi,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,hi,new,
,Preview,,hi,new,
,All Themes Plan,,hi,new,
