msgctxt,msgid,msgid_plural,target_lang,status,issues
,Watch Video,,de,new,
,Latest News,,de,new,
,Featured News,,de,new,
,Central News,,de,new,
,More News,,de,new,
,Watch,,de,new,
,Watch Videos,,de,new,
,Watch Online,,de,new,
,Global News,,de,new,
,Related News,,de,new,
,Recommended,,de,new,
,Archive,,de,new,
,Opinion,,de,new,
,Top News,,de,new,
,Hot News,,de,new,
, (Last Updated: %s) ,,de,new,
,ago,,de,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,de,new,
,Theme License,,de,new,
,Enter your theme license key.,,de,new,
,License Key,,de,new,
,License Action,,de,new,
,Deactivate License,,de,new,
,Activate License,,de,new,
,License status is unknown.,,de,new,
,Renew?,,de,new,
,unlimited,,de,new,
,License key is active.,,de,new,
,Expires %s.,,de,new,
,You have %1$s / %2$s sites activated.,,de,new,
,License key expired %s.,,de,new,
,License key has expired.,,de,new,
,License keys do not match.,,de,new,
,License is inactive.,,de,new,
,License key is disabled.,,de,new,
,Site is inactive.,,de,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,de,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,de,new,
,Displays author info.,,de,new,
,AFT Author Info,,de,new,
,About Author,,de,new,
,Profile image,,de,new,
,Name,,de,new,unchanged_like
,Descriptions,,de,new,
,Twitter,,de,new,unchanged_like
,TikTok,,de,new,unchanged_like
,YouTube,,de,new,unchanged_like
,Linkedin,,de,new,unchanged_like
,VK,,de,new,unchanged_like
,Displays Express Posts from selected categories.,,de,new,
,AFT Express Posts Grid,,de,new,unchanged_like
,Number of posts,,de,new,
,AFT Express Posts List,,de,new,
,Displays grid from selected categories.,,de,new,
,AFT Popular News,,de,new,
,Displays posts carousel from selected category.,,de,new,
,AFT Posts Carousel,,de,new,
,Select category,,de,new,
,AFT Post Double Columns,,de,new,
,Select Category 1,,de,new,
,Select Category 2,,de,new,
,AFT Post Grid,,de,new,
,AFT Post List,,de,new,
,Displays posts single column from selected categories.,,de,new,
,AFT Post Single Column,,de,new,unchanged_like
,Displays posts slider from selected category.,,de,new,
,AFT Posts Slider,,de,new,
,Displays tabbed posts lists from selected settings.,,de,new,
,AFT Posts Tabs,,de,new,
,Yes,,de,new,
,No,,de,new,
,Settings for all tabs,,de,new,
,Number of posts per tab,,de,new,
,Displays social contacts lists from selected settings.,,de,new,
,AFT Social Contacts,,de,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,de,new,
,AFT Trending News (By Tag),,de,new,
,AFT Trending News (By View),,de,new,
,AFT Trending News,,de,new,
,Displays youtube video slider.,,de,new,
,AFT YouTube Video,,de,new,
,YouTube Videos:,,de,new,
,Upload,,de,new,
,Select Image,,de,new,
,Choose Image,,de,new,
Remove,X,,de,new,unchanged_like
,Recent,,de,new,
,Main Sidebar,,de,new,
,Add widgets for main sidebar.,,de,new,
,Header Widget 1,,de,new,
,Add widgets for header section.,,de,new,
,Header Widget 2,,de,new,
,Header Widget 3,,de,new,
,Front-page Content Section,,de,new,
,Add widgets to front-page contents section.,,de,new,
,Front-page Sidebar Section,,de,new,
,Add widgets to front-page sidebar section.,,de,new,
,Banner Ad Section,,de,new,
,Add widgets for frontpage banner section advertisement.,,de,new,
,Add widgets for off-canvas section.,,de,new,
,Above Site Header Section,,de,new,
,Add widgets for above site header section.,,de,new,
,Below Site Header Section,,de,new,
,Add widgets for below site header section.,,de,new,
,Above Main Banner Section,,de,new,
,Add widgets for above main banner section.,,de,new,
,Below Main Banner Section,,de,new,
,Add widgets for below main banner section.,,de,new,
,Below Featured Section,,de,new,
,Add widgets for below featured section.,,de,new,
,Above Site Footer Section,,de,new,
,Add widgets for above site footer section.,,de,new,
,Footer Widget 1,,de,new,
,Displays items on footer first column.,,de,new,
,Footer Widget 2,,de,new,
,Displays items on footer second column.,,de,new,
,Footer Widget 3,,de,new,
,Displays items on footer third column.,,de,new,
,Below Site Footer Section,,de,new,
,Add widgets for below site footer section.,,de,new,
,Above Single Post Title Section,,de,new,
,Add widgets for single above post title.,,de,new,
,Below Single Post Title Section,,de,new,
,Add widgets for single below single post title .,,de,new,
,Above Single Featured Image Section,,de,new,
,Add widgets for above featured image.,,de,new,
,Below Single Featured Image Section,,de,new,
,Add widgets for below featured image .,,de,new,
,Above Single Post Content Section,,de,new,
,Add widgets for single posts= content.,,de,new,
,Below Single Post Content Section,,de,new,
,Add widgets for single post content.,,de,new,
,View your shopping cart,,de,new,
,%d item,%d items,de,new,
,%d item,%d items,de,new,
,Browse:,,de,new,
breadcrumbs aria label,Breadcrumbs,,de,new,
,Home,,de,new,
,404 Not Found,,de,new,
,Archives,,de,new,
,Search results for: %s,,de,new,
,Page %s,,de,new,
,Comment Page %s,,de,new,
,Minute %s,,de,new,unchanged_like
,Week %s,,de,new,
minute and hour archives time format,g:i a,,de,new,unchanged_like
minute archives time format,i,,de,new,
hour archives time format,g a,,de,new,unchanged_like
yearly archives date format,Y,,de,new,unchanged_like
monthly archives date format,F,,de,new,unchanged_like
daily archives date format,j,,de,new,unchanged_like
weekly archives date format,W,,de,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,de,new,
,Get started with %1$s,,de,new,
,Dismiss this notice,,de,new,
,%s() method does not exist.,,de,new,
,Manage Plugins,,de,new,
,Product Features,,de,new,
,Free,,de,new,
,Premium,,de,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,de,new,
,Getting Started,,de,new,
,Useful Plugins,,de,new,
,Demo Content,,de,new,
,Theme Details,,de,new,
,View Demo,,de,new,
,View Documentation,,de,new,
,Theme Documentation,,de,new,
,Static Front Page,,de,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,de,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,de,new,
,Widgets,,de,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,de,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,de,new,
,Theme Preview,,de,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,de,new,
,Contact Support,,de,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,de,new,
,Child Theme,,de,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,de,new,
,Learn More,,de,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,de,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,de,new,
,AF Companion,,de,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,de,new,
,Upgrade Now,,de,new,
,Install Required Plugins,,de,new,
,Install Plugins,,de,new,
,Installing Plugin: %s,,de,new,
,Updating Plugin: %s,,de,new,
,Something went wrong with the plugin API.,,de,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,new,
,Begin installing plugin,Begin installing plugins,de,new,
,Begin installing plugin,Begin installing plugins,de,new,
,Begin updating plugin,Begin updating plugins,de,new,
,Begin updating plugin,Begin updating plugins,de,new,
,Begin activating plugin,Begin activating plugins,de,new,
,Begin activating plugin,Begin activating plugins,de,new,
,Return to Required Plugins Installer,,de,new,
,Return to the Dashboard,,de,new,
,Plugin activated successfully.,,de,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,new,
,No action taken. Plugin %1$s was already active.,,de,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,de,new,
,All plugins installed and activated successfully. %1$s,,de,new,
,"There are one or more required or recommended plugins to install, update or activate.",,de,new,
,Please contact the administrator of this site for help.,,de,new,
,This plugin needs to be updated to be compatible with your theme.,,de,new,
,Update Required,,de,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,de,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,de,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,de,new,
plugin A *and* plugin B,and,,de,new,
,TGMPA v%s,,de,new,unchanged_like
,Required,,de,new,
,WordPress Repository,,de,new,
,External Source,,de,new,
,Pre-Packaged,,de,new,
,Not Installed,,de,new,
,Installed But Not Activated,,de,new,
,Active,,de,new,
,Required Update not Available,,de,new,
,Requires Update,,de,new,
,Update recommended,,de,new,
Install/Update Status,"%1$s, %2$s",,de,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,new,
"as in: ""version nr unknown""",unknown,,de,new,
,Installed version:,,de,new,
,Minimum required version:,,de,new,
,Available version:,,de,new,
,"No plugins to install, update or activate.",,de,new,
,Plugin,,de,new,unchanged_like
,Source,,de,new,
,Type,,de,new,
,Version,,de,new,unchanged_like
,Status,,de,new,unchanged_like
,Install %2$s,,de,new,
,Update %2$s,,de,new,
,Activate %2$s,,de,new,
,Upgrade message from the plugin author:,,de,new,
,Install,,de,new,
,No plugins were selected to be installed. No action taken.,,de,new,
,No plugins were selected to be updated. No action taken.,,de,new,
,No plugins are available to be installed at this time.,,de,new,
,No plugins are available to be updated at this time.,,de,new,
,No plugins were selected to be activated. No action taken.,,de,new,
,No plugins are available to be activated at this time.,,de,new,
,Plugin activation failed.,,de,new,
,Updating Plugin %1$s (%2$d/%3$d),,de,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,de,new,
,The installation of %1$s failed.,,de,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,de,new,
,%1$s done.,,de,new,
,All installations and activations have been completed.,,de,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,de,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,de,new,
,All installations have been completed.,,de,new,
,Installing Plugin %1$s (%2$d/%3$d),,de,new,
,Blank Canvas,,de,new,
,Page Builder Full Width,,de,new,
,Search Results for: %s,,de,new,
,Embedded video content,,de,new,
,Nothing Found,,de,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,de,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,de,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,de,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,de,new,
,Previous: %s,,de,new,
,Next: %s,,de,new,
,Post navigation,,de,new,
,Analytics,,de,new,
,Update Blockspare Pro,,de,new,
,Update Blockspare,,de,new,
,Page Builder Gutenberg Blocks & Patterns,,de,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,de,new,
,Hello ,,de,new,
,Welcome to ,,de,new,
,Update Elespare Pro,,de,new,
,Update Elespare,,de,new,
,Page Builder Elementor Widgets,,de,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,de,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,de,new,
,View Demos,,de,new,
,Need Help?,,de,new,
,Demo Sites,,de,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,de,new,
,Banner Advertisement,,de,new,
,You can easily place your promotional banners within your header section.,,de,new,
,"Set the footer type, number of columns, spacing and colors.",,de,new,
,Color Options,,de,new,
,Change the color setting provide with the Theme.,,de,new,
,Selecting different categories can be done for different section.,,de,new,
,Front-page Option,,de,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,de,new,
,Set the Homepage as a static page to create own homepage using widgets.,,de,new,
,Widgets Area,,de,new,
,Widgets can be added on all the section provide by the Theme.,,de,new,
,Archive Options,,de,new,
,Customize the blog layout desgin.,,de,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,de,new,
,Elespare (Elementor),,de,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,de,new,
,Blockspare Pro,,de,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,de,new,
,Magic Content Box Block,,de,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,de,new,
,Latest Posts Block for WordPress (Gutenberg),,de,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,de,new,
,Team and Testimonial Block for WordPress (Gutenberg),,de,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,de,new,
,Pricing Table Block for WordPress (Gutenberg),,de,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,de,new,
,View,,de,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,de,new,
,Video  Tutorials,,de,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,de,new,
,3CX Free Live Chat,,de,new,
,Visit,,de,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,de,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,de,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,de,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,de,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,de,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,de,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,de,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,de,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,de,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,de,new,
,Get Started with Beautiful Starter Templates.,,de,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,new,
,Get started,,de,new,
,Premium Plugins,,de,new,
,Change Log,,de,new,
,Go to option,,de,new,
,Buy Now,,de,new,
,Update Templatespare,,de,new,
,Create Your Dream Website in Minutes!,,de,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,de,new,
,Preview,,de,new,
,All Themes Plan,,de,new,
