msgctxt,msgid,msgid_plural,target_lang,status,issues
,Site Language,,fr,new,
,Time Format,,fr,new,
,Timezone,,fr,new,
,Permalink Structure,,fr,new,
,Top Authors & Link Stats,,fr,new,
,Top Linked External Domains,,fr,new,
,views,,fr,new,
,No author view data.,,fr,new,
,Read more about %s,,fr,new,
,Previous,,fr,new,
,Next,,fr,new,
,%s min read,,fr,new,
,%s comment,%s comments,fr,new,
,%s comment,%s comments,fr,new,
,%s view,%s views,fr,new,
,%s view,%s views,fr,new,
,Copy link to clipboard,,fr,new,
,Link copied to clipboard!,,fr,new,
,Save this post,,fr,new,
,Please log in to bookmark this post.,,fr,new,
,Print this page,,fr,new,
,%s views,,fr,new,
,Love,,fr,new,
,Funny,,fr,new,
,Wow,,fr,new,
,Sad,,fr,new,
,Angry,,fr,new,
,Post Reactions,,fr,new,
,Support Author,,fr,new,
,About the Author,,fr,new,
,Visit Website,,fr,new,
,View All Posts,,fr,new,
,Your name,,fr,new,
,Your email,,fr,new,
,Your website,,fr,new,
,Leave a comment,,fr,new,
,N/A,,fr,new,
,Site Stats,,fr,new,
,%s total views,,fr,new,
,Most read: %s,,fr,new,
,%s comments made,,fr,new,
,Readers mostly feel: %s,,fr,new,
,Top writer: %s,,fr,new,
,See all site stats,,fr,new,
,Post Stats,,fr,new,
,%d views,,fr,new,
,%d comments,,fr,new,
,Mostly: %s,,fr,new,
,Edit Post,,fr,new,
,ReviewNews Options,,fr,new,
,Front-page Banner,,fr,new,
,Featured,,fr,new,
,Watch Video,,fr,new,
,Latest News,,fr,new,
,Featured News,,fr,new,
,Central News,,fr,new,
,More News,,fr,new,
,Watch,,fr,new,
,Watch Videos,,fr,new,
,Watch Online,,fr,new,
,Global News,,fr,new,
,Related News,,fr,new,
,Recommended,,fr,new,
,Archive,,fr,new,unchanged_like
,Opinion,,fr,new,
,Top News,,fr,new,
,Hot News,,fr,new,
, (Last Updated: %s) ,,fr,new,
,ago,,fr,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,fr,new,
,Theme License,,fr,new,
,Enter your theme license key.,,fr,new,
,License Key,,fr,new,
,License Action,,fr,new,
,Deactivate License,,fr,new,
,Activate License,,fr,new,
,License status is unknown.,,fr,new,
,Renew?,,fr,new,
,unlimited,,fr,new,
,License key is active.,,fr,new,
,Expires %s.,,fr,new,
,You have %1$s / %2$s sites activated.,,fr,new,
,License key expired %s.,,fr,new,
,License key has expired.,,fr,new,
,License keys do not match.,,fr,new,
,License is inactive.,,fr,new,
,License key is disabled.,,fr,new,
,Site is inactive.,,fr,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,fr,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,fr,new,
,Displays author info.,,fr,new,
,AFT Author Info,,fr,new,
,About Author,,fr,new,
,Profile image,,fr,new,
,Name,,fr,new,
,Descriptions,,fr,new,unchanged_like
,Twitter,,fr,new,
,TikTok,,fr,new,
,YouTube,,fr,new,unchanged_like
,Linkedin,,fr,new,unchanged_like
,VK,,fr,new,unchanged_like
,Displays Express Posts from selected categories.,,fr,new,
,AFT Express Posts Grid,,fr,new,
,Number of posts,,fr,new,
,AFT Express Posts List,,fr,new,
,Displays grid from selected categories.,,fr,new,
,AFT Popular News,,fr,new,
,Displays posts carousel from selected category.,,fr,new,
,AFT Posts Carousel,,fr,new,
,Select category,,fr,new,
,AFT Post Double Columns,,fr,new,
,Select Category 1,,fr,new,
,Select Category 2,,fr,new,
,AFT Post Grid,,fr,new,
,AFT Post List,,fr,new,
,Displays posts single column from selected categories.,,fr,new,
,AFT Post Single Column,,fr,new,
,Displays posts slider from selected category.,,fr,new,
,AFT Posts Slider,,fr,new,
,Displays tabbed posts lists from selected settings.,,fr,new,
,AFT Posts Tabs,,fr,new,
,Yes,,fr,new,
,No,,fr,new,
,Settings for all tabs,,fr,new,
,Number of posts per tab,,fr,new,
,Displays social contacts lists from selected settings.,,fr,new,
,AFT Social Contacts,,fr,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,fr,new,
,AFT Trending News (By Tag),,fr,new,
,AFT Trending News (By View),,fr,new,
,AFT Trending News,,fr,new,
,Displays youtube video slider.,,fr,new,
,AFT YouTube Video,,fr,new,
,YouTube Videos:,,fr,new,
,Upload,,fr,new,
,Select Image,,fr,new,
,Choose Image,,fr,new,
Remove,X,,fr,new,unchanged_like
,Recent,,fr,new,
,Main Sidebar,,fr,new,
,Add widgets for main sidebar.,,fr,new,
,Header Widget 1,,fr,new,
,Add widgets for header section.,,fr,new,
,Header Widget 2,,fr,new,
,Header Widget 3,,fr,new,
,Front-page Content Section,,fr,new,
,Add widgets to front-page contents section.,,fr,new,
,Front-page Sidebar Section,,fr,new,
,Add widgets to front-page sidebar section.,,fr,new,
,Banner Ad Section,,fr,new,
,Add widgets for frontpage banner section advertisement.,,fr,new,
,Add widgets for off-canvas section.,,fr,new,
,Above Site Header Section,,fr,new,
,Add widgets for above site header section.,,fr,new,
,Below Site Header Section,,fr,new,
,Add widgets for below site header section.,,fr,new,
,Above Main Banner Section,,fr,new,
,Add widgets for above main banner section.,,fr,new,
,Below Main Banner Section,,fr,new,
,Add widgets for below main banner section.,,fr,new,
,Below Featured Section,,fr,new,
,Add widgets for below featured section.,,fr,new,
,Above Site Footer Section,,fr,new,
,Add widgets for above site footer section.,,fr,new,
,Footer Widget 1,,fr,new,
,Displays items on footer first column.,,fr,new,
,Footer Widget 2,,fr,new,
,Displays items on footer second column.,,fr,new,
,Footer Widget 3,,fr,new,
,Displays items on footer third column.,,fr,new,
,Below Site Footer Section,,fr,new,
,Add widgets for below site footer section.,,fr,new,
,Above Single Post Title Section,,fr,new,
,Add widgets for single above post title.,,fr,new,
,Below Single Post Title Section,,fr,new,
,Add widgets for single below single post title .,,fr,new,
,Above Single Featured Image Section,,fr,new,
,Add widgets for above featured image.,,fr,new,
,Below Single Featured Image Section,,fr,new,
,Add widgets for below featured image .,,fr,new,
,Above Single Post Content Section,,fr,new,
,Add widgets for single posts= content.,,fr,new,
,Below Single Post Content Section,,fr,new,
,Add widgets for single post content.,,fr,new,
,View your shopping cart,,fr,new,
,%d item,%d items,fr,new,
,%d item,%d items,fr,new,
,Browse:,,fr,new,
breadcrumbs aria label,Breadcrumbs,,fr,new,
,Home,,fr,new,
,404 Not Found,,fr,new,
,Archives,,fr,new,unchanged_like
,Search results for: %s,,fr,new,
,Page %s,,fr,new,unchanged_like
,Comment Page %s,,fr,new,
,Minute %s,,fr,new,
,Week %s,,fr,new,
minute and hour archives time format,g:i a,,fr,new,
minute archives time format,i,,fr,new,
hour archives time format,g a,,fr,new,
yearly archives date format,Y,,fr,new,
monthly archives date format,F,,fr,new,unchanged_like
daily archives date format,j,,fr,new,unchanged_like
weekly archives date format,W,,fr,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,fr,new,
,Get started with %1$s,,fr,new,
,Dismiss this notice,,fr,new,
,%s() method does not exist.,,fr,new,
,Manage Plugins,,fr,new,
,Product Features,,fr,new,
,Free,,fr,new,
,Premium,,fr,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,fr,new,
,Getting Started,,fr,new,
,Useful Plugins,,fr,new,
,Demo Content,,fr,new,
,Theme Details,,fr,new,
,View Demo,,fr,new,
,View Documentation,,fr,new,
,Theme Documentation,,fr,new,
,Static Front Page,,fr,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,fr,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,fr,new,
,Widgets,,fr,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,fr,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,fr,new,
,Theme Preview,,fr,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,fr,new,
,Contact Support,,fr,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,fr,new,
,Child Theme,,fr,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,fr,new,
,Learn More,,fr,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,fr,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,fr,new,
,AF Companion,,fr,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,fr,new,
,Upgrade Now,,fr,new,
,Install Required Plugins,,fr,new,
,Install Plugins,,fr,new,
,Installing Plugin: %s,,fr,new,
,Updating Plugin: %s,,fr,new,
,Something went wrong with the plugin API.,,fr,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fr,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fr,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fr,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fr,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fr,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fr,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fr,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fr,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fr,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fr,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fr,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fr,new,
,Begin installing plugin,Begin installing plugins,fr,new,
,Begin installing plugin,Begin installing plugins,fr,new,
,Begin updating plugin,Begin updating plugins,fr,new,
,Begin updating plugin,Begin updating plugins,fr,new,
,Begin activating plugin,Begin activating plugins,fr,new,
,Begin activating plugin,Begin activating plugins,fr,new,
,Return to Required Plugins Installer,,fr,new,
,Return to the Dashboard,,fr,new,
,Plugin activated successfully.,,fr,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fr,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fr,new,
,No action taken. Plugin %1$s was already active.,,fr,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,fr,new,
,All plugins installed and activated successfully. %1$s,,fr,new,
,"There are one or more required or recommended plugins to install, update or activate.",,fr,new,
,Please contact the administrator of this site for help.,,fr,new,
,This plugin needs to be updated to be compatible with your theme.,,fr,new,
,Update Required,,fr,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,fr,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,fr,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,fr,new,
plugin A *and* plugin B,and,,fr,new,
,TGMPA v%s,,fr,new,
,Required,,fr,new,
,WordPress Repository,,fr,new,
,External Source,,fr,new,
,Pre-Packaged,,fr,new,
,Not Installed,,fr,new,
,Installed But Not Activated,,fr,new,
,Active,,fr,new,
,Required Update not Available,,fr,new,
,Requires Update,,fr,new,
,Update recommended,,fr,new,
Install/Update Status,"%1$s, %2$s",,fr,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fr,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fr,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fr,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fr,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fr,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fr,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fr,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fr,new,
"as in: ""version nr unknown""",unknown,,fr,new,
,Installed version:,,fr,new,
,Minimum required version:,,fr,new,
,Available version:,,fr,new,
,"No plugins to install, update or activate.",,fr,new,
,Plugin,,fr,new,unchanged_like
,Source,,fr,new,unchanged_like
,Type,,fr,new,
,Version,,fr,new,unchanged_like
,Status,,fr,new,
,Install %2$s,,fr,new,
,Update %2$s,,fr,new,
,Activate %2$s,,fr,new,
,Upgrade message from the plugin author:,,fr,new,
,Install,,fr,new,
,No plugins were selected to be installed. No action taken.,,fr,new,
,No plugins were selected to be updated. No action taken.,,fr,new,
,No plugins are available to be installed at this time.,,fr,new,
,No plugins are available to be updated at this time.,,fr,new,
,No plugins were selected to be activated. No action taken.,,fr,new,
,No plugins are available to be activated at this time.,,fr,new,
,Plugin activation failed.,,fr,new,
,Updating Plugin %1$s (%2$d/%3$d),,fr,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,fr,new,
,The installation of %1$s failed.,,fr,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,fr,new,
,%1$s done.,,fr,new,
,All installations and activations have been completed.,,fr,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,fr,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,fr,new,
,All installations have been completed.,,fr,new,
,Installing Plugin %1$s (%2$d/%3$d),,fr,new,
,Blank Canvas,,fr,new,
,Page Builder Full Width,,fr,new,
,Search Results for: %s,,fr,new,
,Embedded video content,,fr,new,
,Nothing Found,,fr,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,fr,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,fr,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,fr,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,fr,new,
,Previous: %s,,fr,new,
,Next: %s,,fr,new,
,Post navigation,,fr,new,
,Analytics,,fr,new,
,Update Blockspare Pro,,fr,new,
,Update Blockspare,,fr,new,
,Page Builder Gutenberg Blocks & Patterns,,fr,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,fr,new,
,Hello ,,fr,new,
,Welcome to ,,fr,new,
,Update Elespare Pro,,fr,new,
,Update Elespare,,fr,new,
,Page Builder Elementor Widgets,,fr,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,fr,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,fr,new,
,View Demos,,fr,new,
,Need Help?,,fr,new,
,Demo Sites,,fr,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,fr,new,
,Banner Advertisement,,fr,new,
,You can easily place your promotional banners within your header section.,,fr,new,
,"Set the footer type, number of columns, spacing and colors.",,fr,new,
,Color Options,,fr,new,
,Change the color setting provide with the Theme.,,fr,new,
,Selecting different categories can be done for different section.,,fr,new,
,Front-page Option,,fr,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,fr,new,
,Set the Homepage as a static page to create own homepage using widgets.,,fr,new,
,Widgets Area,,fr,new,
,Widgets can be added on all the section provide by the Theme.,,fr,new,
,Archive Options,,fr,new,
,Customize the blog layout desgin.,,fr,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,fr,new,
,Elespare (Elementor),,fr,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,fr,new,
,Blockspare Pro,,fr,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,fr,new,
,Magic Content Box Block,,fr,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,fr,new,
,Latest Posts Block for WordPress (Gutenberg),,fr,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,fr,new,
,Team and Testimonial Block for WordPress (Gutenberg),,fr,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,fr,new,
,Pricing Table Block for WordPress (Gutenberg),,fr,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,fr,new,
,View,,fr,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,fr,new,
,Video  Tutorials,,fr,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,fr,new,
,3CX Free Live Chat,,fr,new,
,Visit,,fr,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,fr,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fr,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,fr,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,fr,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,fr,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,fr,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,fr,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,fr,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,fr,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,fr,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,fr,new,
,Get Started with Beautiful Starter Templates.,,fr,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fr,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fr,new,
,Get started,,fr,new,
,Premium Plugins,,fr,new,
,Change Log,,fr,new,
,Go to option,,fr,new,
,Buy Now,,fr,new,
,Update Templatespare,,fr,new,
,Create Your Dream Website in Minutes!,,fr,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,fr,new,
,Preview,,fr,new,
,All Themes Plan,,fr,new,
