msgctxt,msgid,msgid_plural,target_lang,status,issues
,Banner Editors Picks Posts Filter by Comments and Views,,ar,new,
,Banner Trending Posts Filter by Category and Tag,,ar,new,
,Banner Trending Posts Filter by Comments and Views,,ar,new,
,Banner Latest Posts,,ar,new,
,Banner Popular Posts,,ar,new,
,Featured Posts Section,,ar,new,
,Featured Videos Section,,ar,new,
,Express Posts Section,,ar,new,
,3 Col Posts List Section,,ar,new,
,Posts Carousel Section,,ar,new,
,Site Layouts Mode,,ar,new,
,Multiple Breadcrumbs Options,,ar,new,
,Single Title Layout,,ar,new,
,Single Content Layout,,ar,new,
,Single Featured Image Toggle,,ar,new,
,Social Sharing Option,,ar,new,
,MailChimp Box in Single Post,,ar,new,
,Trending Posts List in Single Post,,ar,new,
,Single Related Posts,,ar,new,
,Grid Archive Posts Layout,,ar,new,
,Full Archive Posts Layout,,ar,new,
,List Archive Posts Layout,,ar,new,
,List Alternate Archive Posts Layout,,ar,new,
,List Right Archive Posts Layout,,ar,new,
,Grid Alternate Archive Posts Layout,,ar,new,
,Grid Alternate with List Archive Posts Layout,,ar,new,
,Tile Archive Posts Layout,,ar,new,
,Masonry Archive Posts Layout,,ar,new,
,Category-wise Posts Layout,,ar,new,
,Numeric Pagination,,ar,new,
,Ajax Load More Pagination,,ar,new,
,Infinite Scroll Pagination,,ar,new,
,Sticky Sidebar Option,,ar,new,
,Posts View Count,,ar,new,
,Posts Categories Toggle,,ar,new,
,Comments Count Toggle,,ar,new,
,Minutes Read Toggle,,ar,new,
,Basic Date and Author Options,,ar,new,
,Advanced Date and Author Options,,ar,new,
,Author Gravatar Option,,ar,new,
,Posts Date format Options,,ar,new,
,Category Color Options,,ar,new,
,Widgets/Section Title Layouts,,ar,new,
,Custom Widgets,,ar,new,
,Basic Custom Widgets Controls,,ar,new,
,Advanced Custom Widgets Controls,,ar,new,
,Author Biography Widget,,ar,new,
,Post Carousel Widget,,ar,new,
,Post Image Slider Widget,,ar,new,
,Popular Posts Carousel Widget,,ar,new,
,Post Double Column/Categories Widget,,ar,new,
,Post Single Column Widget,,ar,new,
,Post Grid Widget,,ar,new,
,Post Express Grid Widget,,ar,new,
,Post List Widget,,ar,new,
,Post Express List Widget,,ar,new,
,Post Tabbed Widget,,ar,new,
,Social Contact Widget,,ar,new,
,Trending Posts Carousel Widget (Category),,ar,new,
,Trending Posts Carousel Widget (Tag),,ar,new,
,Trending Posts Carousel Widget (Views),,ar,new,
,YouTube Video Slider Widget,,ar,new,
,Off Canvas Widget Area,,ar,new,
,Banner Advertisements Widget Area,,ar,new,
,Above Main Banner Section Widget Area,,ar,new,
,Below Main Banner Section Widget Area,,ar,new,
,Frontpage Content Section Widget Area,,ar,new,
,Frontpage Sidebar Section Widget Area,,ar,new,
,Featured Section Widget Area,,ar,new,
,Main Sidebar Sections,,ar,new,
,Posts Title Advertisements Widget Area,,ar,new,
,Posts Content Section Advertisements Widget Area,,ar,new,
,Footer Widgets Section,,ar,new,
,Footer Mailchimp Subscription Supports,,ar,new,
,Footer Latest Posts Section,,ar,new,
,Gutenberg Compatibility,,ar,new,
,RTL Compatibility,,ar,new,
,WooCommerce Compatibility,,ar,new,
,Hide Theme Credit Link,,ar,new,
,Responsive Layout,,ar,new,
,Translations Ready,,ar,new,
,SEO Optimized,,ar,new,
,Normal Support,,ar,new,
,Advance Support,,ar,new,
,Upgrade to Pro,,ar,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ar,new,
,Banner Advertisement,,ar,new,
,You can easily place your promotional banners within your header section.,,ar,new,
,Color Options,,ar,new,
,Change the color setting provide with the Theme.,,ar,new,
,Selecting different categories can be done for different section.,,ar,new,
,Frontpage Option,,ar,new,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,ar,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ar,new,
,Widgets Area,,ar,new,
,Widgets can be added on all the section provide by the Theme.,,ar,new,
,Archive Options,,ar,new,
,Customize the blog layout desgin.,,ar,new,
,Theme Option,,ar,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ar,new,
,Footer Options,,ar,new,
,"Set the footer type, number of columns, spacing and colors.",,ar,new,
,View,,ar,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ar,new,
,Video  Tutorials,,ar,new,
,Video,,ar,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ar,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ar,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ar,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ar,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ar,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ar,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ar,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ar,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ar,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ar,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ar,new,
,Get started,,ar,new,
,Free vs Pro,,ar,new,
,Change Log,,ar,new,
,Features,,ar,new,
,Pro,,ar,new,
,Go to option,,ar,new,
,Update Templatespare,,ar,new,
,Easy Website Building with Zero Code,,ar,new,
