msgctxt,msgid,msgid_plural,target_lang,status,issues
,Timezone,,nl,new,
,Permalink Structure,,nl,new,
,Top Authors & Link Stats,,nl,new,
,Top Linked External Domains,,nl,new,
,views,,nl,new,
,No author view data.,,nl,new,
,Read more about %s,,nl,new,
,Previous,,nl,new,
,Next,,nl,new,
,%s min read,,nl,new,
,%s comment,%s comments,nl,new,
,%s comment,%s comments,nl,new,
,%s view,%s views,nl,new,
,%s view,%s views,nl,new,
,Copy link to clipboard,,nl,new,
,Link copied to clipboard!,,nl,new,
,Save this post,,nl,new,
,Please log in to bookmark this post.,,nl,new,
,Print this page,,nl,new,
,%s views,,nl,new,
,Love,,nl,new,
,Funny,,nl,new,
,Wow,,nl,new,
,Sad,,nl,new,
,Angry,,nl,new,
,Post Reactions,,nl,new,
,Support Author,,nl,new,
,About the Author,,nl,new,
,Visit Website,,nl,new,
,View All Posts,,nl,new,
,Your name,,nl,new,
,Your email,,nl,new,
,Your website,,nl,new,
,Leave a comment,,nl,new,
,N/A,,nl,new,
,Site Stats,,nl,new,
,%s total views,,nl,new,
,Most read: %s,,nl,new,
,%s comments made,,nl,new,
,Readers mostly feel: %s,,nl,new,
,Top writer: %s,,nl,new,
,See all site stats,,nl,new,
,Post Stats,,nl,new,
,%d views,,nl,new,
,%d comments,,nl,new,
,Mostly: %s,,nl,new,
,Edit Post,,nl,new,
,ReviewNews Options,,nl,new,
,Front-page Banner,,nl,new,
,Featured,,nl,new,
,Watch Video,,nl,new,
,Latest News,,nl,new,
,Featured News,,nl,new,
,Central News,,nl,new,
,More News,,nl,new,
,Watch,,nl,new,
,Watch Videos,,nl,new,
,Watch Online,,nl,new,
,Global News,,nl,new,
,Related News,,nl,new,
,Recommended,,nl,new,
,Archive,,nl,new,
,Opinion,,nl,new,
,Top News,,nl,new,
,Hot News,,nl,new,
, (Last Updated: ,,nl,new,
,ago,,nl,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,nl,new,
,Theme License,,nl,new,
,Enter your theme license key.,,nl,new,
,License Key,,nl,new,
,License Action,,nl,new,
,Deactivate License,,nl,new,
,Activate License,,nl,new,
,License status is unknown.,,nl,new,
,Renew?,,nl,new,
,unlimited,,nl,new,
,License key is active.,,nl,new,
,Expires %s.,,nl,new,
,You have %1$s / %2$s sites activated.,,nl,new,
,License key expired %s.,,nl,new,
,License key has expired.,,nl,new,
,License keys do not match.,,nl,new,
,License is inactive.,,nl,new,
,License key is disabled.,,nl,new,
,Site is inactive.,,nl,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,nl,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,nl,new,
,Displays author info.,,nl,new,
,AFT Author Info,,nl,new,
,About Author,,nl,new,
,Profile image,,nl,new,
,Name,,nl,new,
,Descriptions,,nl,new,
,Twitter,,nl,new,
,TikTok,,nl,new,unchanged_like
,YouTube,,nl,new,unchanged_like
,Linkedin,,nl,new,unchanged_like
,VK,,nl,new,unchanged_like
,Displays Express Posts from selected categories.,,nl,new,
,AFT Express Posts Grid,,nl,new,
,Number of posts,,nl,new,
,AFT Express Posts List,,nl,new,
,Displays grid from selected categories.,,nl,new,
,AFT Popular News,,nl,new,
,Displays posts carousel from selected category.,,nl,new,
,AFT Posts Carousel,,nl,new,
,Select category,,nl,new,
,AFT Post Double Columns,,nl,new,
,Select Category 1,,nl,new,
,Select Category 2,,nl,new,
,AFT Post Grid,,nl,new,
,AFT Post List,,nl,new,
,Displays posts single column from selected categories.,,nl,new,
,AFT Post Single Column,,nl,new,
,Displays posts slider from selected category.,,nl,new,
,AFT Posts Slider,,nl,new,
,Displays tabbed posts lists from selected settings.,,nl,new,
,AFT Posts Tabs,,nl,new,
,Yes,,nl,new,
,No,,nl,new,
,Settings for all tabs,,nl,new,
,Number of posts per tab,,nl,new,
,Displays social contacts lists from selected settings.,,nl,new,
,AFT Social Contacts,,nl,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,nl,new,
,AFT Trending News (By Tag),,nl,new,
,AFT Trending News (By View),,nl,new,
,AFT Trending News,,nl,new,
,Displays youtube video slider.,,nl,new,
,AFT YouTube Video,,nl,new,
,YouTube Videos:,,nl,new,
,Upload,,nl,new,
,Select Image,,nl,new,
,Choose Image,,nl,new,
Remove,X,,nl,new,unchanged_like
,Recent,,nl,new,unchanged_like
,Main Sidebar,,nl,new,
,Add widgets for main sidebar.,,nl,new,
,Header Widget 1,,nl,new,
,Add widgets for header section.,,nl,new,
,Header Widget 2,,nl,new,
,Header Widget 3,,nl,new,
,Front-page Content Section,,nl,new,
,Add widgets to front-page contents section.,,nl,new,
,Front-page Sidebar Section,,nl,new,
,Add widgets to front-page sidebar section.,,nl,new,
,Banner Ad Section,,nl,new,
,Add widgets for frontpage banner section advertisement.,,nl,new,
,Add widgets for off-canvas section.,,nl,new,
,Above Site Header Section,,nl,new,
,Add widgets for above site header section.,,nl,new,
,Below Site Header Section,,nl,new,
,Add widgets for below site header section.,,nl,new,
,Above Main Banner Section,,nl,new,
,Add widgets for above main banner section.,,nl,new,
,Below Main Banner Section,,nl,new,
,Add widgets for below main banner section.,,nl,new,
,Below Featured Section,,nl,new,
,Add widgets for below featured section.,,nl,new,
,Above Site Footer Section,,nl,new,
,Add widgets for above site footer section.,,nl,new,
,Footer Widget 1,,nl,new,
,Displays items on footer first column.,,nl,new,
,Footer Widget 2,,nl,new,
,Displays items on footer second column.,,nl,new,
,Footer Widget 3,,nl,new,
,Displays items on footer third column.,,nl,new,
,Below Site Footer Section,,nl,new,
,Add widgets for below site footer section.,,nl,new,
,Above Single Post Title Section,,nl,new,
,Add widgets for single above post title.,,nl,new,
,Below Single Post Title Section,,nl,new,
,Add widgets for single below single post title .,,nl,new,
,Above Single Featured Image Section,,nl,new,
,Add widgets for above featured image.,,nl,new,
,Below Single Featured Image Section,,nl,new,
,Add widgets for below featured image .,,nl,new,
,Above Single Post Content Section,,nl,new,
,Add widgets for single posts= content.,,nl,new,
,Below Single Post Content Section,,nl,new,
,Add widgets for single post content.,,nl,new,
,View your shopping cart,,nl,new,
,%d item,%d items,nl,new,
,%d item,%d items,nl,new,
,Browse:,,nl,new,
breadcrumbs aria label,Breadcrumbs,,nl,new,
,Home,,nl,new,
,404 Not Found,,nl,new,
,Archives,,nl,new,
,Search results for: %s,,nl,new,
,Page %s,,nl,new,
,Comment Page %s,,nl,new,
,Minute %s,,nl,new,
,Week %s,,nl,new,unchanged_like
minute and hour archives time format,g:i a,,nl,new,
minute archives time format,i,,nl,new,unchanged_like
hour archives time format,g a,,nl,new,
yearly archives date format,Y,,nl,new,unchanged_like
monthly archives date format,F,,nl,new,unchanged_like
daily archives date format,j,,nl,new,unchanged_like
weekly archives date format,W,,nl,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,nl,new,
,Get started with %1$s,,nl,new,
,Dismiss this notice,,nl,new,
,%s() method does not exist.,,nl,new,
,Manage Plugins,,nl,new,
,Product Features,,nl,new,
,Free,,nl,new,
,Premium,,nl,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,nl,new,
,Getting Started,,nl,new,
,Useful Plugins,,nl,new,
,Demo Content,,nl,new,
,Theme Details,,nl,new,
,View Demo,,nl,new,
,View Documentation,,nl,new,
,Theme Documentation,,nl,new,
,Static Front Page,,nl,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,nl,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,nl,new,
,Widgets,,nl,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,nl,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,nl,new,
,Theme Preview,,nl,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,nl,new,
,Contact Support,,nl,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,nl,new,
,Child Theme,,nl,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,nl,new,
,Learn More,,nl,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,nl,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,nl,new,
,AF Companion,,nl,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,nl,new,
,Upgrade Now,,nl,new,
,Install Required Plugins,,nl,new,
,Install Plugins,,nl,new,
,Installing Plugin: %s,,nl,new,
,Updating Plugin: %s,,nl,new,
,Something went wrong with the plugin API.,,nl,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,nl,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,nl,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,nl,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,nl,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,nl,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,nl,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,nl,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,nl,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,nl,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,nl,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,nl,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,nl,new,
,Begin installing plugin,Begin installing plugins,nl,new,
,Begin installing plugin,Begin installing plugins,nl,new,
,Begin updating plugin,Begin updating plugins,nl,new,
,Begin updating plugin,Begin updating plugins,nl,new,
,Begin activating plugin,Begin activating plugins,nl,new,
,Begin activating plugin,Begin activating plugins,nl,new,
,Return to Required Plugins Installer,,nl,new,
,Return to the Dashboard,,nl,new,
,Plugin activated successfully.,,nl,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,nl,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,nl,new,
,No action taken. Plugin %1$s was already active.,,nl,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,nl,new,
,All plugins installed and activated successfully. %1$s,,nl,new,
,"There are one or more required or recommended plugins to install, update or activate.",,nl,new,
,Please contact the administrator of this site for help.,,nl,new,
,This plugin needs to be updated to be compatible with your theme.,,nl,new,
,Update Required,,nl,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,nl,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,nl,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,nl,new,
plugin A *and* plugin B,and,,nl,new,
,TGMPA v%s,,nl,new,unchanged_like
,Required,,nl,new,
,WordPress Repository,,nl,new,
,External Source,,nl,new,
,Pre-Packaged,,nl,new,
,Not Installed,,nl,new,
,Installed But Not Activated,,nl,new,
,Active,,nl,new,
,Required Update not Available,,nl,new,
,Requires Update,,nl,new,
,Update recommended,,nl,new,
Install/Update Status,"%1$s, %2$s",,nl,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",nl,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",nl,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",nl,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",nl,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",nl,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",nl,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",nl,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",nl,new,
"as in: ""version nr unknown""",unknown,,nl,new,
,Installed version:,,nl,new,
,Minimum required version:,,nl,new,
,Available version:,,nl,new,
,"No plugins to install, update or activate.",,nl,new,
,Plugin,,nl,new,
,Source,,nl,new,
,Type,,nl,new,unchanged_like
,Version,,nl,new,
,Status,,nl,new,unchanged_like
,Install %2$s,,nl,new,
,Update %2$s,,nl,new,
,Activate %2$s,,nl,new,
,Upgrade message from the plugin author:,,nl,new,
,Install,,nl,new,
,No plugins were selected to be installed. No action taken.,,nl,new,
,No plugins were selected to be updated. No action taken.,,nl,new,
,No plugins are available to be installed at this time.,,nl,new,
,No plugins are available to be updated at this time.,,nl,new,
,No plugins were selected to be activated. No action taken.,,nl,new,
,No plugins are available to be activated at this time.,,nl,new,
,Plugin activation failed.,,nl,new,
,Updating Plugin %1$s (%2$d/%3$d),,nl,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,nl,new,
,The installation of %1$s failed.,,nl,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,nl,new,
,%1$s done.,,nl,new,
,All installations and activations have been completed.,,nl,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,nl,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,nl,new,
,All installations have been completed.,,nl,new,
,Installing Plugin %1$s (%2$d/%3$d),,nl,new,
,Blank Canvas,,nl,new,
,Page Builder Full Width,,nl,new,
,Search Results for: %s,,nl,new,
,Embedded video content,,nl,new,
,Nothing Found,,nl,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,nl,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,nl,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,nl,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,nl,new,
,Previous: %s,,nl,new,
,Next: %s,,nl,new,
,Post navigation,,nl,new,
,Analytics,,nl,new,
,Update Blockspare Pro,,nl,new,unchanged_like
,Update Blockspare,,nl,new,unchanged_like
,Page Builder Gutenberg Blocks & Patterns,,nl,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,nl,new,
,Hello ,,nl,new,
,Welcome to ,,nl,new,
,Update Elespare Pro,,nl,new,unchanged_like
,Update Elespare,,nl,new,unchanged_like
,Page Builder Elementor Widgets,,nl,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,nl,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,nl,new,
,View Demos,,nl,new,
,Need Help?,,nl,new,
,Demo Sites,,nl,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,nl,new,
,Banner Advertisement,,nl,new,
,You can easily place your promotional banners within your header section.,,nl,new,
,"Set the footer type, number of columns, spacing and colors.",,nl,new,
,Color Options,,nl,new,
,Change the color setting provide with the Theme.,,nl,new,
,Selecting different categories can be done for different section.,,nl,new,
,Front-page Option,,nl,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,nl,new,
,Set the Homepage as a static page to create own homepage using widgets.,,nl,new,
,Widgets Area,,nl,new,
,Widgets can be added on all the section provide by the Theme.,,nl,new,
,Archive Options,,nl,new,
,Customize the blog layout desgin.,,nl,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,nl,new,
,Elespare (Elementor),,nl,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,nl,new,
,Blockspare Pro,,nl,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,nl,new,
,Magic Content Box Block,,nl,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,nl,new,
,Latest Posts Block for WordPress (Gutenberg),,nl,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,nl,new,
,Team and Testimonial Block for WordPress (Gutenberg),,nl,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,nl,new,
,Pricing Table Block for WordPress (Gutenberg),,nl,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,nl,new,
,View,,nl,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,nl,new,
,Video  Tutorials,,nl,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,nl,new,
,3CX Free Live Chat,,nl,new,
,Visit,,nl,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,nl,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,nl,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,nl,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,nl,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,nl,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,nl,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,nl,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,nl,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,nl,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,nl,new,
,Get Started with Beautiful Starter Templates.,,nl,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,new,
,Get started,,nl,new,
,Premium Plugins,,nl,new,
,Change Log,,nl,new,
,Go to option,,nl,new,
,Buy Now,,nl,new,
,Update Templatespare,,nl,new,
,Create Your Dream Website in Minutes!,,nl,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,nl,new,
,Preview,,nl,new,
,All Themes Plan,,nl,new,
