msgctxt,msgid,msgid_plural,target_lang,status,issues
,Permalink Structure,,pt,new,
,Top Authors & Link Stats,,pt,new,
,Top Linked External Domains,,pt,new,
,views,,pt,new,
,No author view data.,,pt,new,
,Read more about %s,,pt,new,
,Previous,,pt,new,
,Next,,pt,new,
,%s min read,,pt,new,
,%s comment,%s comments,pt,new,
,%s comment,%s comments,pt,new,
,%s view,%s views,pt,new,
,%s view,%s views,pt,new,
,Copy link to clipboard,,pt,new,
,Link copied to clipboard!,,pt,new,
,Save this post,,pt,new,
,Please log in to bookmark this post.,,pt,new,
,Print this page,,pt,new,
,%s views,,pt,new,
,Love,,pt,new,
,Funny,,pt,new,
,Wow,,pt,new,
,Sad,,pt,new,
,Angry,,pt,new,
,Post Reactions,,pt,new,
,Support Author,,pt,new,
,About the Author,,pt,new,
,Visit Website,,pt,new,
,View All Posts,,pt,new,
,Your name,,pt,new,
,Your email,,pt,new,
,Your website,,pt,new,
,Leave a comment,,pt,new,
,N/A,,pt,new,
,Site Stats,,pt,new,
,%s total views,,pt,new,
,Most read: %s,,pt,new,
,%s comments made,,pt,new,
,Readers mostly feel: %s,,pt,new,
,Top writer: %s,,pt,new,
,See all site stats,,pt,new,
,Post Stats,,pt,new,
,%d views,,pt,new,
,%d comments,,pt,new,
,Mostly: %s,,pt,new,
,Edit Post,,pt,new,
,ReviewNews Options,,pt,new,
,Front-page Banner,,pt,new,
,Featured,,pt,new,
,Watch Video,,pt,new,
,Latest News,,pt,new,
,Featured News,,pt,new,
,Central News,,pt,new,
,More News,,pt,new,
,Watch,,pt,new,
,Watch Videos,,pt,new,
,Watch Online,,pt,new,
,Global News,,pt,new,
,Related News,,pt,new,
,Recommended,,pt,new,
,Archive,,pt,new,
,Opinion,,pt,new,
,Top News,,pt,new,
,Hot News,,pt,new,
, (Last Updated: ,,pt,new,
,ago,,pt,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,pt,new,
,Theme License,,pt,new,
,Enter your theme license key.,,pt,new,
,License Key,,pt,new,
,License Action,,pt,new,
,Deactivate License,,pt,new,
,Activate License,,pt,new,
,License status is unknown.,,pt,new,
,Renew?,,pt,new,
,unlimited,,pt,new,
,License key is active.,,pt,new,
,Expires %s.,,pt,new,
,You have %1$s / %2$s sites activated.,,pt,new,
,License key expired %s.,,pt,new,
,License key has expired.,,pt,new,
,License keys do not match.,,pt,new,
,License is inactive.,,pt,new,
,License key is disabled.,,pt,new,
,Site is inactive.,,pt,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,pt,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,pt,new,
,Displays author info.,,pt,new,
,AFT Author Info,,pt,new,
,About Author,,pt,new,
,Profile image,,pt,new,
,Name,,pt,new,
,Descriptions,,pt,new,
,Twitter,,pt,new,unchanged_like
,TikTok,,pt,new,unchanged_like
,YouTube,,pt,new,unchanged_like
,Linkedin,,pt,new,unchanged_like
,VK,,pt,new,unchanged_like
,Displays Express Posts from selected categories.,,pt,new,
,AFT Express Posts Grid,,pt,new,
,Number of posts,,pt,new,
,AFT Express Posts List,,pt,new,
,Displays grid from selected categories.,,pt,new,
,AFT Popular News,,pt,new,unchanged_like
,Displays posts carousel from selected category.,,pt,new,
,AFT Posts Carousel,,pt,new,
,Select category,,pt,new,
,AFT Post Double Columns,,pt,new,
,Select Category 1,,pt,new,
,Select Category 2,,pt,new,
,AFT Post Grid,,pt,new,
,AFT Post List,,pt,new,
,Displays posts single column from selected categories.,,pt,new,
,AFT Post Single Column,,pt,new,
,Displays posts slider from selected category.,,pt,new,
,AFT Posts Slider,,pt,new,
,Displays tabbed posts lists from selected settings.,,pt,new,
,AFT Posts Tabs,,pt,new,
,Yes,,pt,new,
,No,,pt,new,
,Settings for all tabs,,pt,new,
,Number of posts per tab,,pt,new,
,Displays social contacts lists from selected settings.,,pt,new,
,AFT Social Contacts,,pt,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,pt,new,
,AFT Trending News (By Tag),,pt,new,
,AFT Trending News (By View),,pt,new,
,AFT Trending News,,pt,new,
,Displays youtube video slider.,,pt,new,
,AFT YouTube Video,,pt,new,
,YouTube Videos:,,pt,new,
,Upload,,pt,new,
,Select Image,,pt,new,
,Choose Image,,pt,new,
Remove,X,,pt,new,unchanged_like
,Recent,,pt,new,
,Main Sidebar,,pt,new,
,Add widgets for main sidebar.,,pt,new,
,Header Widget 1,,pt,new,
,Add widgets for header section.,,pt,new,
,Header Widget 2,,pt,new,
,Header Widget 3,,pt,new,
,Front-page Content Section,,pt,new,
,Add widgets to front-page contents section.,,pt,new,
,Front-page Sidebar Section,,pt,new,
,Add widgets to front-page sidebar section.,,pt,new,
,Banner Ad Section,,pt,new,
,Add widgets for frontpage banner section advertisement.,,pt,new,
,Add widgets for off-canvas section.,,pt,new,
,Above Site Header Section,,pt,new,
,Add widgets for above site header section.,,pt,new,
,Below Site Header Section,,pt,new,
,Add widgets for below site header section.,,pt,new,
,Above Main Banner Section,,pt,new,
,Add widgets for above main banner section.,,pt,new,
,Below Main Banner Section,,pt,new,
,Add widgets for below main banner section.,,pt,new,
,Below Featured Section,,pt,new,
,Add widgets for below featured section.,,pt,new,
,Above Site Footer Section,,pt,new,
,Add widgets for above site footer section.,,pt,new,
,Footer Widget 1,,pt,new,
,Displays items on footer first column.,,pt,new,
,Footer Widget 2,,pt,new,
,Displays items on footer second column.,,pt,new,
,Footer Widget 3,,pt,new,
,Displays items on footer third column.,,pt,new,
,Below Site Footer Section,,pt,new,
,Add widgets for below site footer section.,,pt,new,
,Above Single Post Title Section,,pt,new,
,Add widgets for single above post title.,,pt,new,
,Below Single Post Title Section,,pt,new,
,Add widgets for single below single post title .,,pt,new,
,Above Single Featured Image Section,,pt,new,
,Add widgets for above featured image.,,pt,new,
,Below Single Featured Image Section,,pt,new,
,Add widgets for below featured image .,,pt,new,
,Above Single Post Content Section,,pt,new,
,Add widgets for single posts= content.,,pt,new,
,Below Single Post Content Section,,pt,new,
,Add widgets for single post content.,,pt,new,
,View your shopping cart,,pt,new,
,%d item,%d items,pt,new,unchanged_like
,%d item,%d items,pt,new,
,Browse:,,pt,new,
breadcrumbs aria label,Breadcrumbs,,pt,new,
,Home,,pt,new,
,404 Not Found,,pt,new,
,Archives,,pt,new,
,Search results for: %s,,pt,new,
,Page %s,,pt,new,
,Comment Page %s,,pt,new,
,Minute %s,,pt,new,
,Week %s,,pt,new,
minute and hour archives time format,g:i a,,pt,new,
minute archives time format,i,,pt,new,
hour archives time format,g a,,pt,new,
yearly archives date format,Y,,pt,new,
monthly archives date format,F,,pt,new,unchanged_like
daily archives date format,j,,pt,new,unchanged_like
weekly archives date format,W,,pt,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,pt,new,
,Get started with %1$s,,pt,new,
,Dismiss this notice,,pt,new,
,%s() method does not exist.,,pt,new,
,Manage Plugins,,pt,new,
,Product Features,,pt,new,
,Free,,pt,new,
,Premium,,pt,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,pt,new,
,Getting Started,,pt,new,
,Useful Plugins,,pt,new,
,Demo Content,,pt,new,
,Theme Details,,pt,new,
,View Demo,,pt,new,
,View Documentation,,pt,new,
,Theme Documentation,,pt,new,
,Static Front Page,,pt,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,pt,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,pt,new,
,Widgets,,pt,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,pt,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,pt,new,
,Theme Preview,,pt,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,pt,new,
,Contact Support,,pt,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,pt,new,
,Child Theme,,pt,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,pt,new,
,Learn More,,pt,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,pt,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,pt,new,
,AF Companion,,pt,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,pt,new,
,Upgrade Now,,pt,new,
,Install Required Plugins,,pt,new,
,Install Plugins,,pt,new,
,Installing Plugin: %s,,pt,new,
,Updating Plugin: %s,,pt,new,
,Something went wrong with the plugin API.,,pt,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,new,
,Begin installing plugin,Begin installing plugins,pt,new,
,Begin installing plugin,Begin installing plugins,pt,new,
,Begin updating plugin,Begin updating plugins,pt,new,
,Begin updating plugin,Begin updating plugins,pt,new,
,Begin activating plugin,Begin activating plugins,pt,new,
,Begin activating plugin,Begin activating plugins,pt,new,
,Return to Required Plugins Installer,,pt,new,
,Return to the Dashboard,,pt,new,
,Plugin activated successfully.,,pt,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,new,
,No action taken. Plugin %1$s was already active.,,pt,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pt,new,
,All plugins installed and activated successfully. %1$s,,pt,new,
,"There are one or more required or recommended plugins to install, update or activate.",,pt,new,
,Please contact the administrator of this site for help.,,pt,new,
,This plugin needs to be updated to be compatible with your theme.,,pt,new,
,Update Required,,pt,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pt,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pt,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pt,new,
plugin A *and* plugin B,and,,pt,new,
,TGMPA v%s,,pt,new,unchanged_like
,Required,,pt,new,
,WordPress Repository,,pt,new,
,External Source,,pt,new,
,Pre-Packaged,,pt,new,
,Not Installed,,pt,new,
,Installed But Not Activated,,pt,new,
,Active,,pt,new,
,Required Update not Available,,pt,new,
,Requires Update,,pt,new,
,Update recommended,,pt,new,
Install/Update Status,"%1$s, %2$s",,pt,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,new,
"as in: ""version nr unknown""",unknown,,pt,new,
,Installed version:,,pt,new,
,Minimum required version:,,pt,new,
,Available version:,,pt,new,
,"No plugins to install, update or activate.",,pt,new,
,Plugin,,pt,new,
,Source,,pt,new,
,Type,,pt,new,
,Version,,pt,new,
,Status,,pt,new,unchanged_like
,Install %2$s,,pt,new,
,Update %2$s,,pt,new,
,Activate %2$s,,pt,new,
,Upgrade message from the plugin author:,,pt,new,
,Install,,pt,new,
,No plugins were selected to be installed. No action taken.,,pt,new,
,No plugins were selected to be updated. No action taken.,,pt,new,
,No plugins are available to be installed at this time.,,pt,new,
,No plugins are available to be updated at this time.,,pt,new,
,No plugins were selected to be activated. No action taken.,,pt,new,
,No plugins are available to be activated at this time.,,pt,new,
,Plugin activation failed.,,pt,new,
,Updating Plugin %1$s (%2$d/%3$d),,pt,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,pt,new,
,The installation of %1$s failed.,,pt,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,pt,new,
,%1$s done.,,pt,new,
,All installations and activations have been completed.,,pt,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,pt,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,pt,new,
,All installations have been completed.,,pt,new,
,Installing Plugin %1$s (%2$d/%3$d),,pt,new,
,Blank Canvas,,pt,new,
,Page Builder Full Width,,pt,new,
,Search Results for: %s,,pt,new,
,Embedded video content,,pt,new,
,Nothing Found,,pt,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,pt,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,pt,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,pt,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,pt,new,
,Previous: %s,,pt,new,
,Next: %s,,pt,new,
,Post navigation,,pt,new,
,Analytics,,pt,new,
,Update Blockspare Pro,,pt,new,
,Update Blockspare,,pt,new,
,Page Builder Gutenberg Blocks & Patterns,,pt,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,pt,new,
,Hello ,,pt,new,
,Welcome to ,,pt,new,
,Update Elespare Pro,,pt,new,
,Update Elespare,,pt,new,
,Page Builder Elementor Widgets,,pt,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,pt,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,pt,new,
,View Demos,,pt,new,
,Need Help?,,pt,new,
,Demo Sites,,pt,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pt,new,
,Banner Advertisement,,pt,new,
,You can easily place your promotional banners within your header section.,,pt,new,
,"Set the footer type, number of columns, spacing and colors.",,pt,new,
,Color Options,,pt,new,
,Change the color setting provide with the Theme.,,pt,new,
,Selecting different categories can be done for different section.,,pt,new,
,Front-page Option,,pt,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,pt,new,
,Set the Homepage as a static page to create own homepage using widgets.,,pt,new,
,Widgets Area,,pt,new,
,Widgets can be added on all the section provide by the Theme.,,pt,new,
,Archive Options,,pt,new,
,Customize the blog layout desgin.,,pt,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pt,new,
,Elespare (Elementor),,pt,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,pt,new,
,Blockspare Pro,,pt,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,pt,new,
,Magic Content Box Block,,pt,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,pt,new,
,Latest Posts Block for WordPress (Gutenberg),,pt,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,pt,new,
,Team and Testimonial Block for WordPress (Gutenberg),,pt,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,pt,new,
,Pricing Table Block for WordPress (Gutenberg),,pt,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,pt,new,
,View,,pt,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pt,new,
,Video  Tutorials,,pt,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,pt,new,
,3CX Free Live Chat,,pt,new,
,Visit,,pt,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,pt,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pt,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pt,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pt,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pt,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pt,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pt,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pt,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,pt,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,pt,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,pt,new,
,Get Started with Beautiful Starter Templates.,,pt,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pt,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pt,new,
,Get started,,pt,new,
,Premium Plugins,,pt,new,
,Change Log,,pt,new,
,Go to option,,pt,new,
,Buy Now,,pt,new,
,Update Templatespare,,pt,new,
,Create Your Dream Website in Minutes!,,pt,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,pt,new,
,Preview,,pt,new,
,All Themes Plan,,pt,new,
