msgctxt,msgid,msgid_plural,target_lang,status,issues
,No author view data.,,ru,new,
,Read more about %s,,ru,new,
,Previous,,ru,new,
,Next,,ru,new,
,%s min read,,ru,new,
,%s comment,%s comments,ru,new,
,%s comment,%s comments,ru,new,
,%s comment,%s comments,ru,new,
,%s view,%s views,ru,new,
,%s view,%s views,ru,new,
,%s view,%s views,ru,new,
,Copy link to clipboard,,ru,new,
,Link copied to clipboard!,,ru,new,
,Save this post,,ru,new,
,Please log in to bookmark this post.,,ru,new,
,Print this page,,ru,new,
,%s views,,ru,new,
,Love,,ru,new,
,Funny,,ru,new,
,Wow,,ru,new,
,Sad,,ru,new,
,Angry,,ru,new,
,Post Reactions,,ru,new,
,Support Author,,ru,new,
,About the Author,,ru,new,
,Visit Website,,ru,new,
,View All Posts,,ru,new,
,Your name,,ru,new,
,Your email,,ru,new,
,Your website,,ru,new,
,Leave a comment,,ru,new,
,N/A,,ru,new,
,Site Stats,,ru,new,
,%s total views,,ru,new,
,Most read: %s,,ru,new,
,%s comments made,,ru,new,
,Readers mostly feel: %s,,ru,new,
,Top writer: %s,,ru,new,
,See all site stats,,ru,new,
,Post Stats,,ru,new,
,%d views,,ru,new,
,%d comments,,ru,new,
,Mostly: %s,,ru,new,
,Edit Post,,ru,new,
,ReviewNews Options,,ru,new,
,Front-page Banner,,ru,new,
,Featured,,ru,new,
,Watch Video,,ru,new,
,Latest News,,ru,new,
,Featured News,,ru,new,
,Central News,,ru,new,
,More News,,ru,new,
,Watch,,ru,new,
,Watch Videos,,ru,new,
,Watch Online,,ru,new,
,Global News,,ru,new,
,Related News,,ru,new,
,Recommended,,ru,new,
,Archive,,ru,new,
,Opinion,,ru,new,
,Top News,,ru,new,
,Hot News,,ru,new,
, (Last Updated: ,,ru,new,
,ago,,ru,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ru,new,
,Theme License,,ru,new,
,Enter your theme license key.,,ru,new,
,License Key,,ru,new,
,License Action,,ru,new,
,Deactivate License,,ru,new,
,Activate License,,ru,new,
,License status is unknown.,,ru,new,
,Renew?,,ru,new,
,unlimited,,ru,new,
,License key is active.,,ru,new,
,Expires %s.,,ru,new,
,You have %1$s / %2$s sites activated.,,ru,new,
,License key expired %s.,,ru,new,
,License key has expired.,,ru,new,
,License keys do not match.,,ru,new,
,License is inactive.,,ru,new,
,License key is disabled.,,ru,new,
,Site is inactive.,,ru,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,ru,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,ru,new,
,Displays author info.,,ru,new,
,AFT Author Info,,ru,new,
,About Author,,ru,new,
,Profile image,,ru,new,
,Name,,ru,new,
,Descriptions,,ru,new,
,Twitter,,ru,new,
,TikTok,,ru,new,
,YouTube,,ru,new,
,Linkedin,,ru,new,
,VK,,ru,new,
,Displays Express Posts from selected categories.,,ru,new,
,AFT Express Posts Grid,,ru,new,
,Number of posts,,ru,new,
,AFT Express Posts List,,ru,new,
,Displays grid from selected categories.,,ru,new,
,AFT Popular News,,ru,new,
,Displays posts carousel from selected category.,,ru,new,
,AFT Posts Carousel,,ru,new,
,Select category,,ru,new,
,AFT Post Double Columns,,ru,new,
,Select Category 1,,ru,new,
,Select Category 2,,ru,new,
,AFT Post Grid,,ru,new,
,AFT Post List,,ru,new,
,Displays posts single column from selected categories.,,ru,new,
,AFT Post Single Column,,ru,new,
,Displays posts slider from selected category.,,ru,new,
,AFT Posts Slider,,ru,new,
,Displays tabbed posts lists from selected settings.,,ru,new,
,AFT Posts Tabs,,ru,new,
,Yes,,ru,new,
,No,,ru,new,
,Settings for all tabs,,ru,new,
,Number of posts per tab,,ru,new,
,Displays social contacts lists from selected settings.,,ru,new,
,AFT Social Contacts,,ru,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ru,new,
,AFT Trending News (By Tag),,ru,new,
,AFT Trending News (By View),,ru,new,
,AFT Trending News,,ru,new,
,Displays youtube video slider.,,ru,new,
,AFT YouTube Video,,ru,new,
,YouTube Videos:,,ru,new,
,Upload,,ru,new,
,Select Image,,ru,new,
,Choose Image,,ru,new,
Remove,X,,ru,new,
,Recent,,ru,new,
,Main Sidebar,,ru,new,
,Add widgets for main sidebar.,,ru,new,
,Header Widget 1,,ru,new,
,Add widgets for header section.,,ru,new,
,Header Widget 2,,ru,new,
,Header Widget 3,,ru,new,
,Front-page Content Section,,ru,new,
,Add widgets to front-page contents section.,,ru,new,
,Front-page Sidebar Section,,ru,new,
,Add widgets to front-page sidebar section.,,ru,new,
,Banner Ad Section,,ru,new,
,Add widgets for frontpage banner section advertisement.,,ru,new,
,Add widgets for off-canvas section.,,ru,new,
,Above Site Header Section,,ru,new,
,Add widgets for above site header section.,,ru,new,
,Below Site Header Section,,ru,new,
,Add widgets for below site header section.,,ru,new,
,Above Main Banner Section,,ru,new,
,Add widgets for above main banner section.,,ru,new,
,Below Main Banner Section,,ru,new,
,Add widgets for below main banner section.,,ru,new,
,Below Featured Section,,ru,new,
,Add widgets for below featured section.,,ru,new,
,Above Site Footer Section,,ru,new,
,Add widgets for above site footer section.,,ru,new,
,Footer Widget 1,,ru,new,
,Displays items on footer first column.,,ru,new,
,Footer Widget 2,,ru,new,
,Displays items on footer second column.,,ru,new,
,Footer Widget 3,,ru,new,
,Displays items on footer third column.,,ru,new,
,Below Site Footer Section,,ru,new,
,Add widgets for below site footer section.,,ru,new,
,Above Single Post Title Section,,ru,new,
,Add widgets for single above post title.,,ru,new,
,Below Single Post Title Section,,ru,new,
,Add widgets for single below single post title .,,ru,new,
,Above Single Featured Image Section,,ru,new,
,Add widgets for above featured image.,,ru,new,unchanged_like
,Below Single Featured Image Section,,ru,new,
,Add widgets for below featured image .,,ru,new,
,Above Single Post Content Section,,ru,new,
,Add widgets for single posts= content.,,ru,new,
,Below Single Post Content Section,,ru,new,
,Add widgets for single post content.,,ru,new,
,View your shopping cart,,ru,new,
,%d item,%d items,ru,new,
,%d item,%d items,ru,new,
,%d item,%d items,ru,new,
,Browse:,,ru,new,
breadcrumbs aria label,Breadcrumbs,,ru,new,
,Home,,ru,new,
,404 Not Found,,ru,new,
,Archives,,ru,new,
,Search results for: %s,,ru,new,
,Page %s,,ru,new,
,Comment Page %s,,ru,new,
,Minute %s,,ru,new,
,Week %s,,ru,new,
minute and hour archives time format,g:i a,,ru,new,
minute archives time format,i,,ru,new,
hour archives time format,g a,,ru,new,
yearly archives date format,Y,,ru,new,
monthly archives date format,F,,ru,new,
daily archives date format,j,,ru,new,
weekly archives date format,W,,ru,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ru,new,
,Get started with %1$s,,ru,new,
,Dismiss this notice,,ru,new,
,%s() method does not exist.,,ru,new,
,Manage Plugins,,ru,new,
,Product Features,,ru,new,
,Free,,ru,new,
,Premium,,ru,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ru,new,
,Getting Started,,ru,new,
,Useful Plugins,,ru,new,
,Demo Content,,ru,new,
,Theme Details,,ru,new,
,View Demo,,ru,new,
,View Documentation,,ru,new,
,Theme Documentation,,ru,new,
,Static Front Page,,ru,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ru,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ru,new,
,Widgets,,ru,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ru,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ru,new,
,Theme Preview,,ru,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ru,new,
,Contact Support,,ru,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ru,new,
,Child Theme,,ru,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ru,new,
,Learn More,,ru,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ru,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ru,new,
,AF Companion,,ru,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ru,new,
,Upgrade Now,,ru,new,
,Install Required Plugins,,ru,new,
,Install Plugins,,ru,new,
,Installing Plugin: %s,,ru,new,
,Updating Plugin: %s,,ru,new,
,Something went wrong with the plugin API.,,ru,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,new,
,Begin installing plugin,Begin installing plugins,ru,new,
,Begin installing plugin,Begin installing plugins,ru,new,
,Begin installing plugin,Begin installing plugins,ru,new,
,Begin updating plugin,Begin updating plugins,ru,new,
,Begin updating plugin,Begin updating plugins,ru,new,
,Begin updating plugin,Begin updating plugins,ru,new,
,Begin activating plugin,Begin activating plugins,ru,new,
,Begin activating plugin,Begin activating plugins,ru,new,
,Begin activating plugin,Begin activating plugins,ru,new,
,Return to Required Plugins Installer,,ru,new,
,Return to the Dashboard,,ru,new,
,Plugin activated successfully.,,ru,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,new,
,No action taken. Plugin %1$s was already active.,,ru,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ru,new,
,All plugins installed and activated successfully. %1$s,,ru,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ru,new,
,Please contact the administrator of this site for help.,,ru,new,
,This plugin needs to be updated to be compatible with your theme.,,ru,new,
,Update Required,,ru,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ru,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ru,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ru,new,
plugin A *and* plugin B,and,,ru,new,
,TGMPA v%s,,ru,new,unchanged_like
,Required,,ru,new,
,WordPress Repository,,ru,new,
,External Source,,ru,new,
,Pre-Packaged,,ru,new,
,Not Installed,,ru,new,
,Installed But Not Activated,,ru,new,
,Active,,ru,new,
,Required Update not Available,,ru,new,
,Requires Update,,ru,new,
,Update recommended,,ru,new,
Install/Update Status,"%1$s, %2$s",,ru,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,new,
"as in: ""version nr unknown""",unknown,,ru,new,
,Installed version:,,ru,new,
,Minimum required version:,,ru,new,
,Available version:,,ru,new,
,"No plugins to install, update or activate.",,ru,new,
,Plugin,,ru,new,
,Source,,ru,new,
,Type,,ru,new,
,Version,,ru,new,
,Status,,ru,new,
,Install %2$s,,ru,new,
,Update %2$s,,ru,new,
,Activate %2$s,,ru,new,
,Upgrade message from the plugin author:,,ru,new,
,Install,,ru,new,
,No plugins were selected to be installed. No action taken.,,ru,new,
,No plugins were selected to be updated. No action taken.,,ru,new,
,No plugins are available to be installed at this time.,,ru,new,
,No plugins are available to be updated at this time.,,ru,new,
,No plugins were selected to be activated. No action taken.,,ru,new,
,No plugins are available to be activated at this time.,,ru,new,
,Plugin activation failed.,,ru,new,
,Updating Plugin %1$s (%2$d/%3$d),,ru,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ru,new,
,The installation of %1$s failed.,,ru,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ru,new,
,%1$s done.,,ru,new,
,All installations and activations have been completed.,,ru,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ru,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ru,new,
,All installations have been completed.,,ru,new,
,Installing Plugin %1$s (%2$d/%3$d),,ru,new,
,Blank Canvas,,ru,new,
,Page Builder Full Width,,ru,new,
,Search Results for: %s,,ru,new,
,Embedded video content,,ru,new,
,Nothing Found,,ru,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ru,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ru,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ru,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ru,new,
,Previous: %s,,ru,new,
,Next: %s,,ru,new,
,Post navigation,,ru,new,
,Analytics,,ru,new,
,Update Blockspare Pro,,ru,new,
,Update Blockspare,,ru,new,
,Page Builder Gutenberg Blocks & Patterns,,ru,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,ru,new,
,Hello ,,ru,new,
,Welcome to ,,ru,new,
,Update Elespare Pro,,ru,new,
,Update Elespare,,ru,new,
,Page Builder Elementor Widgets,,ru,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,ru,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ru,new,
,View Demos,,ru,new,
,Need Help?,,ru,new,
,Demo Sites,,ru,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ru,new,
,Banner Advertisement,,ru,new,
,You can easily place your promotional banners within your header section.,,ru,new,
,"Set the footer type, number of columns, spacing and colors.",,ru,new,
,Color Options,,ru,new,
,Change the color setting provide with the Theme.,,ru,new,
,Selecting different categories can be done for different section.,,ru,new,
,Front-page Option,,ru,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,ru,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ru,new,
,Widgets Area,,ru,new,
,Widgets can be added on all the section provide by the Theme.,,ru,new,
,Archive Options,,ru,new,
,Customize the blog layout desgin.,,ru,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ru,new,
,Elespare (Elementor),,ru,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,ru,new,
,Blockspare Pro,,ru,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,ru,new,
,Magic Content Box Block,,ru,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,ru,new,
,Latest Posts Block for WordPress (Gutenberg),,ru,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,ru,new,
,Team and Testimonial Block for WordPress (Gutenberg),,ru,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,ru,new,
,Pricing Table Block for WordPress (Gutenberg),,ru,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,ru,new,
,View,,ru,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ru,new,
,Video  Tutorials,,ru,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ru,new,
,3CX Free Live Chat,,ru,new,
,Visit,,ru,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,ru,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ru,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ru,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ru,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ru,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ru,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ru,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ru,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ru,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ru,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ru,new,
,Get Started with Beautiful Starter Templates.,,ru,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ru,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ru,new,
,Get started,,ru,new,
,Premium Plugins,,ru,new,
,Change Log,,ru,new,
,Go to option,,ru,new,
,Buy Now,,ru,new,
,Update Templatespare,,ru,new,
,Create Your Dream Website in Minutes!,,ru,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,ru,new,
,Preview,,ru,new,
,All Themes Plan,,ru,new,
