msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,de,unchanged,
,Donation Button Text,,de,unchanged,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,de,unchanged,
,Layout Options,,de,unchanged,
,Content Options,,de,unchanged,
,Set as global layout,,de,unchanged,
,Please go to Customize>Themes Options for Single Post/Page.,,de,unchanged,
,Sidebar Options,,de,unchanged,
,Content - Primary Sidebar,,de,unchanged,
,Primary Sidebar - Content,,de,unchanged,
,No Sidebar,,de,unchanged,
,Please go to Customize>Front-page Options for Homepage.,,de,unchanged,
,Category Color 1,,de,unchanged,
,Category Color 2,,de,unchanged,
,Category Color 3,,de,unchanged,
,Category Color 4,,de,unchanged,
,Category Color 5,,de,unchanged,
,Category Color 6,,de,unchanged,
,Category Color 7,,de,unchanged,
,Color Class,,de,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,de,unchanged,
,list,,de,unchanged,
,Default with list,,de,unchanged,
,Two column,,de,unchanged,
,Three column,,de,unchanged,
,Four column,,de,unchanged,
,Title before image,,de,unchanged,
,Image before title,,de,unchanged,
,Title over Image,,de,unchanged,
,Archive Alignment,,de,unchanged,
,Select alignment for list archive layout,,de,unchanged,
,Select alignment for grid archive layout,,de,unchanged,
,Select grid column,,de,unchanged,
,Select column layout for grid archive layout,,de,unchanged,
,Select masonry layout,,de,unchanged,
,Select layout for masonry archive layout,,de,unchanged,
,Select full layout,,de,unchanged,
,Select layout for full archive layout,,de,unchanged,
,Select grid layout,,de,unchanged,
,Elespare,,de,unchanged,unchanged_like
,Blockspare,,de,unchanged,
,Templatespare,,de,unchanged,
,WP Post Author,,de,unchanged,
,MailChimp for WordPress,,de,unchanged,
,Free Live Chat using 3CX,,de,unchanged,
,📊 Site Analytics,,de,unchanged,
,Refresh Stats,,de,unchanged,
,Analytics tabs,,de,unchanged,
,Overview,,de,unchanged,
,Appearance,,de,unchanged,
,Authors & Links,,de,unchanged,
,Charts,,de,unchanged,
,Posts Breakdown,,de,unchanged,
,Comments Breakdown,,de,unchanged,
,Reactions Breakdown,,de,unchanged,
,Link Stats Breakdown,,de,unchanged,
,Top Authors by Views,,de,unchanged,
,Top Views per Posts,,de,unchanged,
,Top Categories by Post Count,,de,unchanged,
,Top Tags,,de,unchanged,
,Content Overview,,de,unchanged,
,Published Posts,,de,unchanged,
,Drafts,,de,unchanged,
,Pending Posts,,de,unchanged,
,Private Posts,,de,unchanged,
,Trashed Posts,,de,unchanged,
,Revisions,,de,unchanged,
,Pages,,de,unchanged,
,Media Items,,de,unchanged,
,Categories,,de,unchanged,
,Tags,,de,unchanged,
,Custom Post Types,,de,unchanged,
,Custom Taxonomies,,de,unchanged,
,Engagement & Performance,,de,unchanged,
,Approved Comments,,de,unchanged,
,Total Views,,de,unchanged,
,Total Reactions,,de,unchanged,
,Avg Words / Post (approx),,de,unchanged,
,Avg Read Time (mins),,de,unchanged,
,Appearance & Structure,,de,unchanged,
,Menus,,de,unchanged,
,Widget Areas,,de,unchanged,
,Active Theme,,de,unchanged,
,Inactive Themes,,de,unchanged,
,Total Plugins,,de,unchanged,
,Active Plugins,,de,unchanged,
,Inactive Plugins,,de,unchanged,
,Site Language,,de,unchanged,
,Time Format,,de,unchanged,
,Timezone,,de,unchanged,
,Permalink Structure,,de,unchanged,
,Top Authors & Link Stats,,de,unchanged,
,Top Linked External Domains,,de,unchanged,
,views,,de,unchanged,
,No author view data.,,de,unchanged,
,Read more about %s,,de,unchanged,
,Previous,,de,unchanged,
,Next,,de,unchanged,
,%s min read,,de,unchanged,
,%s comment,%s comments,de,unchanged,
,%s comment,%s comments,de,unchanged,
,%s view,%s views,de,unchanged,
,%s view,%s views,de,unchanged,
,Copy link to clipboard,,de,unchanged,
,Link copied to clipboard!,,de,unchanged,
,Save this post,,de,unchanged,
,Please log in to bookmark this post.,,de,unchanged,
,Print this page,,de,unchanged,
,%s views,,de,unchanged,
,Love,,de,unchanged,
,Funny,,de,unchanged,
,Wow,,de,unchanged,unchanged_like
,Sad,,de,unchanged,
,Angry,,de,unchanged,
,Post Reactions,,de,unchanged,
,Support Author,,de,unchanged,
,About the Author,,de,unchanged,
,Visit Website,,de,unchanged,
,View All Posts,,de,unchanged,
,Your name,,de,unchanged,
,Your email,,de,unchanged,
,Your website,,de,unchanged,
,Leave a comment,,de,unchanged,
,N/A,,de,unchanged,
,Site Stats,,de,unchanged,
,%s total views,,de,unchanged,
,Most read: %s,,de,unchanged,
,%s comments made,,de,unchanged,
,Readers mostly feel: %s,,de,unchanged,
,Top writer: %s,,de,unchanged,
,See all site stats,,de,unchanged,
,Post Stats,,de,unchanged,
,%d views,,de,unchanged,
,%d comments,,de,unchanged,
,Mostly: %s,,de,unchanged,
,Edit Post,,de,unchanged,
,ReviewNews Options,,de,unchanged,
,Front-page Banner,,de,unchanged,
,Featured,,de,unchanged,
,Watch Video,,de,unchanged,
,Latest News,,de,unchanged,
,Featured News,,de,unchanged,
,Central News,,de,unchanged,
,More News,,de,unchanged,
,Watch,,de,unchanged,
,Watch Videos,,de,unchanged,
,Watch Online,,de,unchanged,
,Global News,,de,unchanged,
,Related News,,de,unchanged,
,Recommended,,de,unchanged,
,Archive,,de,unchanged,
,Opinion,,de,unchanged,
,Top News,,de,unchanged,
,Hot News,,de,unchanged,
, (Last Updated: ,,de,unchanged,
,ago,,de,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,de,unchanged,
,Theme License,,de,unchanged,
,Enter your theme license key.,,de,unchanged,
,License Key,,de,unchanged,
,License Action,,de,unchanged,
,Deactivate License,,de,unchanged,
,Activate License,,de,unchanged,
,License status is unknown.,,de,unchanged,
,Renew?,,de,unchanged,
,unlimited,,de,unchanged,
,License key is active.,,de,unchanged,
,Expires %s.,,de,unchanged,
,You have %1$s / %2$s sites activated.,,de,unchanged,
,License key expired %s.,,de,unchanged,
,License key has expired.,,de,unchanged,
,License keys do not match.,,de,unchanged,
,License is inactive.,,de,unchanged,
,License key is disabled.,,de,unchanged,
,Site is inactive.,,de,unchanged,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,de,unchanged,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,de,unchanged,
,Displays author info.,,de,unchanged,
,AFT Author Info,,de,unchanged,
,About Author,,de,unchanged,
,Profile image,,de,unchanged,
,Name,,de,unchanged,unchanged_like
,Descriptions,,de,unchanged,
,Twitter,,de,unchanged,unchanged_like
,TikTok,,de,unchanged,unchanged_like
,YouTube,,de,unchanged,unchanged_like
,Linkedin,,de,unchanged,unchanged_like
,VK,,de,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,de,unchanged,
,AFT Express Posts Grid,,de,unchanged,unchanged_like
,Number of posts,,de,unchanged,
,AFT Express Posts List,,de,unchanged,
,Displays grid from selected categories.,,de,unchanged,
,AFT Popular News,,de,unchanged,
,Displays posts carousel from selected category.,,de,unchanged,
,AFT Posts Carousel,,de,unchanged,
,Select category,,de,unchanged,
,AFT Post Double Columns,,de,unchanged,
,Select Category 1,,de,unchanged,
,Select Category 2,,de,unchanged,
,AFT Post Grid,,de,unchanged,
,AFT Post List,,de,unchanged,
,Displays posts single column from selected categories.,,de,unchanged,
,AFT Post Single Column,,de,unchanged,unchanged_like
,Displays posts slider from selected category.,,de,unchanged,
,AFT Posts Slider,,de,unchanged,
,Displays tabbed posts lists from selected settings.,,de,unchanged,
,AFT Posts Tabs,,de,unchanged,
,Yes,,de,unchanged,
,No,,de,unchanged,
,Settings for all tabs,,de,unchanged,
,Number of posts per tab,,de,unchanged,
,Displays social contacts lists from selected settings.,,de,unchanged,
,AFT Social Contacts,,de,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,de,unchanged,
,AFT Trending News (By Tag),,de,unchanged,
,AFT Trending News (By View),,de,unchanged,
,AFT Trending News,,de,unchanged,
,Displays youtube video slider.,,de,unchanged,
,AFT YouTube Video,,de,unchanged,
,YouTube Videos:,,de,unchanged,
,Upload,,de,unchanged,
,Select Image,,de,unchanged,
,Choose Image,,de,unchanged,
Remove,X,,de,unchanged,unchanged_like
,Recent,,de,unchanged,
,Main Sidebar,,de,unchanged,
,Add widgets for main sidebar.,,de,unchanged,
,Header Widget 1,,de,unchanged,
,Add widgets for header section.,,de,unchanged,
,Header Widget 2,,de,unchanged,
,Header Widget 3,,de,unchanged,
,Front-page Content Section,,de,unchanged,
,Add widgets to front-page contents section.,,de,unchanged,
,Front-page Sidebar Section,,de,unchanged,
,Add widgets to front-page sidebar section.,,de,unchanged,
,Banner Ad Section,,de,unchanged,
,Add widgets for frontpage banner section advertisement.,,de,unchanged,
,Add widgets for off-canvas section.,,de,unchanged,
,Above Site Header Section,,de,unchanged,
,Add widgets for above site header section.,,de,unchanged,
,Below Site Header Section,,de,unchanged,
,Add widgets for below site header section.,,de,unchanged,
,Above Main Banner Section,,de,unchanged,
,Add widgets for above main banner section.,,de,unchanged,
,Below Main Banner Section,,de,unchanged,
,Add widgets for below main banner section.,,de,unchanged,
,Below Featured Section,,de,unchanged,
,Add widgets for below featured section.,,de,unchanged,
,Above Site Footer Section,,de,unchanged,
,Add widgets for above site footer section.,,de,unchanged,
,Footer Widget 1,,de,unchanged,
,Displays items on footer first column.,,de,unchanged,
,Footer Widget 2,,de,unchanged,
,Displays items on footer second column.,,de,unchanged,
,Footer Widget 3,,de,unchanged,
,Displays items on footer third column.,,de,unchanged,
,Below Site Footer Section,,de,unchanged,
,Add widgets for below site footer section.,,de,unchanged,
,Above Single Post Title Section,,de,unchanged,
,Add widgets for single above post title.,,de,unchanged,
,Below Single Post Title Section,,de,unchanged,
,Add widgets for single below single post title .,,de,unchanged,
,Above Single Featured Image Section,,de,unchanged,
,Add widgets for above featured image.,,de,unchanged,
,Below Single Featured Image Section,,de,unchanged,
,Add widgets for below featured image .,,de,unchanged,
,Above Single Post Content Section,,de,unchanged,
,Add widgets for single posts= content.,,de,unchanged,
,Below Single Post Content Section,,de,unchanged,
,Add widgets for single post content.,,de,unchanged,
,View your shopping cart,,de,unchanged,
,%d item,%d items,de,unchanged,
,%d item,%d items,de,unchanged,
,Browse:,,de,unchanged,
breadcrumbs aria label,Breadcrumbs,,de,unchanged,
,Home,,de,unchanged,
,404 Not Found,,de,unchanged,
,Archives,,de,unchanged,
,Search results for: %s,,de,unchanged,
,Page %s,,de,unchanged,
,Comment Page %s,,de,unchanged,
,Minute %s,,de,unchanged,unchanged_like
,Week %s,,de,unchanged,
minute and hour archives time format,g:i a,,de,unchanged,unchanged_like
minute archives time format,i,,de,unchanged,
hour archives time format,g a,,de,unchanged,unchanged_like
yearly archives date format,Y,,de,unchanged,unchanged_like
monthly archives date format,F,,de,unchanged,unchanged_like
daily archives date format,j,,de,unchanged,unchanged_like
weekly archives date format,W,,de,unchanged,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,de,unchanged,
,Get started with %1$s,,de,unchanged,
,Dismiss this notice,,de,unchanged,
,%s() method does not exist.,,de,unchanged,
,Manage Plugins,,de,unchanged,
,Product Features,,de,unchanged,
,Free,,de,unchanged,
,Premium,,de,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,de,unchanged,
,Getting Started,,de,unchanged,
,Useful Plugins,,de,unchanged,
,Demo Content,,de,unchanged,
,Theme Details,,de,unchanged,
,View Demo,,de,unchanged,
,View Documentation,,de,unchanged,
,Theme Documentation,,de,unchanged,
,Static Front Page,,de,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,de,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,de,unchanged,
,Widgets,,de,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,de,unchanged,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,de,unchanged,
,Theme Preview,,de,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,de,unchanged,
,Contact Support,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,de,unchanged,
,Child Theme,,de,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,de,unchanged,
,Learn More,,de,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,de,unchanged,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,de,unchanged,
,AF Companion,,de,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,de,unchanged,
,Upgrade Now,,de,unchanged,
,Install Required Plugins,,de,unchanged,
,Install Plugins,,de,unchanged,
,Installing Plugin: %s,,de,unchanged,
,Updating Plugin: %s,,de,unchanged,
,Something went wrong with the plugin API.,,de,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,unchanged,
,Begin installing plugin,Begin installing plugins,de,unchanged,
,Begin installing plugin,Begin installing plugins,de,unchanged,
,Begin updating plugin,Begin updating plugins,de,unchanged,
,Begin updating plugin,Begin updating plugins,de,unchanged,
,Begin activating plugin,Begin activating plugins,de,unchanged,
,Begin activating plugin,Begin activating plugins,de,unchanged,
,Return to Required Plugins Installer,,de,unchanged,
,Return to the Dashboard,,de,unchanged,
,Plugin activated successfully.,,de,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,unchanged,
,No action taken. Plugin %1$s was already active.,,de,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,de,unchanged,
,All plugins installed and activated successfully. %1$s,,de,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,de,unchanged,
,Please contact the administrator of this site for help.,,de,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,de,unchanged,
,Update Required,,de,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,de,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,de,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,de,unchanged,
plugin A *and* plugin B,and,,de,unchanged,
,TGMPA v%s,,de,unchanged,unchanged_like
,Required,,de,unchanged,
,WordPress Repository,,de,unchanged,
,External Source,,de,unchanged,
,Pre-Packaged,,de,unchanged,
,Not Installed,,de,unchanged,
,Installed But Not Activated,,de,unchanged,
,Active,,de,unchanged,
,Required Update not Available,,de,unchanged,
,Requires Update,,de,unchanged,
,Update recommended,,de,unchanged,
Install/Update Status,"%1$s, %2$s",,de,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,unchanged,
"as in: ""version nr unknown""",unknown,,de,unchanged,
,Installed version:,,de,unchanged,
,Minimum required version:,,de,unchanged,
,Available version:,,de,unchanged,
,"No plugins to install, update or activate.",,de,unchanged,
,Plugin,,de,unchanged,unchanged_like
,Source,,de,unchanged,
,Type,,de,unchanged,
,Version,,de,unchanged,unchanged_like
,Status,,de,unchanged,unchanged_like
,Install %2$s,,de,unchanged,
,Update %2$s,,de,unchanged,
,Activate %2$s,,de,unchanged,
,Upgrade message from the plugin author:,,de,unchanged,
,Install,,de,unchanged,
,No plugins were selected to be installed. No action taken.,,de,unchanged,
,No plugins were selected to be updated. No action taken.,,de,unchanged,
,No plugins are available to be installed at this time.,,de,unchanged,
,No plugins are available to be updated at this time.,,de,unchanged,
,No plugins were selected to be activated. No action taken.,,de,unchanged,
,No plugins are available to be activated at this time.,,de,unchanged,
,Plugin activation failed.,,de,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,de,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,de,unchanged,
,The installation of %1$s failed.,,de,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,de,unchanged,
,%1$s done.,,de,unchanged,
,All installations and activations have been completed.,,de,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,de,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,de,unchanged,
,All installations have been completed.,,de,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,de,unchanged,
,Blank Canvas,,de,unchanged,
,Page Builder Full Width,,de,unchanged,
,Search Results for: %s,,de,unchanged,
,Embedded video content,,de,unchanged,
,Nothing Found,,de,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,de,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,de,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,de,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,de,unchanged,
,Previous: %s,,de,unchanged,
,Next: %s,,de,unchanged,
,Post navigation,,de,unchanged,
,Analytics,,de,unchanged,
,Update Blockspare Pro,,de,unchanged,
,Update Blockspare,,de,unchanged,
,Page Builder Gutenberg Blocks & Patterns,,de,unchanged,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,de,unchanged,
,Hello ,,de,unchanged,
,Welcome to ,,de,unchanged,
,Update Elespare Pro,,de,unchanged,
,Update Elespare,,de,unchanged,
,Page Builder Elementor Widgets,,de,unchanged,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,de,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,de,unchanged,
,View Demos,,de,unchanged,
,Need Help?,,de,unchanged,
,Demo Sites,,de,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,de,unchanged,
,Banner Advertisement,,de,unchanged,
,You can easily place your promotional banners within your header section.,,de,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,de,unchanged,
,Color Options,,de,unchanged,
,Change the color setting provide with the Theme.,,de,unchanged,
,Selecting different categories can be done for different section.,,de,unchanged,
,Front-page Option,,de,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,de,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,de,unchanged,
,Widgets Area,,de,unchanged,
,Widgets can be added on all the section provide by the Theme.,,de,unchanged,
,Archive Options,,de,unchanged,
,Customize the blog layout desgin.,,de,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,de,unchanged,
,Elespare (Elementor),,de,unchanged,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,de,unchanged,
,Blockspare Pro,,de,unchanged,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,de,unchanged,
,Magic Content Box Block,,de,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,de,unchanged,
,Latest Posts Block for WordPress (Gutenberg),,de,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,de,unchanged,
,Team and Testimonial Block for WordPress (Gutenberg),,de,unchanged,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,de,unchanged,
,Pricing Table Block for WordPress (Gutenberg),,de,unchanged,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,de,unchanged,
,View,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,de,unchanged,
,Video  Tutorials,,de,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,de,unchanged,
,3CX Free Live Chat,,de,unchanged,
,Visit,,de,unchanged,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,de,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,de,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,de,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,de,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,de,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,de,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,de,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,de,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,de,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,de,unchanged,
,Get Started with Beautiful Starter Templates.,,de,unchanged,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,unchanged,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,unchanged,
,Get started,,de,unchanged,
,Premium Plugins,,de,unchanged,
,Change Log,,de,unchanged,
,Go to option,,de,unchanged,
,Buy Now,,de,unchanged,
,Update Templatespare,,de,unchanged,
,Create Your Dream Website in Minutes!,,de,unchanged,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,de,unchanged,
,Preview,,de,unchanged,
,All Themes Plan,,de,unchanged,
