msgctxt,msgid,msgid_plural,target_lang,status,issues
,Top News,,es,new,
,Hot News,,es,new,
, (Last Updated: ,,es,new,
,ago,,es,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,es,new,
,Theme License,,es,new,
,Enter your theme license key.,,es,new,
,License Key,,es,new,
,License Action,,es,new,
,Deactivate License,,es,new,
,Activate License,,es,new,
,License status is unknown.,,es,new,
,Renew?,,es,new,
,unlimited,,es,new,
,License key is active.,,es,new,
,Expires %s.,,es,new,
,You have %1$s / %2$s sites activated.,,es,new,
,License key expired %s.,,es,new,
,License key has expired.,,es,new,
,License keys do not match.,,es,new,
,License is inactive.,,es,new,
,License key is disabled.,,es,new,
,Site is inactive.,,es,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,es,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,es,new,
,Displays author info.,,es,new,
,AFT Author Info,,es,new,
,About Author,,es,new,
,Profile image,,es,new,
,Name,,es,new,
,Descriptions,,es,new,
,Twitter,,es,new,
,TikTok,,es,new,unchanged_like
,YouTube,,es,new,unchanged_like
,Linkedin,,es,new,unchanged_like
,VK,,es,new,unchanged_like
,Displays Express Posts from selected categories.,,es,new,
,AFT Express Posts Grid,,es,new,
,Number of posts,,es,new,
,AFT Express Posts List,,es,new,
,Displays grid from selected categories.,,es,new,
,AFT Popular News,,es,new,
,Displays posts carousel from selected category.,,es,new,
,AFT Posts Carousel,,es,new,
,Select category,,es,new,
,AFT Post Double Columns,,es,new,
,Select Category 1,,es,new,
,Select Category 2,,es,new,
,AFT Post Grid,,es,new,
,AFT Post List,,es,new,
,Displays posts single column from selected categories.,,es,new,
,AFT Post Single Column,,es,new,
,Displays posts slider from selected category.,,es,new,
,AFT Posts Slider,,es,new,
,Displays tabbed posts lists from selected settings.,,es,new,
,AFT Posts Tabs,,es,new,
,Yes,,es,new,
,No,,es,new,unchanged_like
,Settings for all tabs,,es,new,
,Number of posts per tab,,es,new,
,Displays social contacts lists from selected settings.,,es,new,
,AFT Social Contacts,,es,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,es,new,
,AFT Trending News (By Tag),,es,new,
,AFT Trending News (By View),,es,new,
,AFT Trending News,,es,new,
,Displays youtube video slider.,,es,new,
,AFT YouTube Video,,es,new,
,YouTube Videos:,,es,new,
,Upload,,es,new,
,Select Image,,es,new,
,Choose Image,,es,new,
Remove,X,,es,new,
,Recent,,es,new,
,Main Sidebar,,es,new,
,Add widgets for main sidebar.,,es,new,
,Header Widget 1,,es,new,
,Add widgets for header section.,,es,new,
,Header Widget 2,,es,new,
,Header Widget 3,,es,new,
,Front-page Content Section,,es,new,
,Add widgets to front-page contents section.,,es,new,
,Front-page Sidebar Section,,es,new,
,Add widgets to front-page sidebar section.,,es,new,
,Banner Ad Section,,es,new,
,Add widgets for frontpage banner section advertisement.,,es,new,
,Add widgets for off-canvas section.,,es,new,
,Above Site Header Section,,es,new,
,Add widgets for above site header section.,,es,new,
,Below Site Header Section,,es,new,
,Add widgets for below site header section.,,es,new,
,Above Main Banner Section,,es,new,
,Add widgets for above main banner section.,,es,new,
,Below Main Banner Section,,es,new,
,Add widgets for below main banner section.,,es,new,
,Below Featured Section,,es,new,
,Add widgets for below featured section.,,es,new,
,Above Site Footer Section,,es,new,
,Add widgets for above site footer section.,,es,new,
,Footer Widget 1,,es,new,
,Displays items on footer first column.,,es,new,
,Footer Widget 2,,es,new,
,Displays items on footer second column.,,es,new,
,Footer Widget 3,,es,new,
,Displays items on footer third column.,,es,new,
,Below Site Footer Section,,es,new,
,Add widgets for below site footer section.,,es,new,
,Above Single Post Title Section,,es,new,
,Add widgets for single above post title.,,es,new,
,Below Single Post Title Section,,es,new,
,Add widgets for single below single post title .,,es,new,
,Above Single Featured Image Section,,es,new,
,Add widgets for above featured image.,,es,new,
,Below Single Featured Image Section,,es,new,
,Add widgets for below featured image .,,es,new,
,Above Single Post Content Section,,es,new,
,Add widgets for single posts= content.,,es,new,
,Below Single Post Content Section,,es,new,
,Add widgets for single post content.,,es,new,
,View your shopping cart,,es,new,
,%d item,%d items,es,new,
,%d item,%d items,es,new,
,Browse:,,es,new,
breadcrumbs aria label,Breadcrumbs,,es,new,
,Home,,es,new,
,404 Not Found,,es,new,
,Archives,,es,new,
,Search results for: %s,,es,new,
,Page %s,,es,new,
,Comment Page %s,,es,new,
,Minute %s,,es,new,
,Week %s,,es,new,
minute and hour archives time format,g:i a,,es,new,
minute archives time format,i,,es,new,unchanged_like
hour archives time format,g a,,es,new,
yearly archives date format,Y,,es,new,unchanged_like
monthly archives date format,F,,es,new,unchanged_like
daily archives date format,j,,es,new,unchanged_like
weekly archives date format,W,,es,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,es,new,
,Get started with %1$s,,es,new,
,Dismiss this notice,,es,new,
,%s() method does not exist.,,es,new,
,Manage Plugins,,es,new,
,Product Features,,es,new,
,Free,,es,new,
,Premium,,es,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,es,new,
,Getting Started,,es,new,
,Useful Plugins,,es,new,
,Demo Content,,es,new,
,Theme Details,,es,new,
,View Demo,,es,new,
,View Documentation,,es,new,
,Theme Documentation,,es,new,
,Static Front Page,,es,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,es,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,es,new,
,Widgets,,es,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,es,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,es,new,
,Theme Preview,,es,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,es,new,
,Contact Support,,es,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,es,new,
,Child Theme,,es,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,es,new,
,Learn More,,es,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,es,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,es,new,
,AF Companion,,es,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,es,new,
,Upgrade Now,,es,new,
,Install Required Plugins,,es,new,
,Install Plugins,,es,new,
,Installing Plugin: %s,,es,new,
,Updating Plugin: %s,,es,new,
,Something went wrong with the plugin API.,,es,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,new,
,Begin installing plugin,Begin installing plugins,es,new,
,Begin installing plugin,Begin installing plugins,es,new,
,Begin updating plugin,Begin updating plugins,es,new,
,Begin updating plugin,Begin updating plugins,es,new,
,Begin activating plugin,Begin activating plugins,es,new,
,Begin activating plugin,Begin activating plugins,es,new,
,Return to Required Plugins Installer,,es,new,
,Return to the Dashboard,,es,new,
,Plugin activated successfully.,,es,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,new,
,No action taken. Plugin %1$s was already active.,,es,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,es,new,
,All plugins installed and activated successfully. %1$s,,es,new,
,"There are one or more required or recommended plugins to install, update or activate.",,es,new,
,Please contact the administrator of this site for help.,,es,new,
,This plugin needs to be updated to be compatible with your theme.,,es,new,
,Update Required,,es,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,es,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,es,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,es,new,
plugin A *and* plugin B,and,,es,new,
,TGMPA v%s,,es,new,unchanged_like
,Required,,es,new,
,WordPress Repository,,es,new,
,External Source,,es,new,
,Pre-Packaged,,es,new,
,Not Installed,,es,new,
,Installed But Not Activated,,es,new,
,Active,,es,new,
,Required Update not Available,,es,new,
,Requires Update,,es,new,
,Update recommended,,es,new,
Install/Update Status,"%1$s, %2$s",,es,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
"as in: ""version nr unknown""",unknown,,es,new,
,Installed version:,,es,new,
,Minimum required version:,,es,new,
,Available version:,,es,new,
,"No plugins to install, update or activate.",,es,new,
,Plugin,,es,new,
,Source,,es,new,
,Type,,es,new,
,Version,,es,new,
,Status,,es,new,
,Install %2$s,,es,new,
,Update %2$s,,es,new,
,Activate %2$s,,es,new,
,Upgrade message from the plugin author:,,es,new,
,Install,,es,new,
,No plugins were selected to be installed. No action taken.,,es,new,
,No plugins were selected to be updated. No action taken.,,es,new,
,No plugins are available to be installed at this time.,,es,new,
,No plugins are available to be updated at this time.,,es,new,
,No plugins were selected to be activated. No action taken.,,es,new,
,No plugins are available to be activated at this time.,,es,new,
,Plugin activation failed.,,es,new,
,Updating Plugin %1$s (%2$d/%3$d),,es,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,es,new,
,The installation of %1$s failed.,,es,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,%1$s done.,,es,new,
,All installations and activations have been completed.,,es,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,es,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,All installations have been completed.,,es,new,
,Installing Plugin %1$s (%2$d/%3$d),,es,new,
,Blank Canvas,,es,new,
,Page Builder Full Width,,es,new,
,Search Results for: %s,,es,new,
,Embedded video content,,es,new,
,Nothing Found,,es,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,es,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,es,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,es,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,es,new,
,Previous: %s,,es,new,
,Next: %s,,es,new,
,Post navigation,,es,new,
,Analytics,,es,new,
,Update Blockspare Pro,,es,new,
,Update Blockspare,,es,new,
,Page Builder Gutenberg Blocks & Patterns,,es,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,es,new,
,Hello ,,es,new,
,Welcome to ,,es,new,
,Update Elespare Pro,,es,new,
,Update Elespare,,es,new,
,Page Builder Elementor Widgets,,es,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,es,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,es,new,
,View Demos,,es,new,
,Need Help?,,es,new,
,Demo Sites,,es,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,es,new,
,Banner Advertisement,,es,new,
,You can easily place your promotional banners within your header section.,,es,new,
,"Set the footer type, number of columns, spacing and colors.",,es,new,
,Color Options,,es,new,
,Change the color setting provide with the Theme.,,es,new,
,Selecting different categories can be done for different section.,,es,new,
,Front-page Option,,es,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,es,new,
,Set the Homepage as a static page to create own homepage using widgets.,,es,new,
,Widgets Area,,es,new,
,Widgets can be added on all the section provide by the Theme.,,es,new,
,Archive Options,,es,new,
,Customize the blog layout desgin.,,es,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,es,new,
,Elespare (Elementor),,es,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,es,new,
,Blockspare Pro,,es,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,es,new,
,Magic Content Box Block,,es,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,es,new,
,Latest Posts Block for WordPress (Gutenberg),,es,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,es,new,
,Team and Testimonial Block for WordPress (Gutenberg),,es,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,es,new,
,Pricing Table Block for WordPress (Gutenberg),,es,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,es,new,
,View,,es,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,es,new,
,Video  Tutorials,,es,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,es,new,
,3CX Free Live Chat,,es,new,
,Visit,,es,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,es,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,es,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,es,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,es,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,es,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,es,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,es,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,es,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,es,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,es,new,
,Get Started with Beautiful Starter Templates.,,es,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,new,
,Get started,,es,new,
,Premium Plugins,,es,new,
,Change Log,,es,new,
,Go to option,,es,new,
,Buy Now,,es,new,
,Update Templatespare,,es,new,
,Create Your Dream Website in Minutes!,,es,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,es,new,
,Preview,,es,new,
,All Themes Plan,,es,new,
