msgctxt,msgid,msgid_plural,target_lang,status,issues
,Drafts,,tl,new,
,Pending Posts,,tl,new,
,Private Posts,,tl,new,
,Trashed Posts,,tl,new,
,Revisions,,tl,new,
,Pages,,tl,new,
,Media Items,,tl,new,
,Categories,,tl,new,
,Tags,,tl,new,unchanged_like
,Custom Post Types,,tl,new,
,Custom Taxonomies,,tl,new,
,Engagement & Performance,,tl,new,
,Approved Comments,,tl,new,
,Total Views,,tl,new,
,Total Reactions,,tl,new,
,Avg Words / Post (approx),,tl,new,
,Avg Read Time (mins),,tl,new,unchanged_like
,Appearance & Structure,,tl,new,
,Menus,,tl,new,
,Widget Areas,,tl,new,
,Active Theme,,tl,new,
,Inactive Themes,,tl,new,
,Total Plugins,,tl,new,
,Active Plugins,,tl,new,
,Inactive Plugins,,tl,new,
,Site Language,,tl,new,
,Time Format,,tl,new,
,Timezone,,tl,new,unchanged_like
,Permalink Structure,,tl,new,
,Top Authors & Link Stats,,tl,new,
,Top Linked External Domains,,tl,new,
,views,,tl,new,
,No author view data.,,tl,new,
,Read more about %s,,tl,new,
,Previous,,tl,new,
,Next,,tl,new,
,%s min read,,tl,new,
,%s comment,%s comments,tl,new,placeholders
,%s comment,%s comments,tl,new,placeholders
,%s view,%s views,tl,new,unchanged_like
,%s view,%s views,tl,new,placeholders
,Copy link to clipboard,,tl,new,
,Link copied to clipboard!,,tl,new,
,Save this post,,tl,new,
,Please log in to bookmark this post.,,tl,new,
,Print this page,,tl,new,
,%s views,,tl,new,placeholders
,Love,,tl,new,
,Funny,,tl,new,
,Wow,,tl,new,unchanged_like
,Sad,,tl,new,
,Angry,,tl,new,
,Post Reactions,,tl,new,
,Support Author,,tl,new,
,About the Author,,tl,new,
,Visit Website,,tl,new,
,View All Posts,,tl,new,
,Your name,,tl,new,
,Your email,,tl,new,
,Your website,,tl,new,
,Leave a comment,,tl,new,
,N/A,,tl,new,unchanged_like
,Site Stats,,tl,new,unchanged_like
,%s total views,,tl,new,placeholders
,Most read: %s,,tl,new,
,%s comments made,,tl,new,placeholders
,Readers mostly feel: %s,,tl,new,
,Top writer: %s,,tl,new,
,See all site stats,,tl,new,
,Post Stats,,tl,new,
,%d views,,tl,new,placeholders
,%d comments,,tl,new,placeholders
,Mostly: %s,,tl,new,
,Edit Post,,tl,new,
,ReviewNews Options,,tl,new,
,Front-page Banner,,tl,new,unchanged_like
,Featured,,tl,new,
,Watch Video,,tl,new,
,Latest News,,tl,new,
,Featured News,,tl,new,
,Central News,,tl,new,unchanged_like
,More News,,tl,new,
,Watch,,tl,new,
,Watch Videos,,tl,new,
,Watch Online,,tl,new,
,Global News,,tl,new,unchanged_like
,Related News,,tl,new,
,Recommended,,tl,new,
,Archive,,tl,new,unchanged_like
,Opinion,,tl,new,
,Top News,,tl,new,
,Hot News,,tl,new,
, (Last Updated: %s) ,,tl,new,
,ago,,tl,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,tl,new,placeholders
,Theme License,,tl,new,
,Enter your theme license key.,,tl,new,
,License Key,,tl,new,
,License Action,,tl,new,
,Deactivate License,,tl,new,
,Activate License,,tl,new,
,License status is unknown.,,tl,new,
,Renew?,,tl,new,unchanged_like
,unlimited,,tl,new,
,License key is active.,,tl,new,
,Expires %s.,,tl,new,placeholders
,You have %1$s / %2$s sites activated.,,tl,new,placeholders
,License key expired %s.,,tl,new,placeholders
,License key has expired.,,tl,new,
,License keys do not match.,,tl,new,
,License is inactive.,,tl,new,
,License key is disabled.,,tl,new,
,Site is inactive.,,tl,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,tl,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,tl,new,html_unbalanced
,Displays author info.,,tl,new,
,AFT Author Info,,tl,new,
,About Author,,tl,new,
,Profile image,,tl,new,
,Name,,tl,new,
,Descriptions,,tl,new,
,Twitter,,tl,new,unchanged_like
,TikTok,,tl,new,unchanged_like
,YouTube,,tl,new,unchanged_like
,Linkedin,,tl,new,unchanged_like
,VK,,tl,new,unchanged_like
,Displays Express Posts from selected categories.,,tl,new,
,AFT Express Posts Grid,,tl,new,
,Number of posts,,tl,new,
,AFT Express Posts List,,tl,new,
,Displays grid from selected categories.,,tl,new,
,AFT Popular News,,tl,new,
,Displays posts carousel from selected category.,,tl,new,
,AFT Posts Carousel,,tl,new,
,Select category,,tl,new,
,AFT Post Double Columns,,tl,new,
,Select Category 1,,tl,new,
,Select Category 2,,tl,new,
,AFT Post Grid,,tl,new,unchanged_like
,AFT Post List,,tl,new,
,Displays posts single column from selected categories.,,tl,new,
,AFT Post Single Column,,tl,new,
,Displays posts slider from selected category.,,tl,new,
,AFT Posts Slider,,tl,new,
,Displays tabbed posts lists from selected settings.,,tl,new,
,AFT Posts Tabs,,tl,new,
,Yes,,tl,new,
,No,,tl,new,
,Settings for all tabs,,tl,new,
,Number of posts per tab,,tl,new,
,Displays social contacts lists from selected settings.,,tl,new,
,AFT Social Contacts,,tl,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,tl,new,
,AFT Trending News (By Tag),,tl,new,
,AFT Trending News (By View),,tl,new,
,AFT Trending News,,tl,new,unchanged_like
,Displays youtube video slider.,,tl,new,
,AFT YouTube Video,,tl,new,
,YouTube Videos:,,tl,new,
,Upload,,tl,new,
,Select Image,,tl,new,
,Choose Image,,tl,new,
Remove,X,,tl,new,unchanged_like
,Recent,,tl,new,
,Main Sidebar,,tl,new,
,Add widgets for main sidebar.,,tl,new,
,Header Widget 1,,tl,new,unchanged_like
,Add widgets for header section.,,tl,new,
,Header Widget 2,,tl,new,unchanged_like
,Header Widget 3,,tl,new,unchanged_like
,Front-page Content Section,,tl,new,
,Add widgets to front-page contents section.,,tl,new,
,Front-page Sidebar Section,,tl,new,
,Add widgets to front-page sidebar section.,,tl,new,
,Banner Ad Section,,tl,new,
,Add widgets for frontpage banner section advertisement.,,tl,new,
,Add widgets for off-canvas section.,,tl,new,
,Above Site Header Section,,tl,new,
,Add widgets for above site header section.,,tl,new,
,Below Site Header Section,,tl,new,
,Add widgets for below site header section.,,tl,new,
,Above Main Banner Section,,tl,new,
,Add widgets for above main banner section.,,tl,new,
,Below Main Banner Section,,tl,new,
,Add widgets for below main banner section.,,tl,new,
,Below Featured Section,,tl,new,
,Add widgets for below featured section.,,tl,new,
,Above Site Footer Section,,tl,new,
,Add widgets for above site footer section.,,tl,new,
,Footer Widget 1,,tl,new,unchanged_like
,Displays items on footer first column.,,tl,new,
,Footer Widget 2,,tl,new,unchanged_like
,Displays items on footer second column.,,tl,new,
,Footer Widget 3,,tl,new,unchanged_like
,Displays items on footer third column.,,tl,new,
,Below Site Footer Section,,tl,new,
,Add widgets for below site footer section.,,tl,new,
,Above Single Post Title Section,,tl,new,
,Add widgets for single above post title.,,tl,new,
,Below Single Post Title Section,,tl,new,
,Add widgets for single below single post title .,,tl,new,
,Above Single Featured Image Section,,tl,new,
,Add widgets for above featured image.,,tl,new,
,Below Single Featured Image Section,,tl,new,
,Add widgets for below featured image .,,tl,new,
,Above Single Post Content Section,,tl,new,
,Add widgets for single posts= content.,,tl,new,
,Below Single Post Content Section,,tl,new,
,Add widgets for single post content.,,tl,new,
,View your shopping cart,,tl,new,
,%d item,%d items,tl,new,placeholders
,%d item,%d items,tl,new,
,Browse:,,tl,new,
breadcrumbs aria label,Breadcrumbs,,tl,new,
,Home,,tl,new,unchanged_like
,404 Not Found,,tl,new,
,Archives,,tl,new,
,Search results for: %s,,tl,new,
,Page %s,,tl,new,placeholders
,Comment Page %s,,tl,new,placeholders
,Minute %s,,tl,new,
,Week %s,,tl,new,placeholders
minute and hour archives time format,g:i a,,tl,new,
minute archives time format,i,,tl,new,unchanged_like
hour archives time format,g a,,tl,new,unchanged_like
yearly archives date format,Y,,tl,new,unchanged_like
monthly archives date format,F,,tl,new,unchanged_like
daily archives date format,j,,tl,new,unchanged_like
weekly archives date format,W,,tl,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,tl,new,placeholders
,Get started with %1$s,,tl,new,placeholders
,Dismiss this notice,,tl,new,
,%s() method does not exist.,,tl,new,placeholders
,Manage Plugins,,tl,new,
,Product Features,,tl,new,
,Free,,tl,new,
,Premium,,tl,new,unchanged_like
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,tl,new,placeholders
,Getting Started,,tl,new,
,Useful Plugins,,tl,new,
,Demo Content,,tl,new,
,Theme Details,,tl,new,
,View Demo,,tl,new,
,View Documentation,,tl,new,
,Theme Documentation,,tl,new,
,Static Front Page,,tl,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,tl,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,tl,new,
,Widgets,,tl,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,tl,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,tl,new,placeholders
,Theme Preview,,tl,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,tl,new,
,Contact Support,,tl,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,tl,new,
,Child Theme,,tl,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,tl,new,
,Learn More,,tl,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,tl,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,tl,new,placeholders
,AF Companion,,tl,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,tl,new,
,Upgrade Now,,tl,new,
,Install Required Plugins,,tl,new,
,Install Plugins,,tl,new,
,Installing Plugin: %s,,tl,new,
,Updating Plugin: %s,,tl,new,
,Something went wrong with the plugin API.,,tl,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,tl,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,tl,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,tl,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,tl,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,tl,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,tl,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,tl,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,tl,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,tl,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,tl,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,tl,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,tl,new,
,Begin installing plugin,Begin installing plugins,tl,new,
,Begin installing plugin,Begin installing plugins,tl,new,
,Begin updating plugin,Begin updating plugins,tl,new,
,Begin updating plugin,Begin updating plugins,tl,new,
,Begin activating plugin,Begin activating plugins,tl,new,
,Begin activating plugin,Begin activating plugins,tl,new,
,Return to Required Plugins Installer,,tl,new,
,Return to the Dashboard,,tl,new,
,Plugin activated successfully.,,tl,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,tl,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,tl,new,
,No action taken. Plugin %1$s was already active.,,tl,new,placeholders
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,tl,new,placeholders
,All plugins installed and activated successfully. %1$s,,tl,new,placeholders
,"There are one or more required or recommended plugins to install, update or activate.",,tl,new,
,Please contact the administrator of this site for help.,,tl,new,
,This plugin needs to be updated to be compatible with your theme.,,tl,new,
,Update Required,,tl,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,tl,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,tl,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,tl,new,
plugin A *and* plugin B,and,,tl,new,
,TGMPA v%s,,tl,new,unchanged_like
,Required,,tl,new,
,WordPress Repository,,tl,new,
,External Source,,tl,new,
,Pre-Packaged,,tl,new,
,Not Installed,,tl,new,
,Installed But Not Activated,,tl,new,
,Active,,tl,new,
,Required Update not Available,,tl,new,
,Requires Update,,tl,new,
,Update recommended,,tl,new,
Install/Update Status,"%1$s, %2$s",,tl,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",tl,new,html_unbalanced
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",tl,new,html_unbalanced
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",tl,new,placeholders
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",tl,new,placeholders
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",tl,new,html_unbalanced
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",tl,new,html_unbalanced
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",tl,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",tl,new,
"as in: ""version nr unknown""",unknown,,tl,new,
,Installed version:,,tl,new,
,Minimum required version:,,tl,new,
,Available version:,,tl,new,
,"No plugins to install, update or activate.",,tl,new,
,Plugin,,tl,new,unchanged_like
,Source,,tl,new,
,Type,,tl,new,
,Version,,tl,new,
,Status,,tl,new,
,Install %2$s,,tl,new,placeholders
,Update %2$s,,tl,new,placeholders
,Activate %2$s,,tl,new,
,Upgrade message from the plugin author:,,tl,new,
,Install,,tl,new,
,No plugins were selected to be installed. No action taken.,,tl,new,
,No plugins were selected to be updated. No action taken.,,tl,new,
,No plugins are available to be installed at this time.,,tl,new,
,No plugins are available to be updated at this time.,,tl,new,
,No plugins were selected to be activated. No action taken.,,tl,new,
,No plugins are available to be activated at this time.,,tl,new,
,Plugin activation failed.,,tl,new,
,Updating Plugin %1$s (%2$d/%3$d),,tl,new,placeholders
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,tl,new,placeholders
,The installation of %1$s failed.,,tl,new,placeholders
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,tl,new,
,%1$s done.,,tl,new,placeholders
,All installations and activations have been completed.,,tl,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,tl,new,placeholders
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,tl,new,
,All installations have been completed.,,tl,new,
,Installing Plugin %1$s (%2$d/%3$d),,tl,new,placeholders
,Blank Canvas,,tl,new,
,Page Builder Full Width,,tl,new,
,Search Results for: %s,,tl,new,
,Embedded video content,,tl,new,
,Nothing Found,,tl,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,tl,new,html_unbalanced
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,tl,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,tl,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,tl,new,
,Previous: %s,,tl,new,
,Next: %s,,tl,new,
,Post navigation,,tl,new,
,Analytics,,tl,new,unchanged_like
,Update Blockspare Pro,,tl,new,
,Update Blockspare,,tl,new,
,Page Builder Gutenberg Blocks & Patterns,,tl,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,tl,new,
,Hello ,,tl,new,
,Welcome to ,,tl,new,
,Update Elespare Pro,,tl,new,
,Update Elespare,,tl,new,
,Page Builder Elementor Widgets,,tl,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,tl,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,tl,new,
,View Demos,,tl,new,
,Need Help?,,tl,new,
,Demo Sites,,tl,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,tl,new,
,Banner Advertisement,,tl,new,unchanged_like
,You can easily place your promotional banners within your header section.,,tl,new,
,"Set the footer type, number of columns, spacing and colors.",,tl,new,
,Color Options,,tl,new,
,Change the color setting provide with the Theme.,,tl,new,
,Selecting different categories can be done for different section.,,tl,new,
,Front-page Option,,tl,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,tl,new,
,Set the Homepage as a static page to create own homepage using widgets.,,tl,new,
,Widgets Area,,tl,new,
,Widgets can be added on all the section provide by the Theme.,,tl,new,
,Archive Options,,tl,new,
,Customize the blog layout desgin.,,tl,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,tl,new,
,Elespare (Elementor),,tl,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,tl,new,
,Blockspare Pro,,tl,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,tl,new,
,Magic Content Box Block,,tl,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,tl,new,
,Latest Posts Block for WordPress (Gutenberg),,tl,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,tl,new,
,Team and Testimonial Block for WordPress (Gutenberg),,tl,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,tl,new,
,Pricing Table Block for WordPress (Gutenberg),,tl,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,tl,new,
,View,,tl,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,tl,new,
,Video  Tutorials,,tl,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,tl,new,
,3CX Free Live Chat,,tl,new,
,Visit,,tl,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,tl,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,tl,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,tl,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,tl,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,tl,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,tl,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,tl,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,tl,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,tl,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,tl,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,tl,new,
,Get Started with Beautiful Starter Templates.,,tl,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,tl,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,tl,new,
,Get started,,tl,new,
,Premium Plugins,,tl,new,
,Change Log,,tl,new,
,Go to option,,tl,new,
,Buy Now,,tl,new,
,Update Templatespare,,tl,new,
,Create Your Dream Website in Minutes!,,tl,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,tl,new,
,Preview,,tl,new,unchanged_like
,All Themes Plan,,tl,new,
