msgctxt,msgid,msgid_plural,target_lang,status,issues
,Theme License,,id,new,
,Enter your theme license key.,,id,new,
,License Key,,id,new,
,License Action,,id,new,
,Deactivate License,,id,new,
,Activate License,,id,new,
,License status is unknown.,,id,new,
,Renew?,,id,new,
,unlimited,,id,new,
,License key is active.,,id,new,
,Expires %s.,,id,new,
,You have %1$s / %2$s sites activated.,,id,new,
,License key expired %s.,,id,new,
,License key has expired.,,id,new,
,License keys do not match.,,id,new,
,License is inactive.,,id,new,
,License key is disabled.,,id,new,
,Site is inactive.,,id,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,id,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,id,new,
,Displays author info.,,id,new,
,AFT Author Info,,id,new,
,About Author,,id,new,
,Profile image,,id,new,
,Name,,id,new,
,Descriptions,,id,new,
,Twitter,,id,new,unchanged_like
,TikTok,,id,new,unchanged_like
,YouTube,,id,new,unchanged_like
,Linkedin,,id,new,unchanged_like
,VK,,id,new,unchanged_like
,Displays Express Posts from selected categories.,,id,new,
,AFT Express Posts Grid,,id,new,
,Number of posts,,id,new,
,AFT Express Posts List,,id,new,
,Displays grid from selected categories.,,id,new,
,AFT Popular News,,id,new,
,Displays posts carousel from selected category.,,id,new,
,AFT Posts Carousel,,id,new,
,Select category,,id,new,
,AFT Post Double Columns,,id,new,
,Select Category 1,,id,new,
,Select Category 2,,id,new,
,AFT Post Grid,,id,new,
,AFT Post List,,id,new,
,Displays posts single column from selected categories.,,id,new,
,AFT Post Single Column,,id,new,
,Displays posts slider from selected category.,,id,new,
,AFT Posts Slider,,id,new,
,Displays tabbed posts lists from selected settings.,,id,new,
,AFT Posts Tabs,,id,new,
,Yes,,id,new,
,No,,id,new,
,Settings for all tabs,,id,new,
,Number of posts per tab,,id,new,
,Displays social contacts lists from selected settings.,,id,new,
,AFT Social Contacts,,id,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,id,new,
,AFT Trending News (By Tag),,id,new,
,AFT Trending News (By View),,id,new,
,AFT Trending News,,id,new,
,Displays youtube video slider.,,id,new,
,AFT YouTube Video,,id,new,
,YouTube Videos:,,id,new,
,Upload,,id,new,
,Select Image,,id,new,
,Choose Image,,id,new,
Remove,X,,id,new,unchanged_like
,Recent,,id,new,
,Main Sidebar,,id,new,
,Add widgets for main sidebar.,,id,new,
,Header Widget 1,,id,new,
,Add widgets for header section.,,id,new,
,Header Widget 2,,id,new,
,Header Widget 3,,id,new,
,Front-page Content Section,,id,new,
,Add widgets to front-page contents section.,,id,new,
,Front-page Sidebar Section,,id,new,
,Add widgets to front-page sidebar section.,,id,new,
,Banner Ad Section,,id,new,
,Add widgets for frontpage banner section advertisement.,,id,new,
,Add widgets for off-canvas section.,,id,new,
,Above Site Header Section,,id,new,
,Add widgets for above site header section.,,id,new,
,Below Site Header Section,,id,new,
,Add widgets for below site header section.,,id,new,
,Above Main Banner Section,,id,new,
,Add widgets for above main banner section.,,id,new,
,Below Main Banner Section,,id,new,
,Add widgets for below main banner section.,,id,new,
,Below Featured Section,,id,new,
,Add widgets for below featured section.,,id,new,
,Above Site Footer Section,,id,new,
,Add widgets for above site footer section.,,id,new,
,Footer Widget 1,,id,new,
,Displays items on footer first column.,,id,new,
,Footer Widget 2,,id,new,
,Displays items on footer second column.,,id,new,
,Footer Widget 3,,id,new,
,Displays items on footer third column.,,id,new,
,Below Site Footer Section,,id,new,
,Add widgets for below site footer section.,,id,new,
,Above Single Post Title Section,,id,new,
,Add widgets for single above post title.,,id,new,
,Below Single Post Title Section,,id,new,
,Add widgets for single below single post title .,,id,new,
,Above Single Featured Image Section,,id,new,
,Add widgets for above featured image.,,id,new,
,Below Single Featured Image Section,,id,new,
,Add widgets for below featured image .,,id,new,
,Above Single Post Content Section,,id,new,
,Add widgets for single posts= content.,,id,new,
,Below Single Post Content Section,,id,new,
,Add widgets for single post content.,,id,new,
,View your shopping cart,,id,new,
,%d item,%d items,id,new,unchanged_like
,Browse:,,id,new,
breadcrumbs aria label,Breadcrumbs,,id,new,
,Home,,id,new,
,404 Not Found,,id,new,
,Archives,,id,new,
,Search results for: %s,,id,new,
,Page %s,,id,new,
,Comment Page %s,,id,new,
,Minute %s,,id,new,
,Week %s,,id,new,
minute and hour archives time format,g:i a,,id,new,
minute archives time format,i,,id,new,
hour archives time format,g a,,id,new,
yearly archives date format,Y,,id,new,unchanged_like
monthly archives date format,F,,id,new,unchanged_like
daily archives date format,j,,id,new,unchanged_like
weekly archives date format,W,,id,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,id,new,
,Get started with %1$s,,id,new,
,Dismiss this notice,,id,new,
,%s() method does not exist.,,id,new,
,Manage Plugins,,id,new,
,Product Features,,id,new,
,Free,,id,new,
,Premium,,id,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,id,new,
,Getting Started,,id,new,
,Useful Plugins,,id,new,
,Demo Content,,id,new,
,Theme Details,,id,new,
,View Demo,,id,new,
,View Documentation,,id,new,
,Theme Documentation,,id,new,
,Static Front Page,,id,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,id,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,id,new,
,Widgets,,id,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,id,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,id,new,
,Theme Preview,,id,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,id,new,
,Contact Support,,id,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,id,new,
,Child Theme,,id,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,id,new,
,Learn More,,id,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,id,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,id,new,
,AF Companion,,id,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,id,new,
,Upgrade Now,,id,new,
,Install Required Plugins,,id,new,
,Install Plugins,,id,new,
,Installing Plugin: %s,,id,new,
,Updating Plugin: %s,,id,new,
,Something went wrong with the plugin API.,,id,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,id,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,id,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,id,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,id,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,id,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,id,new,
,Begin installing plugin,Begin installing plugins,id,new,
,Begin updating plugin,Begin updating plugins,id,new,
,Begin activating plugin,Begin activating plugins,id,new,
,Return to Required Plugins Installer,,id,new,
,Return to the Dashboard,,id,new,
,Plugin activated successfully.,,id,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,id,new,
,No action taken. Plugin %1$s was already active.,,id,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,id,new,
,All plugins installed and activated successfully. %1$s,,id,new,
,"There are one or more required or recommended plugins to install, update or activate.",,id,new,
,Please contact the administrator of this site for help.,,id,new,
,This plugin needs to be updated to be compatible with your theme.,,id,new,
,Update Required,,id,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,id,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,id,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,id,new,
plugin A *and* plugin B,and,,id,new,
,TGMPA v%s,,id,new,unchanged_like
,Required,,id,new,
,WordPress Repository,,id,new,
,External Source,,id,new,
,Pre-Packaged,,id,new,
,Not Installed,,id,new,
,Installed But Not Activated,,id,new,
,Active,,id,new,
,Required Update not Available,,id,new,
,Requires Update,,id,new,
,Update recommended,,id,new,
Install/Update Status,"%1$s, %2$s",,id,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",id,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",id,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",id,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",id,new,
"as in: ""version nr unknown""",unknown,,id,new,
,Installed version:,,id,new,
,Minimum required version:,,id,new,
,Available version:,,id,new,
,"No plugins to install, update or activate.",,id,new,
,Plugin,,id,new,
,Source,,id,new,
,Type,,id,new,
,Version,,id,new,
,Status,,id,new,unchanged_like
,Install %2$s,,id,new,
,Update %2$s,,id,new,
,Activate %2$s,,id,new,
,Upgrade message from the plugin author:,,id,new,
,Install,,id,new,
,No plugins were selected to be installed. No action taken.,,id,new,
,No plugins were selected to be updated. No action taken.,,id,new,
,No plugins are available to be installed at this time.,,id,new,
,No plugins are available to be updated at this time.,,id,new,
,No plugins were selected to be activated. No action taken.,,id,new,
,No plugins are available to be activated at this time.,,id,new,
,Plugin activation failed.,,id,new,
,Updating Plugin %1$s (%2$d/%3$d),,id,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,id,new,
,The installation of %1$s failed.,,id,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,id,new,
,%1$s done.,,id,new,
,All installations and activations have been completed.,,id,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,id,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,id,new,
,All installations have been completed.,,id,new,
,Installing Plugin %1$s (%2$d/%3$d),,id,new,
,Blank Canvas,,id,new,
,Page Builder Full Width,,id,new,
,Search Results for: %s,,id,new,
,Embedded video content,,id,new,
,Nothing Found,,id,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,id,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,id,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,id,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,id,new,
,Previous: %s,,id,new,
,Next: %s,,id,new,
,Post navigation,,id,new,
,Analytics,,id,new,
,Update Blockspare Pro,,id,new,
,Update Blockspare,,id,new,
,Page Builder Gutenberg Blocks & Patterns,,id,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,id,new,
,Hello ,,id,new,
,Welcome to ,,id,new,
,Update Elespare Pro,,id,new,
,Update Elespare,,id,new,
,Page Builder Elementor Widgets,,id,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,id,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,id,new,
,View Demos,,id,new,
,Need Help?,,id,new,
,Demo Sites,,id,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,id,new,
,Banner Advertisement,,id,new,
,You can easily place your promotional banners within your header section.,,id,new,
,"Set the footer type, number of columns, spacing and colors.",,id,new,
,Color Options,,id,new,
,Change the color setting provide with the Theme.,,id,new,
,Selecting different categories can be done for different section.,,id,new,
,Front-page Option,,id,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,id,new,
,Set the Homepage as a static page to create own homepage using widgets.,,id,new,
,Widgets Area,,id,new,
,Widgets can be added on all the section provide by the Theme.,,id,new,
,Archive Options,,id,new,
,Customize the blog layout desgin.,,id,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,id,new,
,Elespare (Elementor),,id,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,id,new,
,Blockspare Pro,,id,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,id,new,
,Magic Content Box Block,,id,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,id,new,
,Latest Posts Block for WordPress (Gutenberg),,id,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,id,new,
,Team and Testimonial Block for WordPress (Gutenberg),,id,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,id,new,
,Pricing Table Block for WordPress (Gutenberg),,id,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,id,new,
,View,,id,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,id,new,
,Video  Tutorials,,id,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,id,new,
,3CX Free Live Chat,,id,new,
,Visit,,id,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,id,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,id,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,id,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,id,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,id,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,id,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,id,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,id,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,id,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,id,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,id,new,
,Get Started with Beautiful Starter Templates.,,id,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,id,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,id,new,
,Get started,,id,new,
,Premium Plugins,,id,new,
,Change Log,,id,new,
,Go to option,,id,new,
,Buy Now,,id,new,
,Update Templatespare,,id,new,
,Create Your Dream Website in Minutes!,,id,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,id,new,
,Preview,,id,new,
,All Themes Plan,,id,new,
