msgctxt,msgid,msgid_plural,target_lang,status,issues
,Please go to Customize>Themes Options for Single Post/Page.,,es,unchanged,
,Sidebar Options,,es,unchanged,
,Content - Primary Sidebar,,es,unchanged,
,Primary Sidebar - Content,,es,unchanged,
,No Sidebar,,es,unchanged,
,Please go to Customize>Front-page Options for Homepage.,,es,unchanged,
,Category Color 1,,es,unchanged,
,Category Color 2,,es,unchanged,
,Category Color 3,,es,unchanged,
,Category Color 4,,es,unchanged,
,Category Color 5,,es,unchanged,
,Category Color 6,,es,unchanged,
,Category Color 7,,es,unchanged,
,Color Class,,es,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,es,unchanged,
,list,,es,unchanged,
,Default with list,,es,unchanged,
,Two column,,es,unchanged,
,Three column,,es,unchanged,
,Four column,,es,unchanged,
,Title before image,,es,unchanged,
,Image before title,,es,unchanged,
,Title over Image,,es,unchanged,
,Archive Alignment,,es,unchanged,
,Select alignment for list archive layout,,es,unchanged,
,Select alignment for grid archive layout,,es,unchanged,
,Select grid column,,es,unchanged,
,Select column layout for grid archive layout,,es,unchanged,
,Select masonry layout,,es,unchanged,
,Select layout for masonry archive layout,,es,unchanged,
,Select full layout,,es,unchanged,
,Select layout for full archive layout,,es,unchanged,
,Select grid layout,,es,unchanged,
,Elespare,,es,unchanged,unchanged_like
,Blockspare,,es,unchanged,
,Templatespare,,es,unchanged,
,WP Post Author,,es,unchanged,
,MailChimp for WordPress,,es,unchanged,
,Free Live Chat using 3CX,,es,unchanged,
,📊 Site Analytics,,es,unchanged,
,Refresh Stats,,es,unchanged,
,Analytics tabs,,es,unchanged,
,Overview,,es,unchanged,
,Appearance,,es,unchanged,
,Authors & Links,,es,unchanged,
,Charts,,es,unchanged,
,Posts Breakdown,,es,unchanged,
,Comments Breakdown,,es,unchanged,
,Reactions Breakdown,,es,unchanged,
,Link Stats Breakdown,,es,unchanged,
,Top Authors by Views,,es,unchanged,
,Top Views per Posts,,es,unchanged,
,Top Categories by Post Count,,es,unchanged,
,Top Tags,,es,unchanged,
,Content Overview,,es,unchanged,
,Published Posts,,es,unchanged,
,Drafts,,es,unchanged,
,Pending Posts,,es,unchanged,
,Private Posts,,es,unchanged,
,Trashed Posts,,es,unchanged,
,Revisions,,es,unchanged,
,Pages,,es,unchanged,
,Media Items,,es,unchanged,
,Categories,,es,unchanged,
,Tags,,es,unchanged,
,Custom Post Types,,es,unchanged,
,Custom Taxonomies,,es,unchanged,
,Engagement & Performance,,es,unchanged,
,Approved Comments,,es,unchanged,
,Total Views,,es,unchanged,
,Total Reactions,,es,unchanged,
,Avg Words / Post (approx),,es,unchanged,
,Avg Read Time (mins),,es,unchanged,
,Appearance & Structure,,es,unchanged,
,Menus,,es,unchanged,
,Widget Areas,,es,unchanged,
,Active Theme,,es,unchanged,
,Inactive Themes,,es,unchanged,
,Total Plugins,,es,unchanged,
,Active Plugins,,es,unchanged,
,Inactive Plugins,,es,unchanged,
,Site Language,,es,unchanged,
,Time Format,,es,unchanged,
,Timezone,,es,unchanged,
,Permalink Structure,,es,unchanged,
,Top Authors & Link Stats,,es,unchanged,
,Top Linked External Domains,,es,unchanged,
,views,,es,unchanged,
,No author view data.,,es,unchanged,
,Read more about %s,,es,unchanged,
,Previous,,es,unchanged,
,Next,,es,unchanged,
,%s min read,,es,unchanged,
,%s comment,%s comments,es,unchanged,
,%s comment,%s comments,es,unchanged,
,%s view,%s views,es,unchanged,
,%s view,%s views,es,unchanged,
,Copy link to clipboard,,es,unchanged,
,Link copied to clipboard!,,es,unchanged,
,Save this post,,es,unchanged,
,Please log in to bookmark this post.,,es,unchanged,
,Print this page,,es,unchanged,
,%s views,,es,unchanged,
,Love,,es,unchanged,
,Funny,,es,unchanged,
,Wow,,es,unchanged,
,Sad,,es,unchanged,
,Angry,,es,unchanged,
,Post Reactions,,es,unchanged,
,Support Author,,es,unchanged,
,About the Author,,es,unchanged,
,Visit Website,,es,unchanged,
,View All Posts,,es,unchanged,
,Your name,,es,unchanged,
,Your email,,es,unchanged,
,Your website,,es,unchanged,
,Leave a comment,,es,unchanged,
,N/A,,es,unchanged,
,Site Stats,,es,unchanged,
,%s total views,,es,unchanged,
,Most read: %s,,es,unchanged,
,%s comments made,,es,unchanged,
,Readers mostly feel: %s,,es,unchanged,
,Top writer: %s,,es,unchanged,
,See all site stats,,es,unchanged,
,Post Stats,,es,unchanged,
,%d views,,es,unchanged,
,%d comments,,es,unchanged,
,Mostly: %s,,es,unchanged,
,Edit Post,,es,unchanged,
,ReviewNews Options,,es,unchanged,
,Front-page Banner,,es,unchanged,
,Featured,,es,unchanged,
,Watch Video,,es,unchanged,
,Latest News,,es,unchanged,
,Featured News,,es,unchanged,
,Central News,,es,unchanged,
,More News,,es,unchanged,
,Watch,,es,unchanged,
,Watch Videos,,es,unchanged,
,Watch Online,,es,unchanged,
,Global News,,es,unchanged,
,Related News,,es,unchanged,
,Recommended,,es,unchanged,
,Archive,,es,unchanged,
,Opinion,,es,unchanged,
,Top News,,es,unchanged,
,Hot News,,es,unchanged,
, (Last Updated: ,,es,unchanged,
,ago,,es,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,es,unchanged,
,Theme License,,es,unchanged,
,Enter your theme license key.,,es,unchanged,
,License Key,,es,unchanged,
,License Action,,es,unchanged,
,Deactivate License,,es,unchanged,
,Activate License,,es,unchanged,
,License status is unknown.,,es,unchanged,
,Renew?,,es,unchanged,
,unlimited,,es,unchanged,
,License key is active.,,es,unchanged,
,Expires %s.,,es,unchanged,
,You have %1$s / %2$s sites activated.,,es,unchanged,
,License key expired %s.,,es,unchanged,
,License key has expired.,,es,unchanged,
,License keys do not match.,,es,unchanged,
,License is inactive.,,es,unchanged,
,License key is disabled.,,es,unchanged,
,Site is inactive.,,es,unchanged,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,es,unchanged,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,es,unchanged,
,Displays author info.,,es,unchanged,
,AFT Author Info,,es,unchanged,
,About Author,,es,unchanged,
,Profile image,,es,unchanged,
,Name,,es,unchanged,
,Descriptions,,es,unchanged,
,Twitter,,es,unchanged,
,TikTok,,es,unchanged,unchanged_like
,YouTube,,es,unchanged,unchanged_like
,Linkedin,,es,unchanged,unchanged_like
,VK,,es,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,es,unchanged,
,AFT Express Posts Grid,,es,unchanged,
,Number of posts,,es,unchanged,
,AFT Express Posts List,,es,unchanged,
,Displays grid from selected categories.,,es,unchanged,
,AFT Popular News,,es,unchanged,
,Displays posts carousel from selected category.,,es,unchanged,
,AFT Posts Carousel,,es,unchanged,
,Select category,,es,unchanged,
,AFT Post Double Columns,,es,unchanged,
,Select Category 1,,es,unchanged,
,Select Category 2,,es,unchanged,
,AFT Post Grid,,es,unchanged,
,AFT Post List,,es,unchanged,
,Displays posts single column from selected categories.,,es,unchanged,
,AFT Post Single Column,,es,unchanged,
,Displays posts slider from selected category.,,es,unchanged,
,AFT Posts Slider,,es,unchanged,
,Displays tabbed posts lists from selected settings.,,es,unchanged,
,AFT Posts Tabs,,es,unchanged,
,Yes,,es,unchanged,
,No,,es,unchanged,unchanged_like
,Settings for all tabs,,es,unchanged,
,Number of posts per tab,,es,unchanged,
,Displays social contacts lists from selected settings.,,es,unchanged,
,AFT Social Contacts,,es,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,es,unchanged,
,AFT Trending News (By Tag),,es,unchanged,
,AFT Trending News (By View),,es,unchanged,
,AFT Trending News,,es,unchanged,
,Displays youtube video slider.,,es,unchanged,
,AFT YouTube Video,,es,unchanged,
,YouTube Videos:,,es,unchanged,
,Upload,,es,unchanged,
,Select Image,,es,unchanged,
,Choose Image,,es,unchanged,
Remove,X,,es,unchanged,
,Recent,,es,unchanged,
,Main Sidebar,,es,unchanged,
,Add widgets for main sidebar.,,es,unchanged,
,Header Widget 1,,es,unchanged,
,Add widgets for header section.,,es,unchanged,
,Header Widget 2,,es,unchanged,
,Header Widget 3,,es,unchanged,
,Front-page Content Section,,es,unchanged,
,Add widgets to front-page contents section.,,es,unchanged,
,Front-page Sidebar Section,,es,unchanged,
,Add widgets to front-page sidebar section.,,es,unchanged,
,Banner Ad Section,,es,unchanged,
,Add widgets for frontpage banner section advertisement.,,es,unchanged,
,Add widgets for off-canvas section.,,es,unchanged,
,Above Site Header Section,,es,unchanged,
,Add widgets for above site header section.,,es,unchanged,
,Below Site Header Section,,es,unchanged,
,Add widgets for below site header section.,,es,unchanged,
,Above Main Banner Section,,es,unchanged,
,Add widgets for above main banner section.,,es,unchanged,
,Below Main Banner Section,,es,unchanged,
,Add widgets for below main banner section.,,es,unchanged,
,Below Featured Section,,es,unchanged,
,Add widgets for below featured section.,,es,unchanged,
,Above Site Footer Section,,es,unchanged,
,Add widgets for above site footer section.,,es,unchanged,
,Footer Widget 1,,es,unchanged,
,Displays items on footer first column.,,es,unchanged,
,Footer Widget 2,,es,unchanged,
,Displays items on footer second column.,,es,unchanged,
,Footer Widget 3,,es,unchanged,
,Displays items on footer third column.,,es,unchanged,
,Below Site Footer Section,,es,unchanged,
,Add widgets for below site footer section.,,es,unchanged,
,Above Single Post Title Section,,es,unchanged,
,Add widgets for single above post title.,,es,unchanged,
,Below Single Post Title Section,,es,unchanged,
,Add widgets for single below single post title .,,es,unchanged,
,Above Single Featured Image Section,,es,unchanged,
,Add widgets for above featured image.,,es,unchanged,
,Below Single Featured Image Section,,es,unchanged,
,Add widgets for below featured image .,,es,unchanged,
,Above Single Post Content Section,,es,unchanged,
,Add widgets for single posts= content.,,es,unchanged,
,Below Single Post Content Section,,es,unchanged,
,Add widgets for single post content.,,es,unchanged,
,View your shopping cart,,es,unchanged,
,%d item,%d items,es,unchanged,
,%d item,%d items,es,unchanged,
,Browse:,,es,unchanged,
breadcrumbs aria label,Breadcrumbs,,es,unchanged,
,Home,,es,unchanged,
,404 Not Found,,es,unchanged,
,Archives,,es,unchanged,
,Search results for: %s,,es,unchanged,
,Page %s,,es,unchanged,
,Comment Page %s,,es,unchanged,
,Minute %s,,es,unchanged,
,Week %s,,es,unchanged,
minute and hour archives time format,g:i a,,es,unchanged,
minute archives time format,i,,es,unchanged,unchanged_like
hour archives time format,g a,,es,unchanged,
yearly archives date format,Y,,es,unchanged,unchanged_like
monthly archives date format,F,,es,unchanged,unchanged_like
daily archives date format,j,,es,unchanged,unchanged_like
weekly archives date format,W,,es,unchanged,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,es,unchanged,
,Get started with %1$s,,es,unchanged,
,Dismiss this notice,,es,unchanged,
,%s() method does not exist.,,es,unchanged,
,Manage Plugins,,es,unchanged,
,Product Features,,es,unchanged,
,Free,,es,unchanged,
,Premium,,es,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,es,unchanged,
,Getting Started,,es,unchanged,
,Useful Plugins,,es,unchanged,
,Demo Content,,es,unchanged,
,Theme Details,,es,unchanged,
,View Demo,,es,unchanged,
,View Documentation,,es,unchanged,
,Theme Documentation,,es,unchanged,
,Static Front Page,,es,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,es,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,es,unchanged,
,Widgets,,es,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,es,unchanged,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,es,unchanged,
,Theme Preview,,es,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,es,unchanged,
,Contact Support,,es,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,es,unchanged,
,Child Theme,,es,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,es,unchanged,
,Learn More,,es,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,es,unchanged,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,es,unchanged,
,AF Companion,,es,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,es,unchanged,
,Upgrade Now,,es,unchanged,
,Install Required Plugins,,es,unchanged,
,Install Plugins,,es,unchanged,
,Installing Plugin: %s,,es,unchanged,
,Updating Plugin: %s,,es,unchanged,
,Something went wrong with the plugin API.,,es,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,unchanged,
,Begin installing plugin,Begin installing plugins,es,unchanged,
,Begin installing plugin,Begin installing plugins,es,unchanged,
,Begin updating plugin,Begin updating plugins,es,unchanged,
,Begin updating plugin,Begin updating plugins,es,unchanged,
,Begin activating plugin,Begin activating plugins,es,unchanged,
,Begin activating plugin,Begin activating plugins,es,unchanged,
,Return to Required Plugins Installer,,es,unchanged,
,Return to the Dashboard,,es,unchanged,
,Plugin activated successfully.,,es,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,unchanged,
,No action taken. Plugin %1$s was already active.,,es,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,es,unchanged,
,All plugins installed and activated successfully. %1$s,,es,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,es,unchanged,
,Please contact the administrator of this site for help.,,es,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,es,unchanged,
,Update Required,,es,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,es,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,es,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,es,unchanged,
plugin A *and* plugin B,and,,es,unchanged,
,TGMPA v%s,,es,unchanged,unchanged_like
,Required,,es,unchanged,
,WordPress Repository,,es,unchanged,
,External Source,,es,unchanged,
,Pre-Packaged,,es,unchanged,
,Not Installed,,es,unchanged,
,Installed But Not Activated,,es,unchanged,
,Active,,es,unchanged,
,Required Update not Available,,es,unchanged,
,Requires Update,,es,unchanged,
,Update recommended,,es,unchanged,
Install/Update Status,"%1$s, %2$s",,es,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,unchanged,
"as in: ""version nr unknown""",unknown,,es,unchanged,
,Installed version:,,es,unchanged,
,Minimum required version:,,es,unchanged,
,Available version:,,es,unchanged,
,"No plugins to install, update or activate.",,es,unchanged,
,Plugin,,es,unchanged,
,Source,,es,unchanged,
,Type,,es,unchanged,
,Version,,es,unchanged,
,Status,,es,unchanged,
,Install %2$s,,es,unchanged,
,Update %2$s,,es,unchanged,
,Activate %2$s,,es,unchanged,
,Upgrade message from the plugin author:,,es,unchanged,
,Install,,es,unchanged,
,No plugins were selected to be installed. No action taken.,,es,unchanged,
,No plugins were selected to be updated. No action taken.,,es,unchanged,
,No plugins are available to be installed at this time.,,es,unchanged,
,No plugins are available to be updated at this time.,,es,unchanged,
,No plugins were selected to be activated. No action taken.,,es,unchanged,
,No plugins are available to be activated at this time.,,es,unchanged,
,Plugin activation failed.,,es,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,es,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,es,unchanged,
,The installation of %1$s failed.,,es,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,es,unchanged,
,%1$s done.,,es,unchanged,
,All installations and activations have been completed.,,es,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,es,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,es,unchanged,
,All installations have been completed.,,es,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,es,unchanged,
,Blank Canvas,,es,unchanged,
,Page Builder Full Width,,es,unchanged,
,Search Results for: %s,,es,unchanged,
,Embedded video content,,es,unchanged,
,Nothing Found,,es,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,es,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,es,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,es,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,es,unchanged,
,Previous: %s,,es,unchanged,
,Next: %s,,es,unchanged,
,Post navigation,,es,unchanged,
,Analytics,,es,unchanged,
,Update Blockspare Pro,,es,unchanged,
,Update Blockspare,,es,unchanged,
,Page Builder Gutenberg Blocks & Patterns,,es,unchanged,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,es,unchanged,
,Hello ,,es,unchanged,
,Welcome to ,,es,unchanged,
,Update Elespare Pro,,es,unchanged,
,Update Elespare,,es,unchanged,
,Page Builder Elementor Widgets,,es,unchanged,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,es,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,es,unchanged,
,View Demos,,es,unchanged,
,Need Help?,,es,unchanged,
,Demo Sites,,es,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,es,unchanged,
,Banner Advertisement,,es,unchanged,
,You can easily place your promotional banners within your header section.,,es,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,es,unchanged,
,Color Options,,es,unchanged,
,Change the color setting provide with the Theme.,,es,unchanged,
,Selecting different categories can be done for different section.,,es,unchanged,
,Front-page Option,,es,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,es,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,es,unchanged,
,Widgets Area,,es,unchanged,
,Widgets can be added on all the section provide by the Theme.,,es,unchanged,
,Archive Options,,es,unchanged,
,Customize the blog layout desgin.,,es,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,es,unchanged,
,Elespare (Elementor),,es,unchanged,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,es,unchanged,
,Blockspare Pro,,es,unchanged,
,Beautiful Page Building Gutenberg Blocks for WordPress,,es,unchanged,
,Magic Content Box Block,,es,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,es,unchanged,
,Latest Posts Block for WordPress (Gutenberg),,es,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,es,unchanged,
,Team and Testimonial Block for WordPress (Gutenberg),,es,unchanged,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,es,unchanged,
,Pricing Table Block for WordPress (Gutenberg),,es,unchanged,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,es,unchanged,
,View,,es,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,es,unchanged,
,Video  Tutorials,,es,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,es,unchanged,
,3CX Free Live Chat,,es,unchanged,
,Visit,,es,unchanged,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,es,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,es,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,es,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,es,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,es,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,es,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,es,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,es,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,es,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,es,unchanged,
,Get Started with Beautiful Starter Templates.,,es,unchanged,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,unchanged,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,unchanged,
,Get started,,es,unchanged,
,Premium Plugins,,es,unchanged,
,Change Log,,es,unchanged,
,Go to option,,es,unchanged,
,Buy Now,,es,unchanged,
,Update Templatespare,,es,unchanged,
,Create Your Dream Website in Minutes!,,es,unchanged,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,es,unchanged,
,Preview,,es,unchanged,
,All Themes Plan,,es,unchanged,
