msgctxt,msgid,msgid_plural,target_lang,status,issues
,Recommended,,it,new,
,Archive,,it,new,
,Opinion,,it,new,
,Top News,,it,new,
,Hot News,,it,new,
, (Last Updated: ,,it,new,
,ago,,it,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,it,new,
,Theme License,,it,new,
,Enter your theme license key.,,it,new,
,License Key,,it,new,
,License Action,,it,new,
,Deactivate License,,it,new,
,Activate License,,it,new,
,License status is unknown.,,it,new,
,Renew?,,it,new,
,unlimited,,it,new,
,License key is active.,,it,new,
,Expires %s.,,it,new,
,You have %1$s / %2$s sites activated.,,it,new,
,License key expired %s.,,it,new,
,License key has expired.,,it,new,
,License keys do not match.,,it,new,
,License is inactive.,,it,new,
,License key is disabled.,,it,new,
,Site is inactive.,,it,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,it,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,it,new,
,Displays author info.,,it,new,
,AFT Author Info,,it,new,
,About Author,,it,new,
,Profile image,,it,new,
,Name,,it,new,
,Descriptions,,it,new,
,Twitter,,it,new,unchanged_like
,TikTok,,it,new,unchanged_like
,YouTube,,it,new,unchanged_like
,Linkedin,,it,new,unchanged_like
,VK,,it,new,unchanged_like
,Displays Express Posts from selected categories.,,it,new,
,AFT Express Posts Grid,,it,new,
,Number of posts,,it,new,
,AFT Express Posts List,,it,new,
,Displays grid from selected categories.,,it,new,
,AFT Popular News,,it,new,
,Displays posts carousel from selected category.,,it,new,
,AFT Posts Carousel,,it,new,
,Select category,,it,new,
,AFT Post Double Columns,,it,new,
,Select Category 1,,it,new,
,Select Category 2,,it,new,
,AFT Post Grid,,it,new,
,AFT Post List,,it,new,
,Displays posts single column from selected categories.,,it,new,
,AFT Post Single Column,,it,new,
,Displays posts slider from selected category.,,it,new,
,AFT Posts Slider,,it,new,
,Displays tabbed posts lists from selected settings.,,it,new,
,AFT Posts Tabs,,it,new,
,Yes,,it,new,
,No,,it,new,unchanged_like
,Settings for all tabs,,it,new,
,Number of posts per tab,,it,new,
,Displays social contacts lists from selected settings.,,it,new,
,AFT Social Contacts,,it,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,it,new,
,AFT Trending News (By Tag),,it,new,
,AFT Trending News (By View),,it,new,
,AFT Trending News,,it,new,
,Displays youtube video slider.,,it,new,
,AFT YouTube Video,,it,new,
,YouTube Videos:,,it,new,
,Upload,,it,new,
,Select Image,,it,new,
,Choose Image,,it,new,
Remove,X,,it,new,unchanged_like
,Recent,,it,new,
,Main Sidebar,,it,new,
,Add widgets for main sidebar.,,it,new,
,Header Widget 1,,it,new,
,Add widgets for header section.,,it,new,
,Header Widget 2,,it,new,
,Header Widget 3,,it,new,
,Front-page Content Section,,it,new,
,Add widgets to front-page contents section.,,it,new,
,Front-page Sidebar Section,,it,new,
,Add widgets to front-page sidebar section.,,it,new,
,Banner Ad Section,,it,new,
,Add widgets for frontpage banner section advertisement.,,it,new,
,Add widgets for off-canvas section.,,it,new,
,Above Site Header Section,,it,new,
,Add widgets for above site header section.,,it,new,
,Below Site Header Section,,it,new,
,Add widgets for below site header section.,,it,new,
,Above Main Banner Section,,it,new,
,Add widgets for above main banner section.,,it,new,
,Below Main Banner Section,,it,new,
,Add widgets for below main banner section.,,it,new,
,Below Featured Section,,it,new,
,Add widgets for below featured section.,,it,new,
,Above Site Footer Section,,it,new,
,Add widgets for above site footer section.,,it,new,
,Footer Widget 1,,it,new,
,Displays items on footer first column.,,it,new,
,Footer Widget 2,,it,new,
,Displays items on footer second column.,,it,new,
,Footer Widget 3,,it,new,
,Displays items on footer third column.,,it,new,
,Below Site Footer Section,,it,new,
,Add widgets for below site footer section.,,it,new,
,Above Single Post Title Section,,it,new,
,Add widgets for single above post title.,,it,new,
,Below Single Post Title Section,,it,new,
,Add widgets for single below single post title .,,it,new,
,Above Single Featured Image Section,,it,new,
,Add widgets for above featured image.,,it,new,
,Below Single Featured Image Section,,it,new,
,Add widgets for below featured image .,,it,new,
,Above Single Post Content Section,,it,new,
,Add widgets for single posts= content.,,it,new,
,Below Single Post Content Section,,it,new,
,Add widgets for single post content.,,it,new,
,View your shopping cart,,it,new,
,%d item,%d items,it,new,
,%d item,%d items,it,new,
,Browse:,,it,new,
breadcrumbs aria label,Breadcrumbs,,it,new,
,Home,,it,new,
,404 Not Found,,it,new,
,Archives,,it,new,
,Search results for: %s,,it,new,
,Page %s,,it,new,
,Comment Page %s,,it,new,
,Minute %s,,it,new,
,Week %s,,it,new,
minute and hour archives time format,g:i a,,it,new,
minute archives time format,i,,it,new,
hour archives time format,g a,,it,new,unchanged_like
yearly archives date format,Y,,it,new,unchanged_like
monthly archives date format,F,,it,new,unchanged_like
daily archives date format,j,,it,new,unchanged_like
weekly archives date format,W,,it,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,it,new,
,Get started with %1$s,,it,new,
,Dismiss this notice,,it,new,
,%s() method does not exist.,,it,new,
,Manage Plugins,,it,new,
,Product Features,,it,new,
,Free,,it,new,
,Premium,,it,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,it,new,
,Getting Started,,it,new,
,Useful Plugins,,it,new,
,Demo Content,,it,new,
,Theme Details,,it,new,
,View Demo,,it,new,
,View Documentation,,it,new,
,Theme Documentation,,it,new,
,Static Front Page,,it,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,it,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,it,new,
,Widgets,,it,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,it,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,it,new,
,Theme Preview,,it,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,it,new,
,Contact Support,,it,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,it,new,
,Child Theme,,it,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,it,new,
,Learn More,,it,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,it,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,it,new,
,AF Companion,,it,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,it,new,
,Upgrade Now,,it,new,
,Install Required Plugins,,it,new,
,Install Plugins,,it,new,
,Installing Plugin: %s,,it,new,
,Updating Plugin: %s,,it,new,
,Something went wrong with the plugin API.,,it,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,it,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,it,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,it,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,it,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,it,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,it,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,it,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,it,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,it,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,it,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,it,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,it,new,
,Begin installing plugin,Begin installing plugins,it,new,
,Begin installing plugin,Begin installing plugins,it,new,
,Begin updating plugin,Begin updating plugins,it,new,
,Begin updating plugin,Begin updating plugins,it,new,
,Begin activating plugin,Begin activating plugins,it,new,
,Begin activating plugin,Begin activating plugins,it,new,
,Return to Required Plugins Installer,,it,new,
,Return to the Dashboard,,it,new,
,Plugin activated successfully.,,it,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,it,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,it,new,
,No action taken. Plugin %1$s was already active.,,it,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,it,new,
,All plugins installed and activated successfully. %1$s,,it,new,
,"There are one or more required or recommended plugins to install, update or activate.",,it,new,
,Please contact the administrator of this site for help.,,it,new,
,This plugin needs to be updated to be compatible with your theme.,,it,new,
,Update Required,,it,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,it,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,it,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,it,new,
plugin A *and* plugin B,and,,it,new,
,TGMPA v%s,,it,new,unchanged_like
,Required,,it,new,
,WordPress Repository,,it,new,
,External Source,,it,new,
,Pre-Packaged,,it,new,
,Not Installed,,it,new,
,Installed But Not Activated,,it,new,
,Active,,it,new,
,Required Update not Available,,it,new,
,Requires Update,,it,new,
,Update recommended,,it,new,
Install/Update Status,"%1$s, %2$s",,it,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",it,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",it,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",it,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",it,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",it,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",it,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",it,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",it,new,
"as in: ""version nr unknown""",unknown,,it,new,
,Installed version:,,it,new,
,Minimum required version:,,it,new,
,Available version:,,it,new,
,"No plugins to install, update or activate.",,it,new,
,Plugin,,it,new,
,Source,,it,new,
,Type,,it,new,
,Version,,it,new,
,Status,,it,new,
,Install %2$s,,it,new,
,Update %2$s,,it,new,
,Activate %2$s,,it,new,
,Upgrade message from the plugin author:,,it,new,
,Install,,it,new,
,No plugins were selected to be installed. No action taken.,,it,new,
,No plugins were selected to be updated. No action taken.,,it,new,
,No plugins are available to be installed at this time.,,it,new,
,No plugins are available to be updated at this time.,,it,new,
,No plugins were selected to be activated. No action taken.,,it,new,
,No plugins are available to be activated at this time.,,it,new,
,Plugin activation failed.,,it,new,
,Updating Plugin %1$s (%2$d/%3$d),,it,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,it,new,
,The installation of %1$s failed.,,it,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,it,new,
,%1$s done.,,it,new,
,All installations and activations have been completed.,,it,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,it,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,it,new,
,All installations have been completed.,,it,new,
,Installing Plugin %1$s (%2$d/%3$d),,it,new,
,Blank Canvas,,it,new,
,Page Builder Full Width,,it,new,
,Search Results for: %s,,it,new,
,Embedded video content,,it,new,
,Nothing Found,,it,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,it,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,it,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,it,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,it,new,
,Previous: %s,,it,new,
,Next: %s,,it,new,
,Post navigation,,it,new,
,Analytics,,it,new,
,Update Blockspare Pro,,it,new,
,Update Blockspare,,it,new,
,Page Builder Gutenberg Blocks & Patterns,,it,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,it,new,
,Hello ,,it,new,
,Welcome to ,,it,new,
,Update Elespare Pro,,it,new,
,Update Elespare,,it,new,
,Page Builder Elementor Widgets,,it,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,it,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,it,new,
,View Demos,,it,new,
,Need Help?,,it,new,
,Demo Sites,,it,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,it,new,
,Banner Advertisement,,it,new,
,You can easily place your promotional banners within your header section.,,it,new,
,"Set the footer type, number of columns, spacing and colors.",,it,new,
,Color Options,,it,new,
,Change the color setting provide with the Theme.,,it,new,
,Selecting different categories can be done for different section.,,it,new,
,Front-page Option,,it,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,it,new,
,Set the Homepage as a static page to create own homepage using widgets.,,it,new,
,Widgets Area,,it,new,
,Widgets can be added on all the section provide by the Theme.,,it,new,
,Archive Options,,it,new,
,Customize the blog layout desgin.,,it,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,it,new,
,Elespare (Elementor),,it,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,it,new,
,Blockspare Pro,,it,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,it,new,
,Magic Content Box Block,,it,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,it,new,
,Latest Posts Block for WordPress (Gutenberg),,it,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,it,new,
,Team and Testimonial Block for WordPress (Gutenberg),,it,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,it,new,
,Pricing Table Block for WordPress (Gutenberg),,it,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,it,new,
,View,,it,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,it,new,
,Video  Tutorials,,it,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,it,new,
,3CX Free Live Chat,,it,new,
,Visit,,it,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,it,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,it,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,it,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,it,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,it,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,it,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,it,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,it,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,it,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,it,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,it,new,
,Get Started with Beautiful Starter Templates.,,it,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,it,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,it,new,
,Get started,,it,new,
,Premium Plugins,,it,new,
,Change Log,,it,new,
,Go to option,,it,new,
,Buy Now,,it,new,
,Update Templatespare,,it,new,
,Create Your Dream Website in Minutes!,,it,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,it,new,
,Preview,,it,new,
,All Themes Plan,,it,new,
