msgctxt,msgid,msgid_plural,target_lang,status,issues
,AFTMN Trending News,,no,new,unchanged_like
,Displays youtube video slider.,,no,new,
,AFTMN YouTube Video,,no,new,
,YouTube Videos:,,no,new,
,Upload,,no,new,
,Select Image,,no,new,
,Choose Image,,no,new,
Remove,X,,no,new,unchanged_like
,Recent,,no,new,
,Main Sidebar,,no,new,
,Add widgets for main sidebar.,,no,new,
,Header 1,,no,new,
,Add widgets for header section.,,no,new,
,Header 2,,no,new,
,Header 3,,no,new,
,Front-page Content Section,,no,new,
,Add widgets to front-page contents section.,,no,new,
,Front-page Sidebar Section,,no,new,
,Add widgets to front-page sidebar section.,,no,new,
,Banner Ad Section,,no,new,
,Add widgets for frontpage banner section advertisement.,,no,new,
,Add widgets for off-canvas section.,,no,new,
,Above Site Header Section,,no,new,
,Add widgets for above site header section.,,no,new,
,Below Site Header Section,,no,new,
,Add widgets for below site header section.,,no,new,
,Above Main Banner Section,,no,new,
,Add widgets for above main banner section.,,no,new,
,Below Main Banner Section,,no,new,
,Add widgets for below main banner section.,,no,new,
,Below Featured Section,,no,new,
,Add widgets for below featured section.,,no,new,
,Above Site Footer Section,,no,new,
,Add widgets for above site footer section.,,no,new,
,Footer First Section,,no,new,
,Displays items on footer first column.,,no,new,
,Footer Second Section,,no,new,
,Displays items on footer second column.,,no,new,
,Footer Third Section,,no,new,
,Displays items on footer third column.,,no,new,
,Below Site Footer Section,,no,new,
,Add widgets for below site footer section.,,no,new,
,Above Single Post Title Section,,no,new,
,Add widgets for single above post title.,,no,new,
,Below Single Post Title Section,,no,new,
,Add widgets for single below single post title .,,no,new,
,Above Single Featured Image Section,,no,new,
,Add widgets for above featured image.,,no,new,
,Below Single Featured Image Section,,no,new,
,Add widgets for below featured image .,,no,new,
,Above Single Post Content Section,,no,new,
,Add widgets for single posts= content.,,no,new,
,Below Single Post Content Section,,no,new,
,Add widgets for single post content.,,no,new,
,View your shopping cart,,no,new,
,%d item,%d items,no,new,
,%d item,%d items,no,new,
,Browse:,,no,new,
breadcrumbs aria label,Breadcrumbs,,no,new,
,Home,,no,new,
,404 Not Found,,no,new,
,Archives,,no,new,
,Search results for: %s,,no,new,
,Page %s,,no,new,
,Comment Page %s,,no,new,
,Minute %s,,no,new,
,Week %s,,no,new,
minute and hour archives time format,g:i a,,no,new,unchanged_like
minute archives time format,i,,no,new,
hour archives time format,g a,,no,new,unchanged_like
yearly archives date format,Y,,no,new,unchanged_like
monthly archives date format,F,,no,new,unchanged_like
daily archives date format,j,,no,new,unchanged_like
weekly archives date format,W,,no,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,no,new,
,Get started with %1$s,,no,new,
,Dismiss this notice,,no,new,
,%s() method does not exist.,,no,new,
,Manage Plugins,,no,new,
,Product Features,,no,new,
,Free,,no,new,
,Premium,,no,new,unchanged_like
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,no,new,
,Getting Started,,no,new,
,Useful Plugins,,no,new,
,Demo Content,,no,new,
,Theme Details,,no,new,
,View Demo,,no,new,
,View Documentation,,no,new,
,Theme Documentation,,no,new,
,Static Front Page,,no,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,no,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,no,new,
,Widgets,,no,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,no,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,no,new,
,Theme Preview,,no,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,no,new,
,Contact Support,,no,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,no,new,
,Child Theme,,no,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,no,new,
,Learn More,,no,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,no,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,no,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,no,new,
,Upgrade Now,,no,new,
,Install Required Plugins,,no,new,
,Install Plugins,,no,new,
,Installing Plugin: %s,,no,new,
,Updating Plugin: %s,,no,new,
,Something went wrong with the plugin API.,,no,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,no,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,no,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,no,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,no,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,no,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,no,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,no,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,no,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,no,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,no,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,no,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,no,new,
,Begin installing plugin,Begin installing plugins,no,new,
,Begin installing plugin,Begin installing plugins,no,new,
,Begin updating plugin,Begin updating plugins,no,new,
,Begin updating plugin,Begin updating plugins,no,new,
,Begin activating plugin,Begin activating plugins,no,new,
,Begin activating plugin,Begin activating plugins,no,new,
,Return to Required Plugins Installer,,no,new,
,Return to the Dashboard,,no,new,
,Plugin activated successfully.,,no,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,no,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,no,new,
,No action taken. Plugin %1$s was already active.,,no,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,no,new,
,All plugins installed and activated successfully. %1$s,,no,new,
,"There are one or more required or recommended plugins to install, update or activate.",,no,new,
,Please contact the administrator of this site for help.,,no,new,
,This plugin needs to be updated to be compatible with your theme.,,no,new,
,Update Required,,no,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,no,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,no,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,no,new,
plugin A *and* plugin B,and,,no,new,
,TGMPA v%s,,no,new,unchanged_like
,Required,,no,new,
,WordPress Repository,,no,new,unchanged_like
,External Source,,no,new,
,Pre-Packaged,,no,new,
,Not Installed,,no,new,
,Installed But Not Activated,,no,new,
,Active,,no,new,
,Required Update not Available,,no,new,
,Requires Update,,no,new,
,Update recommended,,no,new,
Install/Update Status,"%1$s, %2$s",,no,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",no,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",no,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",no,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",no,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",no,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",no,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",no,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",no,new,
"as in: ""version nr unknown""",unknown,,no,new,
,Installed version:,,no,new,
,Minimum required version:,,no,new,
,Available version:,,no,new,
,"No plugins to install, update or activate.",,no,new,
,Plugin,,no,new,unchanged_like
,Source,,no,new,
,Type,,no,new,unchanged_like
,Version,,no,new,
,Status,,no,new,unchanged_like
,Install %2$s,,no,new,
,Update %2$s,,no,new,
,Activate %2$s,,no,new,
,Upgrade message from the plugin author:,,no,new,
,Install,,no,new,
,No plugins were selected to be installed. No action taken.,,no,new,
,No plugins were selected to be updated. No action taken.,,no,new,
,No plugins are available to be installed at this time.,,no,new,
,No plugins are available to be updated at this time.,,no,new,
,No plugins were selected to be activated. No action taken.,,no,new,
,No plugins are available to be activated at this time.,,no,new,
,Plugin activation failed.,,no,new,
,Updating Plugin %1$s (%2$d/%3$d),,no,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,no,new,
,The installation of %1$s failed.,,no,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,no,new,
,%1$s done.,,no,new,
,All installations and activations have been completed.,,no,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,no,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,no,new,
,All installations have been completed.,,no,new,
,Installing Plugin %1$s (%2$d/%3$d),,no,new,
,Blank Canvas,,no,new,
,Page Builder Full Width,,no,new,
,Search Results for: %s,,no,new,
,Embedded video content,,no,new,
,Nothing Found,,no,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,no,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,no,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,no,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,no,new,
,"<span class=""em-post-navigation"">Previous:</span> %title",,no,new,
,"<span class=""em-post-navigation"">Next:</span> %title",,no,new,
,Continue Reading,,no,new,
,Update Blockspare Pro,,no,new,
,Update Blockspare,,no,new,
,Page Builder Gutenberg Blocks & Patterns,,no,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,no,new,
,Hello ,,no,new,
,Welcome to ,,no,new,
,Update Elespare Pro,,no,new,
,Update Elespare,,no,new,
,Page Builder Elementor Widgets,,no,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,no,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,no,new,
,View Demos,,no,new,
,Need Help?,,no,new,
,Demo Sites,,no,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,no,new,
,Banner Advertisement,,no,new,
,You can easily place your promotional banners within your header section.,,no,new,
,Color Options,,no,new,
,Change the color setting provide with the Theme.,,no,new,
,Selecting different categories can be done for different section.,,no,new,
,Front-page Option,,no,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,no,new,
,Set the Homepage as a static page to create own homepage using widgets.,,no,new,
,Widgets Area,,no,new,
,Widgets can be added on all the section provide by the Theme.,,no,new,
,Archive Options,,no,new,
,Customize the blog layout desgin.,,no,new,
,Theme Option,,no,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,no,new,
,Footer Options,,no,new,
,"Set the footer type, number of columns, spacing and colors.",,no,new,
,Elespare (Elementor),,no,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,no,new,
,Blockspare Pro,,no,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,no,new,
,Magic Content Box Block,,no,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,no,new,
,Latest Posts Block for WordPress (Gutenberg),,no,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,no,new,
,Team and Testimonial Block for WordPress (Gutenberg),,no,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,no,new,
,Pricing Table Block for WordPress (Gutenberg),,no,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,no,new,
,View,,no,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,no,new,
,Video  Tutorials,,no,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,no,new,
,3CX Free Live Chat,,no,new,
,Visit,,no,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,no,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,no,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,no,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,no,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,no,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,no,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,no,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,no,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,no,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,no,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,no,new,
,Get Started with Beautiful Starter Templates.,,no,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,no,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,no,new,
,Get started,,no,new,
,Premium Plugins,,no,new,unchanged_like
,Change Log,,no,new,
,Go to option,,no,new,
,Buy Now,,no,new,
,Update Templatespare,,no,new,
,Create Your Dream Website in Minutes!,,no,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,no,new,
,Preview,,no,new,
,All Themes Plan,,no,new,
