msgctxt,msgid,msgid_plural,target_lang,status,issues
,Upload,,is,new,
,Select Image,,is,new,
,Choose Image,,is,new,
Remove,X,,is,new,unchanged_like
,Recent,,is,new,
,Main Sidebar,,is,new,
,Add widgets for main sidebar.,,is,new,
,Header 1,,is,new,
,Add widgets for header section.,,is,new,
,Header 2,,is,new,
,Header 3,,is,new,
,Front-page Content Section,,is,new,
,Add widgets to front-page contents section.,,is,new,
,Front-page Sidebar Section,,is,new,
,Add widgets to front-page sidebar section.,,is,new,
,Banner Ad Section,,is,new,
,Add widgets for frontpage banner section advertisement.,,is,new,
,Add widgets for off-canvas section.,,is,new,
,Above Site Header Section,,is,new,
,Add widgets for above site header section.,,is,new,
,Below Site Header Section,,is,new,
,Add widgets for below site header section.,,is,new,
,Above Main Banner Section,,is,new,
,Add widgets for above main banner section.,,is,new,
,Below Main Banner Section,,is,new,
,Add widgets for below main banner section.,,is,new,
,Below Featured Section,,is,new,
,Add widgets for below featured section.,,is,new,
,Above Site Footer Section,,is,new,
,Add widgets for above site footer section.,,is,new,
,Footer First Section,,is,new,
,Displays items on footer first column.,,is,new,
,Footer Second Section,,is,new,
,Displays items on footer second column.,,is,new,
,Footer Third Section,,is,new,
,Displays items on footer third column.,,is,new,
,Below Site Footer Section,,is,new,
,Add widgets for below site footer section.,,is,new,
,Above Single Post Title Section,,is,new,
,Add widgets for single above post title.,,is,new,
,Below Single Post Title Section,,is,new,
,Add widgets for single below single post title .,,is,new,
,Above Single Featured Image Section,,is,new,
,Add widgets for above featured image.,,is,new,
,Below Single Featured Image Section,,is,new,
,Add widgets for below featured image .,,is,new,
,Above Single Post Content Section,,is,new,
,Add widgets for single posts= content.,,is,new,
,Below Single Post Content Section,,is,new,
,Add widgets for single post content.,,is,new,
,View your shopping cart,,is,new,unchanged_like
,%d item,%d items,is,new,
,%d item,%d items,is,new,
,Browse:,,is,new,
breadcrumbs aria label,Breadcrumbs,,is,new,
,Home,,is,new,
,404 Not Found,,is,new,
,Archives,,is,new,
,Search results for: %s,,is,new,
,Page %s,,is,new,
,Comment Page %s,,is,new,
,Minute %s,,is,new,
,Week %s,,is,new,
minute and hour archives time format,g:i a,,is,new,unchanged_like
minute archives time format,i,,is,new,unchanged_like
hour archives time format,g a,,is,new,unchanged_like
yearly archives date format,Y,,is,new,unchanged_like
monthly archives date format,F,,is,new,unchanged_like
daily archives date format,j,,is,new,unchanged_like
weekly archives date format,W,,is,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,is,new,
,Get started with %1$s,,is,new,
,Dismiss this notice,,is,new,
,%s() method does not exist.,,is,new,
,Manage Plugins,,is,new,
,Product Features,,is,new,
,Free,,is,new,
,Premium,,is,new,unchanged_like
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,is,new,
,Getting Started,,is,new,
,Useful Plugins,,is,new,
,Demo Content,,is,new,
,Theme Details,,is,new,
,View Demo,,is,new,
,View Documentation,,is,new,
,Theme Documentation,,is,new,
,Static Front Page,,is,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,is,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,is,new,
,Widgets,,is,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,is,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,is,new,
,Theme Preview,,is,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,is,new,
,Contact Support,,is,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,is,new,
,Child Theme,,is,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,is,new,
,Learn More,,is,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,is,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,is,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,is,new,
,Upgrade Now,,is,new,
,Install Required Plugins,,is,new,
,Install Plugins,,is,new,
,Installing Plugin: %s,,is,new,
,Updating Plugin: %s,,is,new,
,Something went wrong with the plugin API.,,is,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,is,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,is,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,is,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,is,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,is,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,is,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,is,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,is,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,is,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,is,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,is,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,is,new,
,Begin installing plugin,Begin installing plugins,is,new,
,Begin installing plugin,Begin installing plugins,is,new,
,Begin updating plugin,Begin updating plugins,is,new,
,Begin updating plugin,Begin updating plugins,is,new,
,Begin activating plugin,Begin activating plugins,is,new,
,Begin activating plugin,Begin activating plugins,is,new,
,Return to Required Plugins Installer,,is,new,
,Return to the Dashboard,,is,new,
,Plugin activated successfully.,,is,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,is,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,is,new,
,No action taken. Plugin %1$s was already active.,,is,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,is,new,
,All plugins installed and activated successfully. %1$s,,is,new,
,"There are one or more required or recommended plugins to install, update or activate.",,is,new,
,Please contact the administrator of this site for help.,,is,new,
,This plugin needs to be updated to be compatible with your theme.,,is,new,
,Update Required,,is,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,is,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,is,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,is,new,
plugin A *and* plugin B,and,,is,new,
,TGMPA v%s,,is,new,unchanged_like
,Required,,is,new,
,WordPress Repository,,is,new,
,External Source,,is,new,
,Pre-Packaged,,is,new,
,Not Installed,,is,new,
,Installed But Not Activated,,is,new,
,Active,,is,new,
,Required Update not Available,,is,new,
,Requires Update,,is,new,
,Update recommended,,is,new,
Install/Update Status,"%1$s, %2$s",,is,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",is,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",is,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",is,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",is,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",is,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",is,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",is,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",is,new,
"as in: ""version nr unknown""",unknown,,is,new,
,Installed version:,,is,new,
,Minimum required version:,,is,new,
,Available version:,,is,new,
,"No plugins to install, update or activate.",,is,new,
,Plugin,,is,new,
,Source,,is,new,
,Type,,is,new,
,Version,,is,new,
,Status,,is,new,
,Install %2$s,,is,new,
,Update %2$s,,is,new,
,Activate %2$s,,is,new,
,Upgrade message from the plugin author:,,is,new,
,Install,,is,new,
,No plugins were selected to be installed. No action taken.,,is,new,
,No plugins were selected to be updated. No action taken.,,is,new,
,No plugins are available to be installed at this time.,,is,new,
,No plugins are available to be updated at this time.,,is,new,
,No plugins were selected to be activated. No action taken.,,is,new,
,No plugins are available to be activated at this time.,,is,new,
,Plugin activation failed.,,is,new,
,Updating Plugin %1$s (%2$d/%3$d),,is,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,is,new,
,The installation of %1$s failed.,,is,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,is,new,
,%1$s done.,,is,new,
,All installations and activations have been completed.,,is,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,is,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,is,new,
,All installations have been completed.,,is,new,
,Installing Plugin %1$s (%2$d/%3$d),,is,new,
,Blank Canvas,,is,new,
,Page Builder Full Width,,is,new,
,Search Results for: %s,,is,new,
,Embedded video content,,is,new,
,Nothing Found,,is,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,is,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,is,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,is,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,is,new,
,"<span class=""em-post-navigation"">Previous:</span> %title",,is,new,
,"<span class=""em-post-navigation"">Next:</span> %title",,is,new,
,Continue Reading,,is,new,
,Update Blockspare Pro,,is,new,
,Update Blockspare,,is,new,
,Page Builder Gutenberg Blocks & Patterns,,is,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,is,new,
,Hello ,,is,new,
,Welcome to ,,is,new,
,Update Elespare Pro,,is,new,
,Update Elespare,,is,new,
,Page Builder Elementor Widgets,,is,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,is,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,is,new,
,View Demos,,is,new,
,Need Help?,,is,new,
,Demo Sites,,is,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,is,new,
,Banner Advertisement,,is,new,
,You can easily place your promotional banners within your header section.,,is,new,
,Color Options,,is,new,
,Change the color setting provide with the Theme.,,is,new,
,Selecting different categories can be done for different section.,,is,new,
,Front-page Option,,is,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,is,new,
,Set the Homepage as a static page to create own homepage using widgets.,,is,new,
,Widgets Area,,is,new,
,Widgets can be added on all the section provide by the Theme.,,is,new,
,Archive Options,,is,new,
,Customize the blog layout desgin.,,is,new,
,Theme Option,,is,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,is,new,
,Footer Options,,is,new,
,"Set the footer type, number of columns, spacing and colors.",,is,new,
,Elespare (Elementor),,is,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,is,new,
,Blockspare Pro,,is,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,is,new,
,Magic Content Box Block,,is,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,is,new,
,Latest Posts Block for WordPress (Gutenberg),,is,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,is,new,
,Team and Testimonial Block for WordPress (Gutenberg),,is,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,is,new,
,Pricing Table Block for WordPress (Gutenberg),,is,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,is,new,
,View,,is,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,is,new,
,Video  Tutorials,,is,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,is,new,
,3CX Free Live Chat,,is,new,
,Visit,,is,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,is,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,is,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,is,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,is,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,is,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,is,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,is,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,is,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,is,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,is,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,is,new,
,Get Started with Beautiful Starter Templates.,,is,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,is,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,is,new,
,Get started,,is,new,
,Premium Plugins,,is,new,
,Change Log,,is,new,
,Go to option,,is,new,
,Buy Now,,is,new,
,Update Templatespare,,is,new,
,Create Your Dream Website in Minutes!,,is,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,is,new,
,Preview,,is,new,
,All Themes Plan,,is,new,
