msgctxt,msgid,msgid_plural,target_lang,status,issues
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,da,new,
,AFTMN Trending News (By Tag),,da,new,
,AFTMN Trending News (By View),,da,new,
,AFTMN Trending News,,da,new,unchanged_like
,Displays youtube video slider.,,da,new,
,AFTMN YouTube Video,,da,new,
,YouTube Videos:,,da,new,
,Upload,,da,new,unchanged_like
,Select Image,,da,new,
,Choose Image,,da,new,
Remove,X,,da,new,unchanged_like
,Recent,,da,new,
,Main Sidebar,,da,new,
,Add widgets for main sidebar.,,da,new,
,Header 1,,da,new,
,Add widgets for header section.,,da,new,
,Header 2,,da,new,
,Header 3,,da,new,
,Front-page Content Section,,da,new,
,Add widgets to front-page contents section.,,da,new,
,Front-page Sidebar Section,,da,new,
,Add widgets to front-page sidebar section.,,da,new,
,Banner Ad Section,,da,new,
,Add widgets for frontpage banner section advertisement.,,da,new,
,Add widgets for off-canvas section.,,da,new,
,Above Site Header Section,,da,new,
,Add widgets for above site header section.,,da,new,
,Below Site Header Section,,da,new,
,Add widgets for below site header section.,,da,new,
,Above Main Banner Section,,da,new,
,Add widgets for above main banner section.,,da,new,
,Below Main Banner Section,,da,new,
,Add widgets for below main banner section.,,da,new,
,Below Featured Section,,da,new,
,Add widgets for below featured section.,,da,new,
,Above Site Footer Section,,da,new,
,Add widgets for above site footer section.,,da,new,
,Footer First Section,,da,new,
,Displays items on footer first column.,,da,new,
,Footer Second Section,,da,new,
,Displays items on footer second column.,,da,new,
,Footer Third Section,,da,new,
,Displays items on footer third column.,,da,new,
,Below Site Footer Section,,da,new,
,Add widgets for below site footer section.,,da,new,
,Above Single Post Title Section,,da,new,
,Add widgets for single above post title.,,da,new,
,Below Single Post Title Section,,da,new,
,Add widgets for single below single post title .,,da,new,
,Above Single Featured Image Section,,da,new,
,Add widgets for above featured image.,,da,new,
,Below Single Featured Image Section,,da,new,
,Add widgets for below featured image .,,da,new,
,Above Single Post Content Section,,da,new,
,Add widgets for single posts= content.,,da,new,
,Below Single Post Content Section,,da,new,
,Add widgets for single post content.,,da,new,
,View your shopping cart,,da,new,
,%d item,%d items,da,new,
,%d item,%d items,da,new,
,Browse:,,da,new,
breadcrumbs aria label,Breadcrumbs,,da,new,
,Home,,da,new,
,404 Not Found,,da,new,
,Archives,,da,new,
,Search results for: %s,,da,new,
,Page %s,,da,new,
,Comment Page %s,,da,new,
,Minute %s,,da,new,
,Week %s,,da,new,
minute and hour archives time format,g:i a,,da,new,unchanged_like
minute archives time format,i,,da,new,
hour archives time format,g a,,da,new,unchanged_like
yearly archives date format,Y,,da,new,unchanged_like
monthly archives date format,F,,da,new,unchanged_like
daily archives date format,j,,da,new,unchanged_like
weekly archives date format,W,,da,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,da,new,
,Get started with %1$s,,da,new,
,Dismiss this notice,,da,new,
,%s() method does not exist.,,da,new,
,Manage Plugins,,da,new,
,Product Features,,da,new,
,Free,,da,new,
,Premium,,da,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,da,new,
,Getting Started,,da,new,
,Useful Plugins,,da,new,
,Demo Content,,da,new,
,Theme Details,,da,new,
,View Demo,,da,new,
,View Documentation,,da,new,
,Theme Documentation,,da,new,
,Static Front Page,,da,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,da,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,da,new,
,Widgets,,da,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,da,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,da,new,
,Theme Preview,,da,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,da,new,
,Contact Support,,da,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,da,new,
,Child Theme,,da,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,da,new,
,Learn More,,da,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,da,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,da,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,da,new,
,Upgrade Now,,da,new,
,Install Required Plugins,,da,new,
,Install Plugins,,da,new,
,Installing Plugin: %s,,da,new,
,Updating Plugin: %s,,da,new,
,Something went wrong with the plugin API.,,da,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,da,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,da,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,da,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,da,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,da,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,da,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,da,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,da,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,da,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,da,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,da,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,da,new,
,Begin installing plugin,Begin installing plugins,da,new,
,Begin installing plugin,Begin installing plugins,da,new,
,Begin updating plugin,Begin updating plugins,da,new,
,Begin updating plugin,Begin updating plugins,da,new,
,Begin activating plugin,Begin activating plugins,da,new,
,Begin activating plugin,Begin activating plugins,da,new,
,Return to Required Plugins Installer,,da,new,
,Return to the Dashboard,,da,new,
,Plugin activated successfully.,,da,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,da,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,da,new,
,No action taken. Plugin %1$s was already active.,,da,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,da,new,
,All plugins installed and activated successfully. %1$s,,da,new,
,"There are one or more required or recommended plugins to install, update or activate.",,da,new,
,Please contact the administrator of this site for help.,,da,new,
,This plugin needs to be updated to be compatible with your theme.,,da,new,
,Update Required,,da,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,da,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,da,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,da,new,
plugin A *and* plugin B,and,,da,new,
,TGMPA v%s,,da,new,unchanged_like
,Required,,da,new,
,WordPress Repository,,da,new,unchanged_like
,External Source,,da,new,
,Pre-Packaged,,da,new,
,Not Installed,,da,new,
,Installed But Not Activated,,da,new,
,Active,,da,new,
,Required Update not Available,,da,new,
,Requires Update,,da,new,
,Update recommended,,da,new,
Install/Update Status,"%1$s, %2$s",,da,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",da,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",da,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",da,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",da,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",da,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",da,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",da,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",da,new,
"as in: ""version nr unknown""",unknown,,da,new,
,Installed version:,,da,new,
,Minimum required version:,,da,new,
,Available version:,,da,new,
,"No plugins to install, update or activate.",,da,new,
,Plugin,,da,new,unchanged_like
,Source,,da,new,
,Type,,da,new,unchanged_like
,Version,,da,new,unchanged_like
,Status,,da,new,unchanged_like
,Install %2$s,,da,new,
,Update %2$s,,da,new,
,Activate %2$s,,da,new,
,Upgrade message from the plugin author:,,da,new,
,Install,,da,new,
,No plugins were selected to be installed. No action taken.,,da,new,
,No plugins were selected to be updated. No action taken.,,da,new,
,No plugins are available to be installed at this time.,,da,new,
,No plugins are available to be updated at this time.,,da,new,
,No plugins were selected to be activated. No action taken.,,da,new,
,No plugins are available to be activated at this time.,,da,new,
,Plugin activation failed.,,da,new,
,Updating Plugin %1$s (%2$d/%3$d),,da,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,da,new,
,The installation of %1$s failed.,,da,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,da,new,
,%1$s done.,,da,new,
,All installations and activations have been completed.,,da,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,da,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,da,new,
,All installations have been completed.,,da,new,
,Installing Plugin %1$s (%2$d/%3$d),,da,new,
,Blank Canvas,,da,new,
,Page Builder Full Width,,da,new,
,Search Results for: %s,,da,new,
,Embedded video content,,da,new,
,Nothing Found,,da,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,da,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,da,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,da,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,da,new,
,"<span class=""em-post-navigation"">Previous:</span> %title",,da,new,
,"<span class=""em-post-navigation"">Next:</span> %title",,da,new,
,Continue Reading,,da,new,
,Update Blockspare Pro,,da,new,
,Update Blockspare,,da,new,
,Page Builder Gutenberg Blocks & Patterns,,da,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,da,new,
,Hello ,,da,new,
,Welcome to ,,da,new,
,Update Elespare Pro,,da,new,
,Update Elespare,,da,new,
,Page Builder Elementor Widgets,,da,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,da,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,da,new,
,View Demos,,da,new,
,Need Help?,,da,new,
,Demo Sites,,da,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,da,new,
,Banner Advertisement,,da,new,
,You can easily place your promotional banners within your header section.,,da,new,
,Color Options,,da,new,
,Change the color setting provide with the Theme.,,da,new,
,Selecting different categories can be done for different section.,,da,new,
,Front-page Option,,da,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,da,new,
,Set the Homepage as a static page to create own homepage using widgets.,,da,new,
,Widgets Area,,da,new,
,Widgets can be added on all the section provide by the Theme.,,da,new,
,Archive Options,,da,new,
,Customize the blog layout desgin.,,da,new,
,Theme Option,,da,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,da,new,
,Footer Options,,da,new,
,"Set the footer type, number of columns, spacing and colors.",,da,new,
,Elespare (Elementor),,da,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,da,new,
,Blockspare Pro,,da,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,da,new,
,Magic Content Box Block,,da,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,da,new,
,Latest Posts Block for WordPress (Gutenberg),,da,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,da,new,
,Team and Testimonial Block for WordPress (Gutenberg),,da,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,da,new,
,Pricing Table Block for WordPress (Gutenberg),,da,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,da,new,
,View,,da,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,da,new,
,Video  Tutorials,,da,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,da,new,
,3CX Free Live Chat,,da,new,
,Visit,,da,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,da,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,da,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,da,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,da,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,da,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,da,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,da,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,da,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,da,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,da,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,da,new,
,Get Started with Beautiful Starter Templates.,,da,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,da,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,da,new,
,Get started,,da,new,
,Premium Plugins,,da,new,unchanged_like
,Change Log,,da,new,
,Go to option,,da,new,
,Buy Now,,da,new,
,Update Templatespare,,da,new,
,Create Your Dream Website in Minutes!,,da,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,da,new,
,Preview,,da,new,
,All Themes Plan,,da,new,
