msgctxt,msgid,msgid_plural,target_lang,status,issues
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,sw,new,placeholders
,Displays author info.,,sw,new,
,AFTMN Author Info,,sw,new,
,About Author,,sw,new,
,Profile image,,sw,new,
,Name,,sw,new,
,Descriptions,,sw,new,
,Twitter,,sw,new,unchanged_like
,TikTok,,sw,new,unchanged_like
,YouTube,,sw,new,unchanged_like
,Linkedin,,sw,new,unchanged_like
,VK,,sw,new,unchanged_like
,Displays Express Posts from selected categories.,,sw,new,
,AFTMN Express Posts Grid,,sw,new,
,Number of posts,,sw,new,
,AFTMN Express Posts List,,sw,new,
,Displays grid from selected categories.,,sw,new,
,AFTMN Popular News,,sw,new,
,Displays posts carousel from selected category.,,sw,new,
,AFTMN Posts Carousel,,sw,new,
,Select category,,sw,new,
,AFTMN Post Double Columns,,sw,new,
,Select Category 1,,sw,new,
,Select Category 2,,sw,new,
,AFTMN Post Grid,,sw,new,
,AFTMN Post List,,sw,new,
,Displays posts single column from selected categories.,,sw,new,
,AFTMN Post Single Column,,sw,new,
,Displays posts slider from selected category.,,sw,new,
,AFTMN Posts Slider,,sw,new,
,Displays tabbed posts lists from selected settings.,,sw,new,
,AFTMN Posts Tabs,,sw,new,
,Yes,,sw,new,
,No,,sw,new,
,Settings for all tabs,,sw,new,
,Number of posts per tab,,sw,new,
,Displays social contacts lists from selected settings.,,sw,new,
,AFTMN Social Contacts,,sw,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,sw,new,
,AFTMN Trending News (By Tag),,sw,new,
,AFTMN Trending News (By View),,sw,new,
,AFTMN Trending News,,sw,new,
,Displays youtube video slider.,,sw,new,
,AFTMN YouTube Video,,sw,new,
,YouTube Videos:,,sw,new,
,Upload,,sw,new,
,Select Image,,sw,new,
,Choose Image,,sw,new,
Remove,X,,sw,new,unchanged_like
,Recent,,sw,new,
,Main Sidebar,,sw,new,
,Add widgets for main sidebar.,,sw,new,
,Header 1,,sw,new,
,Add widgets for header section.,,sw,new,
,Header 2,,sw,new,
,Header 3,,sw,new,
,Front-page Content Section,,sw,new,
,Add widgets to front-page contents section.,,sw,new,
,Front-page Sidebar Section,,sw,new,
,Add widgets to front-page sidebar section.,,sw,new,
,Banner Ad Section,,sw,new,
,Add widgets for frontpage banner section advertisement.,,sw,new,
,Add widgets for off-canvas section.,,sw,new,
,Above Site Header Section,,sw,new,
,Add widgets for above site header section.,,sw,new,
,Below Site Header Section,,sw,new,
,Add widgets for below site header section.,,sw,new,
,Above Main Banner Section,,sw,new,
,Add widgets for above main banner section.,,sw,new,
,Below Main Banner Section,,sw,new,
,Add widgets for below main banner section.,,sw,new,
,Below Featured Section,,sw,new,
,Add widgets for below featured section.,,sw,new,
,Above Site Footer Section,,sw,new,
,Add widgets for above site footer section.,,sw,new,
,Footer First Section,,sw,new,
,Displays items on footer first column.,,sw,new,
,Footer Second Section,,sw,new,
,Displays items on footer second column.,,sw,new,
,Footer Third Section,,sw,new,
,Displays items on footer third column.,,sw,new,
,Below Site Footer Section,,sw,new,
,Add widgets for below site footer section.,,sw,new,
,Above Single Post Title Section,,sw,new,
,Add widgets for single above post title.,,sw,new,
,Below Single Post Title Section,,sw,new,
,Add widgets for single below single post title .,,sw,new,
,Above Single Featured Image Section,,sw,new,
,Add widgets for above featured image.,,sw,new,
,Below Single Featured Image Section,,sw,new,
,Add widgets for below featured image .,,sw,new,
,Above Single Post Content Section,,sw,new,
,Add widgets for single posts= content.,,sw,new,
,Below Single Post Content Section,,sw,new,
,Add widgets for single post content.,,sw,new,
,View your shopping cart,,sw,new,
,%d item,%d items,sw,new,placeholders
,%d item,%d items,sw,new,
,Browse:,,sw,new,
breadcrumbs aria label,Breadcrumbs,,sw,new,
,Home,,sw,new,
,404 Not Found,,sw,new,
,Archives,,sw,new,
,Search results for: %s,,sw,new,placeholders
,Page %s,,sw,new,placeholders
,Comment Page %s,,sw,new,placeholders
,Minute %s,,sw,new,placeholders
,Week %s,,sw,new,placeholders
minute and hour archives time format,g:i a,,sw,new,
minute archives time format,i,,sw,new,unchanged_like
hour archives time format,g a,,sw,new,unchanged_like
yearly archives date format,Y,,sw,new,unchanged_like
monthly archives date format,F,,sw,new,unchanged_like
daily archives date format,j,,sw,new,unchanged_like
weekly archives date format,W,,sw,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,sw,new,placeholders
,Get started with %1$s,,sw,new,placeholders
,Dismiss this notice,,sw,new,
,%s() method does not exist.,,sw,new,placeholders
,Manage Plugins,,sw,new,
,Product Features,,sw,new,
,Free,,sw,new,
,Premium,,sw,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,sw,new,placeholders
,Getting Started,,sw,new,
,Useful Plugins,,sw,new,
,Demo Content,,sw,new,
,Theme Details,,sw,new,
,View Demo,,sw,new,
,View Documentation,,sw,new,
,Theme Documentation,,sw,new,
,Static Front Page,,sw,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,sw,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,sw,new,
,Widgets,,sw,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,sw,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,sw,new,placeholders
,Theme Preview,,sw,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,sw,new,
,Contact Support,,sw,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,sw,new,
,Child Theme,,sw,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,sw,new,
,Learn More,,sw,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,sw,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,sw,new,placeholders
,If you want more advanced features then you can upgrade to the premium version of the theme.,,sw,new,
,Upgrade Now,,sw,new,
,Install Required Plugins,,sw,new,
,Install Plugins,,sw,new,
,Installing Plugin: %s,,sw,new,placeholders
,Updating Plugin: %s,,sw,new,placeholders
,Something went wrong with the plugin API.,,sw,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,sw,new,placeholders
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,sw,new,placeholders
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,sw,new,placeholders
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,sw,new,placeholders
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,sw,new,placeholders
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,sw,new,placeholders
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,sw,new,placeholders
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,sw,new,placeholders
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,sw,new,placeholders
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,sw,new,placeholders
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,sw,new,placeholders
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,sw,new,placeholders
,Begin installing plugin,Begin installing plugins,sw,new,
,Begin installing plugin,Begin installing plugins,sw,new,
,Begin updating plugin,Begin updating plugins,sw,new,
,Begin updating plugin,Begin updating plugins,sw,new,
,Begin activating plugin,Begin activating plugins,sw,new,
,Begin activating plugin,Begin activating plugins,sw,new,
,Return to Required Plugins Installer,,sw,new,
,Return to the Dashboard,,sw,new,
,Plugin activated successfully.,,sw,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,sw,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,sw,new,
,No action taken. Plugin %1$s was already active.,,sw,new,placeholders
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,sw,new,placeholders
,All plugins installed and activated successfully. %1$s,,sw,new,placeholders
,"There are one or more required or recommended plugins to install, update or activate.",,sw,new,
,Please contact the administrator of this site for help.,,sw,new,
,This plugin needs to be updated to be compatible with your theme.,,sw,new,
,Update Required,,sw,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,sw,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,sw,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,sw,new,
plugin A *and* plugin B,and,,sw,new,
,TGMPA v%s,,sw,new,placeholders
,Required,,sw,new,
,WordPress Repository,,sw,new,
,External Source,,sw,new,
,Pre-Packaged,,sw,new,
,Not Installed,,sw,new,
,Installed But Not Activated,,sw,new,
,Active,,sw,new,
,Required Update not Available,,sw,new,
,Requires Update,,sw,new,
,Update recommended,,sw,new,
Install/Update Status,"%1$s, %2$s",,sw,new,placeholders
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",sw,new,placeholders
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",sw,new,placeholders
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",sw,new,placeholders
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",sw,new,placeholders
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",sw,new,placeholders
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",sw,new,placeholders
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",sw,new,placeholders
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",sw,new,placeholders
"as in: ""version nr unknown""",unknown,,sw,new,
,Installed version:,,sw,new,
,Minimum required version:,,sw,new,
,Available version:,,sw,new,
,"No plugins to install, update or activate.",,sw,new,
,Plugin,,sw,new,
,Source,,sw,new,
,Type,,sw,new,
,Version,,sw,new,
,Status,,sw,new,
,Install %2$s,,sw,new,placeholders
,Update %2$s,,sw,new,placeholders
,Activate %2$s,,sw,new,placeholders
,Upgrade message from the plugin author:,,sw,new,
,Install,,sw,new,
,No plugins were selected to be installed. No action taken.,,sw,new,
,No plugins were selected to be updated. No action taken.,,sw,new,
,No plugins are available to be installed at this time.,,sw,new,
,No plugins are available to be updated at this time.,,sw,new,
,No plugins were selected to be activated. No action taken.,,sw,new,
,No plugins are available to be activated at this time.,,sw,new,
,Plugin activation failed.,,sw,new,
,Updating Plugin %1$s (%2$d/%3$d),,sw,new,placeholders
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,sw,new,placeholders
,The installation of %1$s failed.,,sw,new,placeholders
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,sw,new,
,%1$s done.,,sw,new,placeholders
,All installations and activations have been completed.,,sw,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,sw,new,placeholders
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,sw,new,
,All installations have been completed.,,sw,new,
,Installing Plugin %1$s (%2$d/%3$d),,sw,new,placeholders
,Blank Canvas,,sw,new,
,Page Builder Full Width,,sw,new,
,Search Results for: %s,,sw,new,placeholders
,Embedded video content,,sw,new,
,Nothing Found,,sw,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,sw,new,placeholders
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,sw,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,sw,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,sw,new,placeholders
,"<span class=""em-post-navigation"">Previous:</span> %title",,sw,new,placeholders
,"<span class=""em-post-navigation"">Next:</span> %title",,sw,new,placeholders
,Continue Reading,,sw,new,
,Update Blockspare Pro,,sw,new,
,Update Blockspare,,sw,new,
,Page Builder Gutenberg Blocks & Patterns,,sw,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,sw,new,
,Hello ,,sw,new,unchanged_like
,Welcome to ,,sw,new,
,Update Elespare Pro,,sw,new,
,Update Elespare,,sw,new,
,Page Builder Elementor Widgets,,sw,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,sw,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,sw,new,
,View Demos,,sw,new,
,Need Help?,,sw,new,
,Demo Sites,,sw,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,sw,new,
,Banner Advertisement,,sw,new,
,You can easily place your promotional banners within your header section.,,sw,new,
,Color Options,,sw,new,
,Change the color setting provide with the Theme.,,sw,new,
,Selecting different categories can be done for different section.,,sw,new,
,Front-page Option,,sw,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,sw,new,
,Set the Homepage as a static page to create own homepage using widgets.,,sw,new,
,Widgets Area,,sw,new,
,Widgets can be added on all the section provide by the Theme.,,sw,new,
,Archive Options,,sw,new,
,Customize the blog layout desgin.,,sw,new,
,Theme Option,,sw,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,sw,new,
,Footer Options,,sw,new,
,"Set the footer type, number of columns, spacing and colors.",,sw,new,
,Elespare (Elementor),,sw,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,sw,new,
,Blockspare Pro,,sw,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,sw,new,
,Magic Content Box Block,,sw,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,sw,new,
,Latest Posts Block for WordPress (Gutenberg),,sw,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,sw,new,
,Team and Testimonial Block for WordPress (Gutenberg),,sw,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,sw,new,
,Pricing Table Block for WordPress (Gutenberg),,sw,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,sw,new,
,View,,sw,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,sw,new,
,Video  Tutorials,,sw,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,sw,new,
,3CX Free Live Chat,,sw,new,
,Visit,,sw,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,sw,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,sw,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,sw,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,sw,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,sw,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,sw,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,sw,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,sw,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,sw,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,sw,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,sw,new,
,Get Started with Beautiful Starter Templates.,,sw,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,sw,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,sw,new,
,Get started,,sw,new,
,Premium Plugins,,sw,new,
,Change Log,,sw,new,
,Go to option,,sw,new,
,Buy Now,,sw,new,
,Update Templatespare,,sw,new,
,Create Your Dream Website in Minutes!,,sw,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,sw,new,
,Preview,,sw,new,
,All Themes Plan,,sw,new,
