msgctxt,msgid,msgid_plural,target_lang,status,issues
,AFTMN Author Info,,fi,new,
,About Author,,fi,new,
,Profile image,,fi,new,
,Name,,fi,new,
,Descriptions,,fi,new,
,Twitter,,fi,new,
,TikTok,,fi,new,unchanged_like
,YouTube,,fi,new,unchanged_like
,Linkedin,,fi,new,unchanged_like
,VK,,fi,new,unchanged_like
,Displays Express Posts from selected categories.,,fi,new,
,AFTMN Express Posts Grid,,fi,new,unchanged_like
,Number of posts,,fi,new,
,AFTMN Express Posts List,,fi,new,
,Displays grid from selected categories.,,fi,new,
,AFTMN Popular News,,fi,new,
,Displays posts carousel from selected category.,,fi,new,
,AFTMN Posts Carousel,,fi,new,
,Select category,,fi,new,
,AFTMN Post Double Columns,,fi,new,
,Select Category 1,,fi,new,
,Select Category 2,,fi,new,
,AFTMN Post Grid,,fi,new,
,AFTMN Post List,,fi,new,
,Displays posts single column from selected categories.,,fi,new,
,AFTMN Post Single Column,,fi,new,
,Displays posts slider from selected category.,,fi,new,
,AFTMN Posts Slider,,fi,new,
,Displays tabbed posts lists from selected settings.,,fi,new,
,AFTMN Posts Tabs,,fi,new,
,Yes,,fi,new,
,No,,fi,new,
,Settings for all tabs,,fi,new,
,Number of posts per tab,,fi,new,
,Displays social contacts lists from selected settings.,,fi,new,
,AFTMN Social Contacts,,fi,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,fi,new,
,AFTMN Trending News (By Tag),,fi,new,
,AFTMN Trending News (By View),,fi,new,
,AFTMN Trending News,,fi,new,unchanged_like
,Displays youtube video slider.,,fi,new,
,AFTMN YouTube Video,,fi,new,
,YouTube Videos:,,fi,new,
,Upload,,fi,new,
,Select Image,,fi,new,
,Choose Image,,fi,new,
Remove,X,,fi,new,unchanged_like
,Recent,,fi,new,
,Main Sidebar,,fi,new,
,Add widgets for main sidebar.,,fi,new,
,Header 1,,fi,new,
,Add widgets for header section.,,fi,new,
,Header 2,,fi,new,
,Header 3,,fi,new,
,Front-page Content Section,,fi,new,
,Add widgets to front-page contents section.,,fi,new,
,Front-page Sidebar Section,,fi,new,
,Add widgets to front-page sidebar section.,,fi,new,
,Banner Ad Section,,fi,new,
,Add widgets for frontpage banner section advertisement.,,fi,new,
,Add widgets for off-canvas section.,,fi,new,
,Above Site Header Section,,fi,new,
,Add widgets for above site header section.,,fi,new,
,Below Site Header Section,,fi,new,
,Add widgets for below site header section.,,fi,new,
,Above Main Banner Section,,fi,new,
,Add widgets for above main banner section.,,fi,new,
,Below Main Banner Section,,fi,new,
,Add widgets for below main banner section.,,fi,new,
,Below Featured Section,,fi,new,
,Add widgets for below featured section.,,fi,new,
,Above Site Footer Section,,fi,new,
,Add widgets for above site footer section.,,fi,new,
,Footer First Section,,fi,new,
,Displays items on footer first column.,,fi,new,
,Footer Second Section,,fi,new,
,Displays items on footer second column.,,fi,new,
,Footer Third Section,,fi,new,
,Displays items on footer third column.,,fi,new,
,Below Site Footer Section,,fi,new,
,Add widgets for below site footer section.,,fi,new,
,Above Single Post Title Section,,fi,new,
,Add widgets for single above post title.,,fi,new,
,Below Single Post Title Section,,fi,new,
,Add widgets for single below single post title .,,fi,new,
,Above Single Featured Image Section,,fi,new,
,Add widgets for above featured image.,,fi,new,
,Below Single Featured Image Section,,fi,new,
,Add widgets for below featured image .,,fi,new,
,Above Single Post Content Section,,fi,new,
,Add widgets for single posts= content.,,fi,new,
,Below Single Post Content Section,,fi,new,
,Add widgets for single post content.,,fi,new,
,View your shopping cart,,fi,new,
,%d item,%d items,fi,new,
,%d item,%d items,fi,new,
,Browse:,,fi,new,
breadcrumbs aria label,Breadcrumbs,,fi,new,
,Home,,fi,new,
,404 Not Found,,fi,new,
,Archives,,fi,new,
,Search results for: %s,,fi,new,
,Page %s,,fi,new,
,Comment Page %s,,fi,new,
,Minute %s,,fi,new,
,Week %s,,fi,new,
minute and hour archives time format,g:i a,,fi,new,unchanged_like
minute archives time format,i,,fi,new,unchanged_like
hour archives time format,g a,,fi,new,unchanged_like
yearly archives date format,Y,,fi,new,unchanged_like
monthly archives date format,F,,fi,new,unchanged_like
daily archives date format,j,,fi,new,unchanged_like
weekly archives date format,W,,fi,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,fi,new,
,Get started with %1$s,,fi,new,
,Dismiss this notice,,fi,new,
,%s() method does not exist.,,fi,new,
,Manage Plugins,,fi,new,
,Product Features,,fi,new,
,Free,,fi,new,
,Premium,,fi,new,unchanged_like
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,fi,new,
,Getting Started,,fi,new,
,Useful Plugins,,fi,new,
,Demo Content,,fi,new,
,Theme Details,,fi,new,
,View Demo,,fi,new,
,View Documentation,,fi,new,
,Theme Documentation,,fi,new,
,Static Front Page,,fi,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,fi,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,fi,new,
,Widgets,,fi,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,fi,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,fi,new,
,Theme Preview,,fi,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,fi,new,
,Contact Support,,fi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,fi,new,
,Child Theme,,fi,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,fi,new,
,Learn More,,fi,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,fi,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,fi,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,fi,new,
,Upgrade Now,,fi,new,
,Install Required Plugins,,fi,new,
,Install Plugins,,fi,new,
,Installing Plugin: %s,,fi,new,
,Updating Plugin: %s,,fi,new,
,Something went wrong with the plugin API.,,fi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fi,new,
,Begin installing plugin,Begin installing plugins,fi,new,
,Begin installing plugin,Begin installing plugins,fi,new,
,Begin updating plugin,Begin updating plugins,fi,new,
,Begin updating plugin,Begin updating plugins,fi,new,
,Begin activating plugin,Begin activating plugins,fi,new,
,Begin activating plugin,Begin activating plugins,fi,new,
,Return to Required Plugins Installer,,fi,new,
,Return to the Dashboard,,fi,new,
,Plugin activated successfully.,,fi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fi,new,
,No action taken. Plugin %1$s was already active.,,fi,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,fi,new,
,All plugins installed and activated successfully. %1$s,,fi,new,
,"There are one or more required or recommended plugins to install, update or activate.",,fi,new,
,Please contact the administrator of this site for help.,,fi,new,
,This plugin needs to be updated to be compatible with your theme.,,fi,new,
,Update Required,,fi,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,fi,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,fi,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,fi,new,
plugin A *and* plugin B,and,,fi,new,
,TGMPA v%s,,fi,new,unchanged_like
,Required,,fi,new,
,WordPress Repository,,fi,new,
,External Source,,fi,new,
,Pre-Packaged,,fi,new,
,Not Installed,,fi,new,
,Installed But Not Activated,,fi,new,
,Active,,fi,new,
,Required Update not Available,,fi,new,
,Requires Update,,fi,new,
,Update recommended,,fi,new,
Install/Update Status,"%1$s, %2$s",,fi,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fi,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fi,new,
"as in: ""version nr unknown""",unknown,,fi,new,
,Installed version:,,fi,new,
,Minimum required version:,,fi,new,
,Available version:,,fi,new,
,"No plugins to install, update or activate.",,fi,new,
,Plugin,,fi,new,unchanged_like
,Source,,fi,new,
,Type,,fi,new,
,Version,,fi,new,
,Status,,fi,new,unchanged_like
,Install %2$s,,fi,new,
,Update %2$s,,fi,new,
,Activate %2$s,,fi,new,
,Upgrade message from the plugin author:,,fi,new,
,Install,,fi,new,
,No plugins were selected to be installed. No action taken.,,fi,new,
,No plugins were selected to be updated. No action taken.,,fi,new,
,No plugins are available to be installed at this time.,,fi,new,
,No plugins are available to be updated at this time.,,fi,new,
,No plugins were selected to be activated. No action taken.,,fi,new,
,No plugins are available to be activated at this time.,,fi,new,
,Plugin activation failed.,,fi,new,
,Updating Plugin %1$s (%2$d/%3$d),,fi,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,fi,new,
,The installation of %1$s failed.,,fi,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,fi,new,
,%1$s done.,,fi,new,
,All installations and activations have been completed.,,fi,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,fi,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,fi,new,
,All installations have been completed.,,fi,new,
,Installing Plugin %1$s (%2$d/%3$d),,fi,new,
,Blank Canvas,,fi,new,
,Page Builder Full Width,,fi,new,
,Search Results for: %s,,fi,new,
,Embedded video content,,fi,new,
,Nothing Found,,fi,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,fi,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,fi,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,fi,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,fi,new,
,"<span class=""em-post-navigation"">Previous:</span> %title",,fi,new,
,"<span class=""em-post-navigation"">Next:</span> %title",,fi,new,
,Continue Reading,,fi,new,
,Update Blockspare Pro,,fi,new,
,Update Blockspare,,fi,new,
,Page Builder Gutenberg Blocks & Patterns,,fi,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,fi,new,
,Hello ,,fi,new,
,Welcome to ,,fi,new,
,Update Elespare Pro,,fi,new,
,Update Elespare,,fi,new,
,Page Builder Elementor Widgets,,fi,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,fi,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,fi,new,
,View Demos,,fi,new,
,Need Help?,,fi,new,
,Demo Sites,,fi,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,fi,new,
,Banner Advertisement,,fi,new,
,You can easily place your promotional banners within your header section.,,fi,new,
,Color Options,,fi,new,
,Change the color setting provide with the Theme.,,fi,new,
,Selecting different categories can be done for different section.,,fi,new,
,Front-page Option,,fi,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,fi,new,
,Set the Homepage as a static page to create own homepage using widgets.,,fi,new,
,Widgets Area,,fi,new,
,Widgets can be added on all the section provide by the Theme.,,fi,new,
,Archive Options,,fi,new,
,Customize the blog layout desgin.,,fi,new,
,Theme Option,,fi,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,fi,new,
,Footer Options,,fi,new,
,"Set the footer type, number of columns, spacing and colors.",,fi,new,
,Elespare (Elementor),,fi,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,fi,new,
,Blockspare Pro,,fi,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,fi,new,
,Magic Content Box Block,,fi,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,fi,new,
,Latest Posts Block for WordPress (Gutenberg),,fi,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,fi,new,
,Team and Testimonial Block for WordPress (Gutenberg),,fi,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,fi,new,
,Pricing Table Block for WordPress (Gutenberg),,fi,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,fi,new,
,View,,fi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,fi,new,
,Video  Tutorials,,fi,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,fi,new,
,3CX Free Live Chat,,fi,new,
,Visit,,fi,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,fi,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fi,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,fi,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,fi,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,fi,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,fi,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,fi,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,fi,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,fi,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,fi,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,fi,new,
,Get Started with Beautiful Starter Templates.,,fi,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fi,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fi,new,
,Get started,,fi,new,
,Premium Plugins,,fi,new,
,Change Log,,fi,new,
,Go to option,,fi,new,
,Buy Now,,fi,new,
,Update Templatespare,,fi,new,
,Create Your Dream Website in Minutes!,,fi,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,fi,new,
,Preview,,fi,new,
,All Themes Plan,,fi,new,
