msgctxt,msgid,msgid_plural,target_lang,status,issues
,License key is active.,,th,new,
,Expires %s.,,th,new,
,You have %1$s / %2$s sites activated.,,th,new,
,License key expired %s.,,th,new,
,License key has expired.,,th,new,
,License keys do not match.,,th,new,
,License is inactive.,,th,new,
,License key is disabled.,,th,new,
,Site is inactive.,,th,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,th,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,th,new,
,Displays author info.,,th,new,
,AFT Author Info,,th,new,
,About Author,,th,new,
,Profile image,,th,new,
,Name,,th,new,
,Descriptions,,th,new,
,Twitter,,th,new,
,TikTok,,th,new,
,YouTube,,th,new,
,Linkedin,,th,new,
,VK,,th,new,
,Displays Express Posts from selected categories.,,th,new,
,AFT Express Posts Grid,,th,new,
,Number of posts,,th,new,
,AFT Express Posts List,,th,new,
,Displays grid from selected categories.,,th,new,
,AFT Popular News,,th,new,
,Displays posts carousel from selected category.,,th,new,
,AFT Posts Carousel,,th,new,
,Select category,,th,new,
,AFT Post Double Columns,,th,new,
,Select Category 1,,th,new,
,Select Category 2,,th,new,
,AFT Post Grid,,th,new,
,AFT Post List,,th,new,
,Displays posts single column from selected categories.,,th,new,
,AFT Post Single Column,,th,new,
,Displays posts slider from selected category.,,th,new,
,AFT Posts Slider,,th,new,
,Displays tabbed posts lists from selected settings.,,th,new,
,AFT Posts Tabs,,th,new,
,Yes,,th,new,
,No,,th,new,
,Settings for all tabs,,th,new,
,Number of posts per tab,,th,new,
,Displays social contacts lists from selected settings.,,th,new,
,AFT Social Contacts,,th,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,th,new,
,AFT Trending News (By Tag),,th,new,
,AFT Trending News (By View),,th,new,
,AFT Trending News,,th,new,
,Displays youtube video slider.,,th,new,
,AFT YouTube Video,,th,new,
,YouTube Videos:,,th,new,
,Upload,,th,new,
,Select Image,,th,new,
,Choose Image,,th,new,
Remove,X,,th,new,
,Recent,,th,new,
,Main Sidebar,,th,new,
,Add widgets for main sidebar.,,th,new,
,Header Widget 1,,th,new,
,Add widgets for header section.,,th,new,
,Header Widget 2,,th,new,
,Header Widget 3,,th,new,
,Front-page Content Section,,th,new,
,Add widgets to front-page contents section.,,th,new,
,Front-page Sidebar Section,,th,new,
,Add widgets to front-page sidebar section.,,th,new,
,Banner Ad Section,,th,new,
,Add widgets for frontpage banner section advertisement.,,th,new,
,Add widgets for off-canvas section.,,th,new,
,Above Site Header Section,,th,new,
,Add widgets for above site header section.,,th,new,
,Below Site Header Section,,th,new,
,Add widgets for below site header section.,,th,new,
,Above Main Banner Section,,th,new,
,Add widgets for above main banner section.,,th,new,
,Below Main Banner Section,,th,new,
,Add widgets for below main banner section.,,th,new,
,Below Featured Section,,th,new,
,Add widgets for below featured section.,,th,new,
,Above Site Footer Section,,th,new,
,Add widgets for above site footer section.,,th,new,
,Footer Widget 1,,th,new,
,Displays items on footer first column.,,th,new,
,Footer Widget 2,,th,new,
,Displays items on footer second column.,,th,new,
,Footer Widget 3,,th,new,
,Displays items on footer third column.,,th,new,
,Below Site Footer Section,,th,new,
,Add widgets for below site footer section.,,th,new,
,Above Single Post Title Section,,th,new,
,Add widgets for single above post title.,,th,new,
,Below Single Post Title Section,,th,new,
,Add widgets for single below single post title .,,th,new,
,Above Single Featured Image Section,,th,new,
,Add widgets for above featured image.,,th,new,
,Below Single Featured Image Section,,th,new,
,Add widgets for below featured image .,,th,new,
,Above Single Post Content Section,,th,new,
,Add widgets for single posts= content.,,th,new,
,Below Single Post Content Section,,th,new,
,Add widgets for single post content.,,th,new,
,View your shopping cart,,th,new,
,%d item,%d items,th,new,
,Browse:,,th,new,
breadcrumbs aria label,Breadcrumbs,,th,new,
,Home,,th,new,
,404 Not Found,,th,new,
,Archives,,th,new,
,Search results for: %s,,th,new,
,Page %s,,th,new,
,Comment Page %s,,th,new,
,Minute %s,,th,new,
,Week %s,,th,new,
minute and hour archives time format,g:i a,,th,new,
minute archives time format,i,,th,new,
hour archives time format,g a,,th,new,
yearly archives date format,Y,,th,new,
monthly archives date format,F,,th,new,
daily archives date format,j,,th,new,
weekly archives date format,W,,th,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,th,new,
,Get started with %1$s,,th,new,
,Dismiss this notice,,th,new,
,%s() method does not exist.,,th,new,
,Manage Plugins,,th,new,
,Product Features,,th,new,
,Free,,th,new,
,Premium,,th,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,th,new,
,Getting Started,,th,new,
,Useful Plugins,,th,new,
,Demo Content,,th,new,
,Theme Details,,th,new,
,View Demo,,th,new,
,View Documentation,,th,new,
,Theme Documentation,,th,new,
,Static Front Page,,th,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,th,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,th,new,
,Widgets,,th,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,th,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,th,new,
,Theme Preview,,th,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,th,new,
,Contact Support,,th,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,th,new,
,Child Theme,,th,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,th,new,
,Learn More,,th,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,th,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,th,new,
,AF Companion,,th,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,th,new,
,Upgrade Now,,th,new,
,Install Required Plugins,,th,new,
,Install Plugins,,th,new,
,Installing Plugin: %s,,th,new,
,Updating Plugin: %s,,th,new,
,Something went wrong with the plugin API.,,th,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,th,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,th,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,th,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,th,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,th,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,th,new,
,Begin installing plugin,Begin installing plugins,th,new,
,Begin updating plugin,Begin updating plugins,th,new,
,Begin activating plugin,Begin activating plugins,th,new,
,Return to Required Plugins Installer,,th,new,
,Return to the Dashboard,,th,new,
,Plugin activated successfully.,,th,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,th,new,
,No action taken. Plugin %1$s was already active.,,th,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,th,new,
,All plugins installed and activated successfully. %1$s,,th,new,
,"There are one or more required or recommended plugins to install, update or activate.",,th,new,
,Please contact the administrator of this site for help.,,th,new,
,This plugin needs to be updated to be compatible with your theme.,,th,new,
,Update Required,,th,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,th,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,th,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,th,new,
plugin A *and* plugin B,and,,th,new,
,TGMPA v%s,,th,new,unchanged_like
,Required,,th,new,
,WordPress Repository,,th,new,
,External Source,,th,new,
,Pre-Packaged,,th,new,
,Not Installed,,th,new,
,Installed But Not Activated,,th,new,
,Active,,th,new,
,Required Update not Available,,th,new,
,Requires Update,,th,new,
,Update recommended,,th,new,
Install/Update Status,"%1$s, %2$s",,th,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",th,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",th,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",th,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",th,new,
"as in: ""version nr unknown""",unknown,,th,new,
,Installed version:,,th,new,
,Minimum required version:,,th,new,
,Available version:,,th,new,
,"No plugins to install, update or activate.",,th,new,
,Plugin,,th,new,
,Source,,th,new,
,Type,,th,new,
,Version,,th,new,
,Status,,th,new,
,Install %2$s,,th,new,
,Update %2$s,,th,new,
,Activate %2$s,,th,new,
,Upgrade message from the plugin author:,,th,new,
,Install,,th,new,
,No plugins were selected to be installed. No action taken.,,th,new,
,No plugins were selected to be updated. No action taken.,,th,new,
,No plugins are available to be installed at this time.,,th,new,
,No plugins are available to be updated at this time.,,th,new,
,No plugins were selected to be activated. No action taken.,,th,new,
,No plugins are available to be activated at this time.,,th,new,
,Plugin activation failed.,,th,new,
,Updating Plugin %1$s (%2$d/%3$d),,th,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,th,new,
,The installation of %1$s failed.,,th,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,th,new,
,%1$s done.,,th,new,
,All installations and activations have been completed.,,th,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,th,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,th,new,
,All installations have been completed.,,th,new,
,Installing Plugin %1$s (%2$d/%3$d),,th,new,
,Blank Canvas,,th,new,
,Page Builder Full Width,,th,new,
,Search Results for: %s,,th,new,
,Embedded video content,,th,new,
,Nothing Found,,th,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,th,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,th,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,th,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,th,new,
,Previous: %s,,th,new,
,Next: %s,,th,new,
,Post navigation,,th,new,
,Analytics,,th,new,
,Update Blockspare Pro,,th,new,
,Update Blockspare,,th,new,
,Page Builder Gutenberg Blocks & Patterns,,th,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,th,new,
,Hello ,,th,new,
,Welcome to ,,th,new,
,Update Elespare Pro,,th,new,
,Update Elespare,,th,new,
,Page Builder Elementor Widgets,,th,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,th,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,th,new,
,View Demos,,th,new,
,Need Help?,,th,new,
,Demo Sites,,th,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,th,new,
,Banner Advertisement,,th,new,
,You can easily place your promotional banners within your header section.,,th,new,
,"Set the footer type, number of columns, spacing and colors.",,th,new,
,Color Options,,th,new,
,Change the color setting provide with the Theme.,,th,new,
,Selecting different categories can be done for different section.,,th,new,
,Front-page Option,,th,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,th,new,
,Set the Homepage as a static page to create own homepage using widgets.,,th,new,
,Widgets Area,,th,new,
,Widgets can be added on all the section provide by the Theme.,,th,new,
,Archive Options,,th,new,
,Customize the blog layout desgin.,,th,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,th,new,
,Elespare (Elementor),,th,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,th,new,
,Blockspare Pro,,th,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,th,new,
,Magic Content Box Block,,th,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,th,new,
,Latest Posts Block for WordPress (Gutenberg),,th,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,th,new,
,Team and Testimonial Block for WordPress (Gutenberg),,th,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,th,new,
,Pricing Table Block for WordPress (Gutenberg),,th,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,th,new,
,View,,th,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,th,new,
,Video  Tutorials,,th,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,th,new,
,3CX Free Live Chat,,th,new,
,Visit,,th,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,th,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,th,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,th,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,th,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,th,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,th,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,th,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,th,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,th,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,th,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,th,new,
,Get Started with Beautiful Starter Templates.,,th,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,th,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,th,new,
,Get started,,th,new,
,Premium Plugins,,th,new,
,Change Log,,th,new,
,Go to option,,th,new,
,Buy Now,,th,new,
,Update Templatespare,,th,new,
,Create Your Dream Website in Minutes!,,th,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,th,new,
,Preview,,th,new,
,All Themes Plan,,th,new,
