msgctxt,msgid,msgid_plural,target_lang,status,issues
,Inactive Themes,,ar,new,
,Total Plugins,,ar,new,
,Active Plugins,,ar,new,
,Inactive Plugins,,ar,new,
,Site Language,,ar,new,
,Time Format,,ar,new,
,Timezone,,ar,new,
,Permalink Structure,,ar,new,
,Top Authors & Link Stats,,ar,new,
,Top Linked External Domains,,ar,new,
,views,,ar,new,
,No author view data.,,ar,new,
,Read more about %s,,ar,new,
,Previous,,ar,new,
,Next,,ar,new,
,%s min read,,ar,new,
,%s comment,%s comments,ar,new,
,%s comment,%s comments,ar,new,
,%s comment,%s comments,ar,new,
,%s comment,%s comments,ar,new,
,%s comment,%s comments,ar,new,
,%s comment,%s comments,ar,new,
,%s view,%s views,ar,new,
,%s view,%s views,ar,new,
,%s view,%s views,ar,new,
,%s view,%s views,ar,new,
,%s view,%s views,ar,new,
,%s view,%s views,ar,new,
,Copy link to clipboard,,ar,new,
,Link copied to clipboard!,,ar,new,
,Save this post,,ar,new,
,Please log in to bookmark this post.,,ar,new,
,Print this page,,ar,new,
,%s views,,ar,new,
,Love,,ar,new,
,Funny,,ar,new,
,Wow,,ar,new,
,Sad,,ar,new,
,Angry,,ar,new,
,Post Reactions,,ar,new,
,Support Author,,ar,new,
,About the Author,,ar,new,
,Visit Website,,ar,new,
,View All Posts,,ar,new,
,Your name,,ar,new,
,Your email,,ar,new,
,Your website,,ar,new,
,Leave a comment,,ar,new,
,N/A,,ar,new,
,Site Stats,,ar,new,
,%s total views,,ar,new,
,Most read: %s,,ar,new,
,%s comments made,,ar,new,
,Readers mostly feel: %s,,ar,new,
,Top writer: %s,,ar,new,
,See all site stats,,ar,new,
,Post Stats,,ar,new,
,%d views,,ar,new,
,%d comments,,ar,new,
,Mostly: %s,,ar,new,
,Edit Post,,ar,new,
,ReviewNews Options,,ar,new,
,Front-page Banner,,ar,new,
,Featured,,ar,new,
,Watch Video,,ar,new,
,Latest News,,ar,new,
,Featured News,,ar,new,
,Central News,,ar,new,
,More News,,ar,new,
,Watch,,ar,new,
,Watch Videos,,ar,new,
,Watch Online,,ar,new,
,Global News,,ar,new,
,Related News,,ar,new,
,Recommended,,ar,new,
,Archive,,ar,new,
,Opinion,,ar,new,
,Top News,,ar,new,
,Hot News,,ar,new,
, (Last Updated: ,,ar,new,
,ago,,ar,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ar,new,
,Theme License,,ar,new,
,Enter your theme license key.,,ar,new,
,License Key,,ar,new,
,License Action,,ar,new,
,Deactivate License,,ar,new,
,Activate License,,ar,new,
,License status is unknown.,,ar,new,
,Renew?,,ar,new,
,unlimited,,ar,new,
,License key is active.,,ar,new,
,Expires %s.,,ar,new,
,You have %1$s / %2$s sites activated.,,ar,new,
,License key expired %s.,,ar,new,
,License key has expired.,,ar,new,
,License keys do not match.,,ar,new,
,License is inactive.,,ar,new,
,License key is disabled.,,ar,new,
,Site is inactive.,,ar,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,ar,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,ar,new,
,Displays author info.,,ar,new,
,AFT Author Info,,ar,new,
,About Author,,ar,new,
,Profile image,,ar,new,
,Name,,ar,new,
,Descriptions,,ar,new,
,Twitter,,ar,new,
,TikTok,,ar,new,
,YouTube,,ar,new,
,Linkedin,,ar,new,
,VK,,ar,new,unchanged_like
,Displays Express Posts from selected categories.,,ar,new,
,AFT Express Posts Grid,,ar,new,
,Number of posts,,ar,new,
,AFT Express Posts List,,ar,new,
,Displays grid from selected categories.,,ar,new,
,AFT Popular News,,ar,new,
,Displays posts carousel from selected category.,,ar,new,
,AFT Posts Carousel,,ar,new,
,Select category,,ar,new,
,AFT Post Double Columns,,ar,new,
,Select Category 1,,ar,new,
,Select Category 2,,ar,new,
,AFT Post Grid,,ar,new,
,AFT Post List,,ar,new,
,Displays posts single column from selected categories.,,ar,new,
,AFT Post Single Column,,ar,new,
,Displays posts slider from selected category.,,ar,new,
,AFT Posts Slider,,ar,new,
,Displays tabbed posts lists from selected settings.,,ar,new,
,AFT Posts Tabs,,ar,new,
,Yes,,ar,new,
,No,,ar,new,
,Settings for all tabs,,ar,new,
,Number of posts per tab,,ar,new,
,Displays social contacts lists from selected settings.,,ar,new,
,AFT Social Contacts,,ar,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ar,new,
,AFT Trending News (By Tag),,ar,new,
,AFT Trending News (By View),,ar,new,
,AFT Trending News,,ar,new,
,Displays youtube video slider.,,ar,new,
,AFT YouTube Video,,ar,new,
,YouTube Videos:,,ar,new,
,Upload,,ar,new,
,Select Image,,ar,new,
,Choose Image,,ar,new,
Remove,X,,ar,new,unchanged_like
,Recent,,ar,new,
,Main Sidebar,,ar,new,
,Add widgets for main sidebar.,,ar,new,
,Header Widget 1,,ar,new,
,Add widgets for header section.,,ar,new,
,Header Widget 2,,ar,new,
,Header Widget 3,,ar,new,
,Front-page Content Section,,ar,new,
,Add widgets to front-page contents section.,,ar,new,
,Front-page Sidebar Section,,ar,new,
,Add widgets to front-page sidebar section.,,ar,new,
,Banner Ad Section,,ar,new,
,Add widgets for frontpage banner section advertisement.,,ar,new,
,Add widgets for off-canvas section.,,ar,new,
,Above Site Header Section,,ar,new,
,Add widgets for above site header section.,,ar,new,
,Below Site Header Section,,ar,new,
,Add widgets for below site header section.,,ar,new,
,Above Main Banner Section,,ar,new,
,Add widgets for above main banner section.,,ar,new,
,Below Main Banner Section,,ar,new,
,Add widgets for below main banner section.,,ar,new,
,Below Featured Section,,ar,new,
,Add widgets for below featured section.,,ar,new,
,Above Site Footer Section,,ar,new,
,Add widgets for above site footer section.,,ar,new,
,Footer Widget 1,,ar,new,
,Displays items on footer first column.,,ar,new,
,Footer Widget 2,,ar,new,
,Displays items on footer second column.,,ar,new,
,Footer Widget 3,,ar,new,
,Displays items on footer third column.,,ar,new,
,Below Site Footer Section,,ar,new,
,Add widgets for below site footer section.,,ar,new,
,Above Single Post Title Section,,ar,new,
,Add widgets for single above post title.,,ar,new,
,Below Single Post Title Section,,ar,new,
,Add widgets for single below single post title .,,ar,new,
,Above Single Featured Image Section,,ar,new,
,Add widgets for above featured image.,,ar,new,
,Below Single Featured Image Section,,ar,new,
,Add widgets for below featured image .,,ar,new,
,Above Single Post Content Section,,ar,new,
,Add widgets for single posts= content.,,ar,new,
,Below Single Post Content Section,,ar,new,
,Add widgets for single post content.,,ar,new,
,View your shopping cart,,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,Browse:,,ar,new,
breadcrumbs aria label,Breadcrumbs,,ar,new,
,Home,,ar,new,
,404 Not Found,,ar,new,
,Archives,,ar,new,
,Search results for: %s,,ar,new,
,Page %s,,ar,new,
,Comment Page %s,,ar,new,
,Minute %s,,ar,new,
,Week %s,,ar,new,
minute and hour archives time format,g:i a,,ar,new,
minute archives time format,i,,ar,new,
hour archives time format,g a,,ar,new,
yearly archives date format,Y,,ar,new,
monthly archives date format,F,,ar,new,
daily archives date format,j,,ar,new,
weekly archives date format,W,,ar,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ar,new,
,Get started with %1$s,,ar,new,
,Dismiss this notice,,ar,new,
,%s() method does not exist.,,ar,new,
,Manage Plugins,,ar,new,
,Product Features,,ar,new,
,Free,,ar,new,
,Premium,,ar,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ar,new,
,Getting Started,,ar,new,
,Useful Plugins,,ar,new,
,Demo Content,,ar,new,
,Theme Details,,ar,new,
,View Demo,,ar,new,
,View Documentation,,ar,new,
,Theme Documentation,,ar,new,
,Static Front Page,,ar,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ar,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ar,new,
,Widgets,,ar,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ar,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ar,new,
,Theme Preview,,ar,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ar,new,
,Contact Support,,ar,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ar,new,
,Child Theme,,ar,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ar,new,
,Learn More,,ar,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ar,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ar,new,
,AF Companion,,ar,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ar,new,
,Upgrade Now,,ar,new,
,Install Required Plugins,,ar,new,
,Install Plugins,,ar,new,
,Installing Plugin: %s,,ar,new,
,Updating Plugin: %s,,ar,new,
,Something went wrong with the plugin API.,,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin installing plugin,Begin installing plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin updating plugin,Begin updating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Begin activating plugin,Begin activating plugins,ar,new,
,Return to Required Plugins Installer,,ar,new,
,Return to the Dashboard,,ar,new,
,Plugin activated successfully.,,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ar,new,
,No action taken. Plugin %1$s was already active.,,ar,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ar,new,
,All plugins installed and activated successfully. %1$s,,ar,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ar,new,
,Please contact the administrator of this site for help.,,ar,new,
,This plugin needs to be updated to be compatible with your theme.,,ar,new,
,Update Required,,ar,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ar,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ar,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ar,new,
plugin A *and* plugin B,and,,ar,new,
,TGMPA v%s,,ar,new,unchanged_like
,Required,,ar,new,
,WordPress Repository,,ar,new,
,External Source,,ar,new,
,Pre-Packaged,,ar,new,
,Not Installed,,ar,new,
,Installed But Not Activated,,ar,new,
,Active,,ar,new,
,Required Update not Available,,ar,new,
,Requires Update,,ar,new,
,Update recommended,,ar,new,
Install/Update Status,"%1$s, %2$s",,ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ar,new,
"as in: ""version nr unknown""",unknown,,ar,new,
,Installed version:,,ar,new,
,Minimum required version:,,ar,new,
,Available version:,,ar,new,
,"No plugins to install, update or activate.",,ar,new,
,Plugin,,ar,new,
,Source,,ar,new,
,Type,,ar,new,
,Version,,ar,new,
,Status,,ar,new,
,Install %2$s,,ar,new,
,Update %2$s,,ar,new,
,Activate %2$s,,ar,new,
,Upgrade message from the plugin author:,,ar,new,
,Install,,ar,new,
,No plugins were selected to be installed. No action taken.,,ar,new,
,No plugins were selected to be updated. No action taken.,,ar,new,
,No plugins are available to be installed at this time.,,ar,new,
,No plugins are available to be updated at this time.,,ar,new,
,No plugins were selected to be activated. No action taken.,,ar,new,
,No plugins are available to be activated at this time.,,ar,new,
,Plugin activation failed.,,ar,new,
,Updating Plugin %1$s (%2$d/%3$d),,ar,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ar,new,
,The installation of %1$s failed.,,ar,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ar,new,
,%1$s done.,,ar,new,
,All installations and activations have been completed.,,ar,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ar,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ar,new,
,All installations have been completed.,,ar,new,
,Installing Plugin %1$s (%2$d/%3$d),,ar,new,
,Blank Canvas,,ar,new,
,Page Builder Full Width,,ar,new,
,Search Results for: %s,,ar,new,
,Embedded video content,,ar,new,
,Nothing Found,,ar,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ar,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ar,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ar,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ar,new,
,Previous: %s,,ar,new,
,Next: %s,,ar,new,
,Post navigation,,ar,new,
,Analytics,,ar,new,
,Update Blockspare Pro,,ar,new,
,Update Blockspare,,ar,new,
,Page Builder Gutenberg Blocks & Patterns,,ar,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,ar,new,
,Hello ,,ar,new,
,Welcome to ,,ar,new,
,Update Elespare Pro,,ar,new,
,Update Elespare,,ar,new,
,Page Builder Elementor Widgets,,ar,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,ar,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ar,new,
,View Demos,,ar,new,
,Need Help?,,ar,new,
,Demo Sites,,ar,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ar,new,
,Banner Advertisement,,ar,new,
,You can easily place your promotional banners within your header section.,,ar,new,
,"Set the footer type, number of columns, spacing and colors.",,ar,new,
,Color Options,,ar,new,
,Change the color setting provide with the Theme.,,ar,new,
,Selecting different categories can be done for different section.,,ar,new,
,Front-page Option,,ar,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,ar,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ar,new,
,Widgets Area,,ar,new,
,Widgets can be added on all the section provide by the Theme.,,ar,new,
,Archive Options,,ar,new,
,Customize the blog layout desgin.,,ar,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ar,new,
,Elespare (Elementor),,ar,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,ar,new,
,Blockspare Pro,,ar,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,ar,new,
,Magic Content Box Block,,ar,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,ar,new,
,Latest Posts Block for WordPress (Gutenberg),,ar,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,ar,new,
,Team and Testimonial Block for WordPress (Gutenberg),,ar,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,ar,new,
,Pricing Table Block for WordPress (Gutenberg),,ar,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,ar,new,
,View,,ar,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ar,new,
,Video  Tutorials,,ar,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ar,new,
,3CX Free Live Chat,,ar,new,
,Visit,,ar,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,ar,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ar,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ar,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ar,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ar,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ar,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ar,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ar,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ar,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ar,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ar,new,
,Get Started with Beautiful Starter Templates.,,ar,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ar,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ar,new,
,Get started,,ar,new,
,Premium Plugins,,ar,new,
,Change Log,,ar,new,
,Go to option,,ar,new,
,Buy Now,,ar,new,
,Update Templatespare,,ar,new,
,Create Your Dream Website in Minutes!,,ar,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,ar,new,
,Preview,,ar,new,
,All Themes Plan,,ar,new,
