msgctxt,msgid,msgid_plural,target_lang,status,issues
taxonomy singular name,Post Badge,,nl,unchanged,
,Search Badges,,nl,unchanged,
,All Badges,,nl,unchanged,
,Parent Badge,,nl,unchanged,
,Parent Badge:,,nl,unchanged,
,Edit Badge,,nl,unchanged,
,Update Badge,,nl,unchanged,
,Add New Badge,,nl,unchanged,
,New Badge Name,,nl,unchanged,
,Badges,,nl,unchanged,
,Post Subtitle,,nl,unchanged,
,Featured Video,,nl,unchanged,
,Source Attribution,,nl,unchanged,
,Sponsorship Settings,,nl,unchanged,
,Displayed below the post title.,,nl,unchanged,
,Featured Video URL,,nl,unchanged,
,"Paste YouTube, Vimeo, or Facebook link.",,nl,unchanged,
,Source Name,,nl,unchanged,
,Source URL,,nl,unchanged,
,Mark as Sponsored,,nl,unchanged,
,Sponsor Name,,nl,unchanged,
,Sponsor URL,,nl,unchanged,
,View posts with badge: %s,,nl,unchanged,
,Source:,,nl,unchanged,
,Visit source: %s,,nl,unchanged,
,Sponsored by:,,nl,unchanged,
,Visit sponsor: %s,,nl,unchanged,
,Author Support & Donation,,nl,unchanged,
,Donation Link,,nl,unchanged,
,"Enter your donation or support URL (e.g., PayPal.me, BuyMeACoffee, Ko-fi).",,nl,unchanged,
,Donation Button Text,,nl,unchanged,
,"Custom text for the donation button (e.g., ""Buy me a coffee"", ""Support Author"").",,nl,unchanged,
,Layout Options,,nl,unchanged,
,Content Options,,nl,unchanged,
,Set as global layout,,nl,unchanged,
,Please go to Customize>Themes Options for Single Post/Page.,,nl,unchanged,
,Sidebar Options,,nl,unchanged,
,Content - Primary Sidebar,,nl,unchanged,
,Primary Sidebar - Content,,nl,unchanged,
,No Sidebar,,nl,unchanged,
,Please go to Customize>Front-page Options for Homepage.,,nl,unchanged,
,Category Color 1,,nl,unchanged,
,Category Color 2,,nl,unchanged,
,Category Color 3,,nl,unchanged,
,Category Color 4,,nl,unchanged,
,Category Color 5,,nl,unchanged,
,Category Color 6,,nl,unchanged,
,Category Color 7,,nl,unchanged,
,Color Class,,nl,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,nl,unchanged,
,list,,nl,unchanged,
,Default with list,,nl,unchanged,
,Two column,,nl,unchanged,
,Three column,,nl,unchanged,
,Four column,,nl,unchanged,
,Title before image,,nl,unchanged,
,Image before title,,nl,unchanged,
,Title over Image,,nl,unchanged,
,Archive Alignment,,nl,unchanged,
,Select alignment for list archive layout,,nl,unchanged,
,Select alignment for grid archive layout,,nl,unchanged,
,Select grid column,,nl,unchanged,
,Select column layout for grid archive layout,,nl,unchanged,
,Select masonry layout,,nl,unchanged,
,Select layout for masonry archive layout,,nl,unchanged,
,Select full layout,,nl,unchanged,
,Select layout for full archive layout,,nl,unchanged,
,Select grid layout,,nl,unchanged,
,Elespare,,nl,unchanged,
,Blockspare,,nl,unchanged,
,Templatespare,,nl,unchanged,
,WP Post Author,,nl,unchanged,
,MailChimp for WordPress,,nl,unchanged,
,Free Live Chat using 3CX,,nl,unchanged,
,📊 Site Analytics,,nl,unchanged,
,Refresh Stats,,nl,unchanged,
,Analytics tabs,,nl,unchanged,
,Overview,,nl,unchanged,
,Appearance,,nl,unchanged,
,Authors & Links,,nl,unchanged,
,Charts,,nl,unchanged,
,Posts Breakdown,,nl,unchanged,
,Comments Breakdown,,nl,unchanged,
,Reactions Breakdown,,nl,unchanged,
,Link Stats Breakdown,,nl,unchanged,
,Top Authors by Views,,nl,unchanged,
,Top Views per Posts,,nl,unchanged,
,Top Categories by Post Count,,nl,unchanged,
,Top Tags,,nl,unchanged,
,Content Overview,,nl,unchanged,
,Published Posts,,nl,unchanged,
,Drafts,,nl,unchanged,
,Pending Posts,,nl,unchanged,
,Private Posts,,nl,unchanged,
,Trashed Posts,,nl,unchanged,
,Revisions,,nl,unchanged,
,Pages,,nl,unchanged,
,Media Items,,nl,unchanged,
,Categories,,nl,unchanged,
,Tags,,nl,unchanged,
,Custom Post Types,,nl,unchanged,
,Custom Taxonomies,,nl,unchanged,
,Engagement & Performance,,nl,unchanged,
,Approved Comments,,nl,unchanged,
,Total Views,,nl,unchanged,
,Total Reactions,,nl,unchanged,
,Avg Words / Post (approx),,nl,unchanged,
,Avg Read Time (mins),,nl,unchanged,
,Appearance & Structure,,nl,unchanged,
,Menus,,nl,unchanged,
,Widget Areas,,nl,unchanged,
,Active Theme,,nl,unchanged,
,Inactive Themes,,nl,unchanged,
,Total Plugins,,nl,unchanged,
,Active Plugins,,nl,unchanged,
,Inactive Plugins,,nl,unchanged,
,Site Language,,nl,unchanged,
,Time Format,,nl,unchanged,
,Timezone,,nl,unchanged,
,Permalink Structure,,nl,unchanged,
,Top Authors & Link Stats,,nl,unchanged,
,Top Linked External Domains,,nl,unchanged,
,views,,nl,unchanged,
,No author view data.,,nl,unchanged,
,Read more about %s,,nl,unchanged,
,Previous,,nl,unchanged,
,Next,,nl,unchanged,
,%s min read,,nl,unchanged,
,%s comment,%s comments,nl,unchanged,
,%s comment,%s comments,nl,unchanged,
,%s view,%s views,nl,unchanged,
,%s view,%s views,nl,unchanged,
,Copy link to clipboard,,nl,unchanged,
,Link copied to clipboard!,,nl,unchanged,
,Save this post,,nl,unchanged,
,Please log in to bookmark this post.,,nl,unchanged,
,Print this page,,nl,unchanged,
,%s views,,nl,unchanged,
,Love,,nl,unchanged,
,Funny,,nl,unchanged,
,Wow,,nl,unchanged,
,Sad,,nl,unchanged,
,Angry,,nl,unchanged,
,Post Reactions,,nl,unchanged,
,Support Author,,nl,unchanged,
,About the Author,,nl,unchanged,
,Visit Website,,nl,unchanged,
,View All Posts,,nl,unchanged,
,Your name,,nl,unchanged,
,Your email,,nl,unchanged,
,Your website,,nl,unchanged,
,Leave a comment,,nl,unchanged,
,N/A,,nl,unchanged,
,Site Stats,,nl,unchanged,
,%s total views,,nl,unchanged,
,Most read: %s,,nl,unchanged,
,%s comments made,,nl,unchanged,
,Readers mostly feel: %s,,nl,unchanged,
,Top writer: %s,,nl,unchanged,
,See all site stats,,nl,unchanged,
,Post Stats,,nl,unchanged,
,%d views,,nl,unchanged,
,%d comments,,nl,unchanged,
,Mostly: %s,,nl,unchanged,
,Edit Post,,nl,unchanged,
,ReviewNews Options,,nl,unchanged,
,Front-page Banner,,nl,unchanged,
,Featured,,nl,unchanged,
,Watch Video,,nl,unchanged,
,Latest News,,nl,unchanged,
,Featured News,,nl,unchanged,
,Central News,,nl,unchanged,
,More News,,nl,unchanged,
,Watch,,nl,unchanged,
,Watch Videos,,nl,unchanged,
,Watch Online,,nl,unchanged,
,Global News,,nl,unchanged,
,Related News,,nl,unchanged,
,Recommended,,nl,unchanged,
,Archive,,nl,unchanged,
,Opinion,,nl,unchanged,
,Top News,,nl,unchanged,
,Hot News,,nl,unchanged,
, (Last Updated: ,,nl,unchanged,
,ago,,nl,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,nl,unchanged,
,Theme License,,nl,unchanged,
,Enter your theme license key.,,nl,unchanged,
,License Key,,nl,unchanged,
,License Action,,nl,unchanged,
,Deactivate License,,nl,unchanged,
,Activate License,,nl,unchanged,
,License status is unknown.,,nl,unchanged,
,Renew?,,nl,unchanged,
,unlimited,,nl,unchanged,
,License key is active.,,nl,unchanged,
,Expires %s.,,nl,unchanged,
,You have %1$s / %2$s sites activated.,,nl,unchanged,
,License key expired %s.,,nl,unchanged,
,License key has expired.,,nl,unchanged,
,License keys do not match.,,nl,unchanged,
,License is inactive.,,nl,unchanged,
,License key is disabled.,,nl,unchanged,
,Site is inactive.,,nl,unchanged,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,nl,unchanged,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,nl,unchanged,
,Displays author info.,,nl,unchanged,
,AFT Author Info,,nl,unchanged,
,About Author,,nl,unchanged,
,Profile image,,nl,unchanged,
,Name,,nl,unchanged,
,Descriptions,,nl,unchanged,
,Twitter,,nl,unchanged,
,TikTok,,nl,unchanged,unchanged_like
,YouTube,,nl,unchanged,unchanged_like
,Linkedin,,nl,unchanged,unchanged_like
,VK,,nl,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,nl,unchanged,
,AFT Express Posts Grid,,nl,unchanged,
,Number of posts,,nl,unchanged,
,AFT Express Posts List,,nl,unchanged,
,Displays grid from selected categories.,,nl,unchanged,
,AFT Popular News,,nl,unchanged,
,Displays posts carousel from selected category.,,nl,unchanged,
,AFT Posts Carousel,,nl,unchanged,
,Select category,,nl,unchanged,
,AFT Post Double Columns,,nl,unchanged,
,Select Category 1,,nl,unchanged,
,Select Category 2,,nl,unchanged,
,AFT Post Grid,,nl,unchanged,
,AFT Post List,,nl,unchanged,
,Displays posts single column from selected categories.,,nl,unchanged,
,AFT Post Single Column,,nl,unchanged,
,Displays posts slider from selected category.,,nl,unchanged,
,AFT Posts Slider,,nl,unchanged,
,Displays tabbed posts lists from selected settings.,,nl,unchanged,
,AFT Posts Tabs,,nl,unchanged,
,Yes,,nl,unchanged,
,No,,nl,unchanged,
,Settings for all tabs,,nl,unchanged,
,Number of posts per tab,,nl,unchanged,
,Displays social contacts lists from selected settings.,,nl,unchanged,
,AFT Social Contacts,,nl,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,nl,unchanged,
,AFT Trending News (By Tag),,nl,unchanged,
,AFT Trending News (By View),,nl,unchanged,
,AFT Trending News,,nl,unchanged,
,Displays youtube video slider.,,nl,unchanged,
,AFT YouTube Video,,nl,unchanged,
,YouTube Videos:,,nl,unchanged,
,Upload,,nl,unchanged,
,Select Image,,nl,unchanged,
,Choose Image,,nl,unchanged,
Remove,X,,nl,unchanged,unchanged_like
,Recent,,nl,unchanged,unchanged_like
,Main Sidebar,,nl,unchanged,
,Add widgets for main sidebar.,,nl,unchanged,
,Header Widget 1,,nl,unchanged,
,Add widgets for header section.,,nl,unchanged,
,Header Widget 2,,nl,unchanged,
,Header Widget 3,,nl,unchanged,
,Front-page Content Section,,nl,unchanged,
,Add widgets to front-page contents section.,,nl,unchanged,
,Front-page Sidebar Section,,nl,unchanged,
,Add widgets to front-page sidebar section.,,nl,unchanged,
,Banner Ad Section,,nl,unchanged,
,Add widgets for frontpage banner section advertisement.,,nl,unchanged,
,Add widgets for off-canvas section.,,nl,unchanged,
,Above Site Header Section,,nl,unchanged,
,Add widgets for above site header section.,,nl,unchanged,
,Below Site Header Section,,nl,unchanged,
,Add widgets for below site header section.,,nl,unchanged,
,Above Main Banner Section,,nl,unchanged,
,Add widgets for above main banner section.,,nl,unchanged,
,Below Main Banner Section,,nl,unchanged,
,Add widgets for below main banner section.,,nl,unchanged,
,Below Featured Section,,nl,unchanged,
,Add widgets for below featured section.,,nl,unchanged,
,Above Site Footer Section,,nl,unchanged,
,Add widgets for above site footer section.,,nl,unchanged,
,Footer Widget 1,,nl,unchanged,
,Displays items on footer first column.,,nl,unchanged,
,Footer Widget 2,,nl,unchanged,
,Displays items on footer second column.,,nl,unchanged,
,Footer Widget 3,,nl,unchanged,
,Displays items on footer third column.,,nl,unchanged,
,Below Site Footer Section,,nl,unchanged,
,Add widgets for below site footer section.,,nl,unchanged,
,Above Single Post Title Section,,nl,unchanged,
,Add widgets for single above post title.,,nl,unchanged,
,Below Single Post Title Section,,nl,unchanged,
,Add widgets for single below single post title .,,nl,unchanged,
,Above Single Featured Image Section,,nl,unchanged,
,Add widgets for above featured image.,,nl,unchanged,
,Below Single Featured Image Section,,nl,unchanged,
,Add widgets for below featured image .,,nl,unchanged,
,Above Single Post Content Section,,nl,unchanged,
,Add widgets for single posts= content.,,nl,unchanged,
,Below Single Post Content Section,,nl,unchanged,
,Add widgets for single post content.,,nl,unchanged,
,View your shopping cart,,nl,unchanged,
,%d item,%d items,nl,unchanged,
,%d item,%d items,nl,unchanged,
,Browse:,,nl,unchanged,
breadcrumbs aria label,Breadcrumbs,,nl,unchanged,
,Home,,nl,unchanged,
,404 Not Found,,nl,unchanged,
,Archives,,nl,unchanged,
,Search results for: %s,,nl,unchanged,
,Page %s,,nl,unchanged,
,Comment Page %s,,nl,unchanged,
,Minute %s,,nl,unchanged,
,Week %s,,nl,unchanged,unchanged_like
minute and hour archives time format,g:i a,,nl,unchanged,
minute archives time format,i,,nl,unchanged,unchanged_like
hour archives time format,g a,,nl,unchanged,
yearly archives date format,Y,,nl,unchanged,unchanged_like
monthly archives date format,F,,nl,unchanged,unchanged_like
daily archives date format,j,,nl,unchanged,unchanged_like
weekly archives date format,W,,nl,unchanged,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,nl,unchanged,
,Get started with %1$s,,nl,unchanged,
,Dismiss this notice,,nl,unchanged,
,%s() method does not exist.,,nl,unchanged,
,Manage Plugins,,nl,unchanged,
,Product Features,,nl,unchanged,
,Free,,nl,unchanged,
,Premium,,nl,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,nl,unchanged,
,Getting Started,,nl,unchanged,
,Useful Plugins,,nl,unchanged,
,Demo Content,,nl,unchanged,
,Theme Details,,nl,unchanged,
,View Demo,,nl,unchanged,
,View Documentation,,nl,unchanged,
,Theme Documentation,,nl,unchanged,
,Static Front Page,,nl,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,nl,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,nl,unchanged,
,Widgets,,nl,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,nl,unchanged,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,nl,unchanged,
,Theme Preview,,nl,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,nl,unchanged,
,Contact Support,,nl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,nl,unchanged,
,Child Theme,,nl,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,nl,unchanged,
,Learn More,,nl,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,nl,unchanged,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,nl,unchanged,
,AF Companion,,nl,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,nl,unchanged,
,Upgrade Now,,nl,unchanged,
,Install Required Plugins,,nl,unchanged,
,Install Plugins,,nl,unchanged,
,Installing Plugin: %s,,nl,unchanged,
,Updating Plugin: %s,,nl,unchanged,
,Something went wrong with the plugin API.,,nl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,nl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,nl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,nl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,nl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,nl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,nl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,nl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,nl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,nl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,nl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,nl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,nl,unchanged,
,Begin installing plugin,Begin installing plugins,nl,unchanged,
,Begin installing plugin,Begin installing plugins,nl,unchanged,
,Begin updating plugin,Begin updating plugins,nl,unchanged,
,Begin updating plugin,Begin updating plugins,nl,unchanged,
,Begin activating plugin,Begin activating plugins,nl,unchanged,
,Begin activating plugin,Begin activating plugins,nl,unchanged,
,Return to Required Plugins Installer,,nl,unchanged,
,Return to the Dashboard,,nl,unchanged,
,Plugin activated successfully.,,nl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,nl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,nl,unchanged,
,No action taken. Plugin %1$s was already active.,,nl,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,nl,unchanged,
,All plugins installed and activated successfully. %1$s,,nl,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,nl,unchanged,
,Please contact the administrator of this site for help.,,nl,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,nl,unchanged,
,Update Required,,nl,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,nl,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,nl,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,nl,unchanged,
plugin A *and* plugin B,and,,nl,unchanged,
,TGMPA v%s,,nl,unchanged,unchanged_like
,Required,,nl,unchanged,
,WordPress Repository,,nl,unchanged,
,External Source,,nl,unchanged,
,Pre-Packaged,,nl,unchanged,
,Not Installed,,nl,unchanged,
,Installed But Not Activated,,nl,unchanged,
,Active,,nl,unchanged,
,Required Update not Available,,nl,unchanged,
,Requires Update,,nl,unchanged,
,Update recommended,,nl,unchanged,
Install/Update Status,"%1$s, %2$s",,nl,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",nl,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",nl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",nl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",nl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",nl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",nl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",nl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",nl,unchanged,
"as in: ""version nr unknown""",unknown,,nl,unchanged,
,Installed version:,,nl,unchanged,
,Minimum required version:,,nl,unchanged,
,Available version:,,nl,unchanged,
,"No plugins to install, update or activate.",,nl,unchanged,
,Plugin,,nl,unchanged,
,Source,,nl,unchanged,
,Type,,nl,unchanged,unchanged_like
,Version,,nl,unchanged,
,Status,,nl,unchanged,unchanged_like
,Install %2$s,,nl,unchanged,
,Update %2$s,,nl,unchanged,
,Activate %2$s,,nl,unchanged,
,Upgrade message from the plugin author:,,nl,unchanged,
,Install,,nl,unchanged,
,No plugins were selected to be installed. No action taken.,,nl,unchanged,
,No plugins were selected to be updated. No action taken.,,nl,unchanged,
,No plugins are available to be installed at this time.,,nl,unchanged,
,No plugins are available to be updated at this time.,,nl,unchanged,
,No plugins were selected to be activated. No action taken.,,nl,unchanged,
,No plugins are available to be activated at this time.,,nl,unchanged,
,Plugin activation failed.,,nl,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,nl,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,nl,unchanged,
,The installation of %1$s failed.,,nl,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,nl,unchanged,
,%1$s done.,,nl,unchanged,
,All installations and activations have been completed.,,nl,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,nl,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,nl,unchanged,
,All installations have been completed.,,nl,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,nl,unchanged,
,Blank Canvas,,nl,unchanged,
,Page Builder Full Width,,nl,unchanged,
,Search Results for: %s,,nl,unchanged,
,Embedded video content,,nl,unchanged,
,Nothing Found,,nl,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,nl,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,nl,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,nl,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,nl,unchanged,
,Previous: %s,,nl,unchanged,
,Next: %s,,nl,unchanged,
,Post navigation,,nl,unchanged,
,Analytics,,nl,unchanged,
,Update Blockspare Pro,,nl,unchanged,unchanged_like
,Update Blockspare,,nl,unchanged,unchanged_like
,Page Builder Gutenberg Blocks & Patterns,,nl,unchanged,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,nl,unchanged,
,Hello ,,nl,unchanged,
,Welcome to ,,nl,unchanged,
,Update Elespare Pro,,nl,unchanged,unchanged_like
,Update Elespare,,nl,unchanged,unchanged_like
,Page Builder Elementor Widgets,,nl,unchanged,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,nl,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,nl,unchanged,
,View Demos,,nl,unchanged,
,Need Help?,,nl,unchanged,
,Demo Sites,,nl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,nl,unchanged,
,Banner Advertisement,,nl,unchanged,
,You can easily place your promotional banners within your header section.,,nl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,nl,unchanged,
,Color Options,,nl,unchanged,
,Change the color setting provide with the Theme.,,nl,unchanged,
,Selecting different categories can be done for different section.,,nl,unchanged,
,Front-page Option,,nl,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,nl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,nl,unchanged,
,Widgets Area,,nl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,nl,unchanged,
,Archive Options,,nl,unchanged,
,Customize the blog layout desgin.,,nl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,nl,unchanged,
,Elespare (Elementor),,nl,unchanged,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,nl,unchanged,
,Blockspare Pro,,nl,unchanged,
,Beautiful Page Building Gutenberg Blocks for WordPress,,nl,unchanged,
,Magic Content Box Block,,nl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,nl,unchanged,
,Latest Posts Block for WordPress (Gutenberg),,nl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,nl,unchanged,
,Team and Testimonial Block for WordPress (Gutenberg),,nl,unchanged,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,nl,unchanged,
,Pricing Table Block for WordPress (Gutenberg),,nl,unchanged,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,nl,unchanged,
,View,,nl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,nl,unchanged,
,Video  Tutorials,,nl,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,nl,unchanged,
,3CX Free Live Chat,,nl,unchanged,
,Visit,,nl,unchanged,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,nl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,nl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,nl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,nl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,nl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,nl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,nl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,nl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,nl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,nl,unchanged,
,Get Started with Beautiful Starter Templates.,,nl,unchanged,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,unchanged,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,unchanged,
,Get started,,nl,unchanged,
,Premium Plugins,,nl,unchanged,
,Change Log,,nl,unchanged,
,Go to option,,nl,unchanged,
,Buy Now,,nl,unchanged,
,Update Templatespare,,nl,unchanged,
,Create Your Dream Website in Minutes!,,nl,unchanged,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,nl,unchanged,
,Preview,,nl,unchanged,
,All Themes Plan,,nl,unchanged,
