msgctxt,msgid,msgid_plural,target_lang,status,issues
,%s comment,%s comments,ne,new,
,%s view,%s views,ne,new,
,%s view,%s views,ne,new,
,Copy link to clipboard,,ne,new,
,Link copied to clipboard!,,ne,new,
,Save this post,,ne,new,
,Please log in to bookmark this post.,,ne,new,
,Print this page,,ne,new,
,%s views,,ne,new,
,Love,,ne,new,
,Funny,,ne,new,
,Wow,,ne,new,
,Sad,,ne,new,
,Angry,,ne,new,
,Post Reactions,,ne,new,
,Support Author,,ne,new,
,About the Author,,ne,new,
,Visit Website,,ne,new,
,View All Posts,,ne,new,
,Your name,,ne,new,
,Your email,,ne,new,
,Your website,,ne,new,
,Leave a comment,,ne,new,
,N/A,,ne,new,unchanged_like
,Site Stats,,ne,new,
,%s total views,,ne,new,
,Most read: %s,,ne,new,
,%s comments made,,ne,new,
,Readers mostly feel: %s,,ne,new,
,Top writer: %s,,ne,new,
,See all site stats,,ne,new,
,Post Stats,,ne,new,
,%d views,,ne,new,
,%d comments,,ne,new,
,Mostly: %s,,ne,new,
,Edit Post,,ne,new,
,ReviewNews Options,,ne,new,
,Front-page Banner,,ne,new,
,Featured,,ne,new,
,Watch Video,,ne,new,
,Latest News,,ne,new,
,Featured News,,ne,new,
,Central News,,ne,new,
,More News,,ne,new,
,Watch,,ne,new,
,Watch Videos,,ne,new,
,Watch Online,,ne,new,
,Global News,,ne,new,
,Related News,,ne,new,
,Recommended,,ne,new,
,Archive,,ne,new,
,Opinion,,ne,new,
,Top News,,ne,new,
,Hot News,,ne,new,
, (Last Updated: ,,ne,new,
,ago,,ne,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ne,new,
,Theme License,,ne,new,
,Enter your theme license key.,,ne,new,
,License Key,,ne,new,
,License Action,,ne,new,
,Deactivate License,,ne,new,
,Activate License,,ne,new,
,License status is unknown.,,ne,new,
,Renew?,,ne,new,
,unlimited,,ne,new,
,License key is active.,,ne,new,
,Expires %s.,,ne,new,
,You have %1$s / %2$s sites activated.,,ne,new,
,License key expired %s.,,ne,new,
,License key has expired.,,ne,new,
,License keys do not match.,,ne,new,
,License is inactive.,,ne,new,
,License key is disabled.,,ne,new,
,Site is inactive.,,ne,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,ne,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,ne,new,
,Displays author info.,,ne,new,
,AFT Author Info,,ne,new,
,About Author,,ne,new,
,Profile image,,ne,new,
,Name,,ne,new,
,Descriptions,,ne,new,
,Twitter,,ne,new,
,TikTok,,ne,new,unchanged_like
,YouTube,,ne,new,unchanged_like
,Linkedin,,ne,new,unchanged_like
,VK,,ne,new,unchanged_like
,Displays Express Posts from selected categories.,,ne,new,
,AFT Express Posts Grid,,ne,new,
,Number of posts,,ne,new,
,AFT Express Posts List,,ne,new,
,Displays grid from selected categories.,,ne,new,
,AFT Popular News,,ne,new,
,Displays posts carousel from selected category.,,ne,new,
,AFT Posts Carousel,,ne,new,
,Select category,,ne,new,
,AFT Post Double Columns,,ne,new,
,Select Category 1,,ne,new,
,Select Category 2,,ne,new,
,AFT Post Grid,,ne,new,
,AFT Post List,,ne,new,
,Displays posts single column from selected categories.,,ne,new,
,AFT Post Single Column,,ne,new,
,Displays posts slider from selected category.,,ne,new,
,AFT Posts Slider,,ne,new,
,Displays tabbed posts lists from selected settings.,,ne,new,
,AFT Posts Tabs,,ne,new,
,Yes,,ne,new,
,No,,ne,new,
,Settings for all tabs,,ne,new,
,Number of posts per tab,,ne,new,
,Displays social contacts lists from selected settings.,,ne,new,
,AFT Social Contacts,,ne,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ne,new,
,AFT Trending News (By Tag),,ne,new,
,AFT Trending News (By View),,ne,new,
,AFT Trending News,,ne,new,
,Displays youtube video slider.,,ne,new,
,AFT YouTube Video,,ne,new,
,YouTube Videos:,,ne,new,
,Upload,,ne,new,
,Select Image,,ne,new,
,Choose Image,,ne,new,
Remove,X,,ne,new,unchanged_like
,Recent,,ne,new,
,Main Sidebar,,ne,new,
,Add widgets for main sidebar.,,ne,new,
,Header Widget 1,,ne,new,
,Add widgets for header section.,,ne,new,
,Header Widget 2,,ne,new,
,Header Widget 3,,ne,new,
,Front-page Content Section,,ne,new,
,Add widgets to front-page contents section.,,ne,new,
,Front-page Sidebar Section,,ne,new,
,Add widgets to front-page sidebar section.,,ne,new,
,Banner Ad Section,,ne,new,
,Add widgets for frontpage banner section advertisement.,,ne,new,
,Add widgets for off-canvas section.,,ne,new,
,Above Site Header Section,,ne,new,
,Add widgets for above site header section.,,ne,new,
,Below Site Header Section,,ne,new,
,Add widgets for below site header section.,,ne,new,
,Above Main Banner Section,,ne,new,
,Add widgets for above main banner section.,,ne,new,
,Below Main Banner Section,,ne,new,
,Add widgets for below main banner section.,,ne,new,
,Below Featured Section,,ne,new,
,Add widgets for below featured section.,,ne,new,
,Above Site Footer Section,,ne,new,
,Add widgets for above site footer section.,,ne,new,
,Footer Widget 1,,ne,new,
,Displays items on footer first column.,,ne,new,
,Footer Widget 2,,ne,new,
,Displays items on footer second column.,,ne,new,
,Footer Widget 3,,ne,new,
,Displays items on footer third column.,,ne,new,
,Below Site Footer Section,,ne,new,
,Add widgets for below site footer section.,,ne,new,
,Above Single Post Title Section,,ne,new,
,Add widgets for single above post title.,,ne,new,
,Below Single Post Title Section,,ne,new,
,Add widgets for single below single post title .,,ne,new,
,Above Single Featured Image Section,,ne,new,
,Add widgets for above featured image.,,ne,new,
,Below Single Featured Image Section,,ne,new,
,Add widgets for below featured image .,,ne,new,
,Above Single Post Content Section,,ne,new,
,Add widgets for single posts= content.,,ne,new,
,Below Single Post Content Section,,ne,new,
,Add widgets for single post content.,,ne,new,
,View your shopping cart,,ne,new,
,%d item,%d items,ne,new,
,%d item,%d items,ne,new,
,Browse:,,ne,new,
breadcrumbs aria label,Breadcrumbs,,ne,new,
,Home,,ne,new,
,404 Not Found,,ne,new,
,Archives,,ne,new,
,Search results for: %s,,ne,new,
,Page %s,,ne,new,
,Comment Page %s,,ne,new,
,Minute %s,,ne,new,
,Week %s,,ne,new,
minute and hour archives time format,g:i a,,ne,new,
minute archives time format,i,,ne,new,unchanged_like
hour archives time format,g a,,ne,new,unchanged_like
yearly archives date format,Y,,ne,new,
monthly archives date format,F,,ne,new,
daily archives date format,j,,ne,new,unchanged_like
weekly archives date format,W,,ne,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ne,new,
,Get started with %1$s,,ne,new,
,Dismiss this notice,,ne,new,
,%s() method does not exist.,,ne,new,
,Manage Plugins,,ne,new,
,Product Features,,ne,new,
,Free,,ne,new,
,Premium,,ne,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ne,new,
,Getting Started,,ne,new,
,Useful Plugins,,ne,new,
,Demo Content,,ne,new,
,Theme Details,,ne,new,
,View Demo,,ne,new,
,View Documentation,,ne,new,
,Theme Documentation,,ne,new,
,Static Front Page,,ne,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ne,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ne,new,
,Widgets,,ne,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ne,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ne,new,
,Theme Preview,,ne,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ne,new,
,Contact Support,,ne,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ne,new,
,Child Theme,,ne,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ne,new,
,Learn More,,ne,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ne,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ne,new,
,AF Companion,,ne,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ne,new,
,Upgrade Now,,ne,new,
,Install Required Plugins,,ne,new,
,Install Plugins,,ne,new,
,Installing Plugin: %s,,ne,new,
,Updating Plugin: %s,,ne,new,
,Something went wrong with the plugin API.,,ne,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ne,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ne,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ne,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ne,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ne,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ne,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ne,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ne,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ne,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ne,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ne,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ne,new,
,Begin installing plugin,Begin installing plugins,ne,new,
,Begin installing plugin,Begin installing plugins,ne,new,
,Begin updating plugin,Begin updating plugins,ne,new,
,Begin updating plugin,Begin updating plugins,ne,new,
,Begin activating plugin,Begin activating plugins,ne,new,
,Begin activating plugin,Begin activating plugins,ne,new,
,Return to Required Plugins Installer,,ne,new,
,Return to the Dashboard,,ne,new,
,Plugin activated successfully.,,ne,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ne,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ne,new,
,No action taken. Plugin %1$s was already active.,,ne,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ne,new,
,All plugins installed and activated successfully. %1$s,,ne,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ne,new,
,Please contact the administrator of this site for help.,,ne,new,
,This plugin needs to be updated to be compatible with your theme.,,ne,new,
,Update Required,,ne,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ne,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ne,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ne,new,
plugin A *and* plugin B,and,,ne,new,
,TGMPA v%s,,ne,new,unchanged_like
,Required,,ne,new,
,WordPress Repository,,ne,new,
,External Source,,ne,new,
,Pre-Packaged,,ne,new,
,Not Installed,,ne,new,
,Installed But Not Activated,,ne,new,
,Active,,ne,new,
,Required Update not Available,,ne,new,
,Requires Update,,ne,new,
,Update recommended,,ne,new,
Install/Update Status,"%1$s, %2$s",,ne,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ne,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ne,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ne,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ne,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ne,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ne,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ne,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ne,new,
"as in: ""version nr unknown""",unknown,,ne,new,
,Installed version:,,ne,new,
,Minimum required version:,,ne,new,
,Available version:,,ne,new,
,"No plugins to install, update or activate.",,ne,new,
,Plugin,,ne,new,
,Source,,ne,new,
,Type,,ne,new,
,Version,,ne,new,
,Status,,ne,new,
,Install %2$s,,ne,new,
,Update %2$s,,ne,new,
,Activate %2$s,,ne,new,
,Upgrade message from the plugin author:,,ne,new,
,Install,,ne,new,
,No plugins were selected to be installed. No action taken.,,ne,new,
,No plugins were selected to be updated. No action taken.,,ne,new,
,No plugins are available to be installed at this time.,,ne,new,
,No plugins are available to be updated at this time.,,ne,new,
,No plugins were selected to be activated. No action taken.,,ne,new,
,No plugins are available to be activated at this time.,,ne,new,
,Plugin activation failed.,,ne,new,
,Updating Plugin %1$s (%2$d/%3$d),,ne,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ne,new,
,The installation of %1$s failed.,,ne,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ne,new,
,%1$s done.,,ne,new,
,All installations and activations have been completed.,,ne,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ne,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ne,new,
,All installations have been completed.,,ne,new,
,Installing Plugin %1$s (%2$d/%3$d),,ne,new,
,Blank Canvas,,ne,new,
,Page Builder Full Width,,ne,new,
,Search Results for: %s,,ne,new,
,Embedded video content,,ne,new,
,Nothing Found,,ne,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ne,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ne,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ne,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ne,new,
,Previous: %s,,ne,new,
,Next: %s,,ne,new,
,Post navigation,,ne,new,
,Analytics,,ne,new,
,Update Blockspare Pro,,ne,new,
,Update Blockspare,,ne,new,
,Page Builder Gutenberg Blocks & Patterns,,ne,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,ne,new,
,Hello ,,ne,new,
,Welcome to ,,ne,new,
,Update Elespare Pro,,ne,new,
,Update Elespare,,ne,new,
,Page Builder Elementor Widgets,,ne,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,ne,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ne,new,
,View Demos,,ne,new,
,Need Help?,,ne,new,
,Demo Sites,,ne,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ne,new,
,Banner Advertisement,,ne,new,
,You can easily place your promotional banners within your header section.,,ne,new,
,"Set the footer type, number of columns, spacing and colors.",,ne,new,
,Color Options,,ne,new,
,Change the color setting provide with the Theme.,,ne,new,
,Selecting different categories can be done for different section.,,ne,new,
,Front-page Option,,ne,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,ne,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ne,new,
,Widgets Area,,ne,new,
,Widgets can be added on all the section provide by the Theme.,,ne,new,
,Archive Options,,ne,new,
,Customize the blog layout desgin.,,ne,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ne,new,
,Elespare (Elementor),,ne,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,ne,new,
,Blockspare Pro,,ne,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,ne,new,
,Magic Content Box Block,,ne,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,ne,new,
,Latest Posts Block for WordPress (Gutenberg),,ne,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,ne,new,
,Team and Testimonial Block for WordPress (Gutenberg),,ne,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,ne,new,
,Pricing Table Block for WordPress (Gutenberg),,ne,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,ne,new,
,View,,ne,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ne,new,
,Video  Tutorials,,ne,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ne,new,
,3CX Free Live Chat,,ne,new,
,Visit,,ne,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,ne,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ne,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ne,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ne,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ne,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ne,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ne,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ne,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ne,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ne,new,
,Get Started with Beautiful Starter Templates.,,ne,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,new,
,Get started,,ne,new,
,Premium Plugins,,ne,new,
,Change Log,,ne,new,
,Go to option,,ne,new,
,Buy Now,,ne,new,
,Update Templatespare,,ne,new,
,Create Your Dream Website in Minutes!,,ne,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,ne,new,
,Preview,,ne,new,
,All Themes Plan,,ne,new,
