msgctxt,msgid,msgid_plural,target_lang,status,issues
,Save this post,,ko,new,
,Please log in to bookmark this post.,,ko,new,
,Print this page,,ko,new,
,%s views,,ko,new,
,Love,,ko,new,
,Funny,,ko,new,
,Wow,,ko,new,
,Sad,,ko,new,
,Angry,,ko,new,
,Post Reactions,,ko,new,
,Support Author,,ko,new,
,About the Author,,ko,new,
,Visit Website,,ko,new,
,View All Posts,,ko,new,
,Your name,,ko,new,
,Your email,,ko,new,
,Your website,,ko,new,
,Leave a comment,,ko,new,
,N/A,,ko,new,
,Site Stats,,ko,new,
,%s total views,,ko,new,
,Most read: %s,,ko,new,
,%s comments made,,ko,new,
,Readers mostly feel: %s,,ko,new,
,Top writer: %s,,ko,new,
,See all site stats,,ko,new,
,Post Stats,,ko,new,
,%d views,,ko,new,
,%d comments,,ko,new,
,Mostly: %s,,ko,new,
,Edit Post,,ko,new,
,ReviewNews Options,,ko,new,
,Front-page Banner,,ko,new,
,Featured,,ko,new,
,Watch Video,,ko,new,
,Latest News,,ko,new,
,Featured News,,ko,new,
,Central News,,ko,new,
,More News,,ko,new,
,Watch,,ko,new,
,Watch Videos,,ko,new,
,Watch Online,,ko,new,
,Global News,,ko,new,
,Related News,,ko,new,
,Recommended,,ko,new,
,Archive,,ko,new,
,Opinion,,ko,new,
,Top News,,ko,new,
,Hot News,,ko,new,
, (Last Updated: %s) ,,ko,new,
,ago,,ko,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ko,new,
,Theme License,,ko,new,
,Enter your theme license key.,,ko,new,
,License Key,,ko,new,
,License Action,,ko,new,
,Deactivate License,,ko,new,
,Activate License,,ko,new,
,License status is unknown.,,ko,new,
,Renew?,,ko,new,
,unlimited,,ko,new,
,License key is active.,,ko,new,
,Expires %s.,,ko,new,
,You have %1$s / %2$s sites activated.,,ko,new,
,License key expired %s.,,ko,new,
,License key has expired.,,ko,new,
,License keys do not match.,,ko,new,
,License is inactive.,,ko,new,
,License key is disabled.,,ko,new,
,Site is inactive.,,ko,new,
,"Updating this theme will lose any customizations you have made. 'Cancel' to stop, 'OK' to update.",,ko,new,
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,ko,new,
,Displays author info.,,ko,new,
,AFT Author Info,,ko,new,
,About Author,,ko,new,
,Profile image,,ko,new,
,Name,,ko,new,
,Descriptions,,ko,new,
,Twitter,,ko,new,
,TikTok,,ko,new,
,YouTube,,ko,new,
,Linkedin,,ko,new,
,VK,,ko,new,unchanged_like
,Displays Express Posts from selected categories.,,ko,new,
,AFT Express Posts Grid,,ko,new,
,Number of posts,,ko,new,
,AFT Express Posts List,,ko,new,
,Displays grid from selected categories.,,ko,new,
,AFT Popular News,,ko,new,
,Displays posts carousel from selected category.,,ko,new,
,AFT Posts Carousel,,ko,new,
,Select category,,ko,new,
,AFT Post Double Columns,,ko,new,
,Select Category 1,,ko,new,
,Select Category 2,,ko,new,
,AFT Post Grid,,ko,new,
,AFT Post List,,ko,new,
,Displays posts single column from selected categories.,,ko,new,
,AFT Post Single Column,,ko,new,
,Displays posts slider from selected category.,,ko,new,
,AFT Posts Slider,,ko,new,
,Displays tabbed posts lists from selected settings.,,ko,new,
,AFT Posts Tabs,,ko,new,
,Yes,,ko,new,
,No,,ko,new,
,Settings for all tabs,,ko,new,
,Number of posts per tab,,ko,new,
,Displays social contacts lists from selected settings.,,ko,new,
,AFT Social Contacts,,ko,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ko,new,
,AFT Trending News (By Tag),,ko,new,
,AFT Trending News (By View),,ko,new,
,AFT Trending News,,ko,new,
,Displays youtube video slider.,,ko,new,
,AFT YouTube Video,,ko,new,
,YouTube Videos:,,ko,new,
,Upload,,ko,new,
,Select Image,,ko,new,
,Choose Image,,ko,new,
Remove,X,,ko,new,
,Recent,,ko,new,
,Main Sidebar,,ko,new,
,Add widgets for main sidebar.,,ko,new,
,Header Widget 1,,ko,new,
,Add widgets for header section.,,ko,new,
,Header Widget 2,,ko,new,
,Header Widget 3,,ko,new,
,Front-page Content Section,,ko,new,
,Add widgets to front-page contents section.,,ko,new,
,Front-page Sidebar Section,,ko,new,
,Add widgets to front-page sidebar section.,,ko,new,
,Banner Ad Section,,ko,new,
,Add widgets for frontpage banner section advertisement.,,ko,new,
,Add widgets for off-canvas section.,,ko,new,
,Above Site Header Section,,ko,new,
,Add widgets for above site header section.,,ko,new,
,Below Site Header Section,,ko,new,
,Add widgets for below site header section.,,ko,new,
,Above Main Banner Section,,ko,new,
,Add widgets for above main banner section.,,ko,new,
,Below Main Banner Section,,ko,new,
,Add widgets for below main banner section.,,ko,new,
,Below Featured Section,,ko,new,
,Add widgets for below featured section.,,ko,new,
,Above Site Footer Section,,ko,new,
,Add widgets for above site footer section.,,ko,new,
,Footer Widget 1,,ko,new,
,Displays items on footer first column.,,ko,new,
,Footer Widget 2,,ko,new,
,Displays items on footer second column.,,ko,new,
,Footer Widget 3,,ko,new,
,Displays items on footer third column.,,ko,new,
,Below Site Footer Section,,ko,new,
,Add widgets for below site footer section.,,ko,new,
,Above Single Post Title Section,,ko,new,
,Add widgets for single above post title.,,ko,new,
,Below Single Post Title Section,,ko,new,
,Add widgets for single below single post title .,,ko,new,
,Above Single Featured Image Section,,ko,new,
,Add widgets for above featured image.,,ko,new,
,Below Single Featured Image Section,,ko,new,
,Add widgets for below featured image .,,ko,new,
,Above Single Post Content Section,,ko,new,
,Add widgets for single posts= content.,,ko,new,
,Below Single Post Content Section,,ko,new,
,Add widgets for single post content.,,ko,new,
,View your shopping cart,,ko,new,
,%d item,%d items,ko,new,
,Browse:,,ko,new,
breadcrumbs aria label,Breadcrumbs,,ko,new,
,Home,,ko,new,
,404 Not Found,,ko,new,
,Archives,,ko,new,
,Search results for: %s,,ko,new,
,Page %s,,ko,new,
,Comment Page %s,,ko,new,
,Minute %s,,ko,new,
,Week %s,,ko,new,
minute and hour archives time format,g:i a,,ko,new,
minute archives time format,i,,ko,new,
hour archives time format,g a,,ko,new,
yearly archives date format,Y,,ko,new,
monthly archives date format,F,,ko,new,
daily archives date format,j,,ko,new,unchanged_like
weekly archives date format,W,,ko,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ko,new,
,Get started with %1$s,,ko,new,
,Dismiss this notice,,ko,new,
,%s() method does not exist.,,ko,new,
,Manage Plugins,,ko,new,
,Product Features,,ko,new,
,Free,,ko,new,
,Premium,,ko,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ko,new,
,Getting Started,,ko,new,
,Useful Plugins,,ko,new,
,Demo Content,,ko,new,
,Theme Details,,ko,new,
,View Demo,,ko,new,
,View Documentation,,ko,new,
,Theme Documentation,,ko,new,
,Static Front Page,,ko,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ko,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ko,new,
,Widgets,,ko,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ko,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ko,new,
,Theme Preview,,ko,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ko,new,
,Contact Support,,ko,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ko,new,
,Child Theme,,ko,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ko,new,
,Learn More,,ko,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ko,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ko,new,
,AF Companion,,ko,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ko,new,
,Upgrade Now,,ko,new,
,Install Required Plugins,,ko,new,
,Install Plugins,,ko,new,
,Installing Plugin: %s,,ko,new,
,Updating Plugin: %s,,ko,new,
,Something went wrong with the plugin API.,,ko,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ko,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ko,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ko,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ko,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ko,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ko,new,
,Begin installing plugin,Begin installing plugins,ko,new,
,Begin updating plugin,Begin updating plugins,ko,new,
,Begin activating plugin,Begin activating plugins,ko,new,
,Return to Required Plugins Installer,,ko,new,
,Return to the Dashboard,,ko,new,
,Plugin activated successfully.,,ko,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ko,new,
,No action taken. Plugin %1$s was already active.,,ko,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ko,new,
,All plugins installed and activated successfully. %1$s,,ko,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ko,new,
,Please contact the administrator of this site for help.,,ko,new,
,This plugin needs to be updated to be compatible with your theme.,,ko,new,
,Update Required,,ko,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ko,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ko,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ko,new,
plugin A *and* plugin B,and,,ko,new,
,TGMPA v%s,,ko,new,unchanged_like
,Required,,ko,new,
,WordPress Repository,,ko,new,
,External Source,,ko,new,
,Pre-Packaged,,ko,new,
,Not Installed,,ko,new,
,Installed But Not Activated,,ko,new,
,Active,,ko,new,
,Required Update not Available,,ko,new,
,Requires Update,,ko,new,
,Update recommended,,ko,new,
Install/Update Status,"%1$s, %2$s",,ko,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ko,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ko,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ko,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ko,new,
"as in: ""version nr unknown""",unknown,,ko,new,
,Installed version:,,ko,new,
,Minimum required version:,,ko,new,
,Available version:,,ko,new,
,"No plugins to install, update or activate.",,ko,new,
,Plugin,,ko,new,
,Source,,ko,new,
,Type,,ko,new,
,Version,,ko,new,
,Status,,ko,new,
,Install %2$s,,ko,new,
,Update %2$s,,ko,new,
,Activate %2$s,,ko,new,
,Upgrade message from the plugin author:,,ko,new,
,Install,,ko,new,
,No plugins were selected to be installed. No action taken.,,ko,new,
,No plugins were selected to be updated. No action taken.,,ko,new,
,No plugins are available to be installed at this time.,,ko,new,
,No plugins are available to be updated at this time.,,ko,new,
,No plugins were selected to be activated. No action taken.,,ko,new,
,No plugins are available to be activated at this time.,,ko,new,
,Plugin activation failed.,,ko,new,
,Updating Plugin %1$s (%2$d/%3$d),,ko,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ko,new,
,The installation of %1$s failed.,,ko,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ko,new,
,%1$s done.,,ko,new,
,All installations and activations have been completed.,,ko,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ko,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ko,new,
,All installations have been completed.,,ko,new,
,Installing Plugin %1$s (%2$d/%3$d),,ko,new,
,Blank Canvas,,ko,new,
,Page Builder Full Width,,ko,new,
,Search Results for: %s,,ko,new,
,Embedded video content,,ko,new,
,Nothing Found,,ko,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ko,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ko,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ko,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ko,new,
,Previous: %s,,ko,new,
,Next: %s,,ko,new,
,Post navigation,,ko,new,
,Analytics,,ko,new,
,Update Blockspare Pro,,ko,new,
,Update Blockspare,,ko,new,
,Page Builder Gutenberg Blocks & Patterns,,ko,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,ko,new,
,Hello ,,ko,new,
,Welcome to ,,ko,new,
,Update Elespare Pro,,ko,new,
,Update Elespare,,ko,new,
,Page Builder Elementor Widgets,,ko,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,ko,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ko,new,
,View Demos,,ko,new,
,Need Help?,,ko,new,
,Demo Sites,,ko,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ko,new,
,Banner Advertisement,,ko,new,
,You can easily place your promotional banners within your header section.,,ko,new,
,"Set the footer type, number of columns, spacing and colors.",,ko,new,
,Color Options,,ko,new,
,Change the color setting provide with the Theme.,,ko,new,
,Selecting different categories can be done for different section.,,ko,new,
,Front-page Option,,ko,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,ko,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ko,new,
,Widgets Area,,ko,new,
,Widgets can be added on all the section provide by the Theme.,,ko,new,
,Archive Options,,ko,new,
,Customize the blog layout desgin.,,ko,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ko,new,
,Elespare (Elementor),,ko,new,
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,ko,new,
,Blockspare Pro,,ko,new,
,Beautiful Page Building Gutenberg Blocks for WordPress,,ko,new,
,Magic Content Box Block,,ko,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,ko,new,
,Latest Posts Block for WordPress (Gutenberg),,ko,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,ko,new,
,Team and Testimonial Block for WordPress (Gutenberg),,ko,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,ko,new,
,Pricing Table Block for WordPress (Gutenberg),,ko,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,ko,new,
,View,,ko,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ko,new,
,Video  Tutorials,,ko,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ko,new,
,3CX Free Live Chat,,ko,new,
,Visit,,ko,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,ko,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ko,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ko,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ko,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ko,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ko,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ko,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ko,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ko,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ko,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ko,new,
,Get Started with Beautiful Starter Templates.,,ko,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ko,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ko,new,
,Get started,,ko,new,
,Premium Plugins,,ko,new,
,Change Log,,ko,new,
,Go to option,,ko,new,
,Buy Now,,ko,new,
,Update Templatespare,,ko,new,
,Create Your Dream Website in Minutes!,,ko,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,ko,new,
,Preview,,ko,new,
,All Themes Plan,,ko,new,
